link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件 牯嶺街少年殺人事件,杨德,张震,杨静怡,张国柱,剧情,犯罪,unknown,unknown,中国台湾,unknown,unknown,unknown,1991,"['末路狂花', 'https://movie.douban.com/subject/1291992/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['出租车司机', 'https://movie.douban.com/subject/1292222/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']","['三块广告牌', 'https://movie.douban.com/subject/26611804/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['心迷宫', 'https://movie.douban.com/subject/25917973/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']"
https://movie.douban.com/subject/10437779/,新世界 신세계,朴勋,李政宰,崔岷植,黄政民,剧情,犯罪,unknown,unknown,韩国,unknown,unknown,unknown,2013,"['卑劣的街头', 'https://movie.douban.com/subject/1827713/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['黄海', 'https://movie.douban.com/subject/3743114/?from=subject-page']","['与犯罪的战争：坏家伙的全盛时代', 'https://movie.douban.com/subject/5924362/?from=subject-page']","['无间道2', 'https://movie.douban.com/subject/1307106/?from=subject-page']","['教父2', 'https://movie.douban.com/subject/1299131/?from=subject-page']","['局内人', 'https://movie.douban.com/subject/25862354/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']"
https://movie.douban.com/subject/1300374/,绿里奇迹 The Green Mile,弗兰克·德拉邦,汤姆·汉克斯,大卫·摩斯,迈克·克拉克·邓肯,剧情,悬疑,犯罪,奇幻,美国,unknown,unknown,unknown,1999,"['加勒比海盗', 'https://movie.douban.com/subject/1298070/?from=subject-page']","['哈利·波特与密室', 'https://movie.douban.com/subject/1296996/?from=subject-page']","['大鱼', 'https://movie.douban.com/subject/1291545/?from=subject-page']","['指环王1：护戒使者', 'https://movie.douban.com/subject/1291571/?from=subject-page']","['霍比特人1：意外之旅', 'https://movie.douban.com/subject/1966182/?from=subject-page']","['少年派的奇幻漂流', 'https://movie.douban.com/subject/1929463/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['本杰明·巴顿奇事', 'https://movie.douban.com/subject/1485260/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['青蛇', 'https://movie.douban.com/subject/1303394/?from=subject-page']"
https://movie.douban.com/subject/1291992/,末路狂花 Thelma &amp; Louise,雷德利·斯科,吉娜·戴维斯,苏珊·萨兰登,哈威·凯特尔,剧情,惊悚,犯罪,unknown,美国,英国,法国,unknown,1991,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['发条橙', 'https://movie.douban.com/subject/1292233/?from=subject-page']","['出租车司机', 'https://movie.douban.com/subject/1292222/?from=subject-page']","['搏击俱乐部', 'https://movie.douban.com/subject/1292000/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['老无所依', 'https://movie.douban.com/subject/1857099/?from=subject-page']","['落水狗', 'https://movie.douban.com/subject/1299603/?from=subject-page']","['芝加哥', 'https://movie.douban.com/subject/1307697/?from=subject-page']","['杀死比尔', 'https://movie.douban.com/subject/1291580/?from=subject-page']","['香水', 'https://movie.douban.com/subject/1760622/?from=subject-page']"
https://movie.douban.com/subject/1291543/,功夫,周星,周星驰,元秋,元华,喜剧,动作,犯罪,奇幻,中国大陆,中国香港,unknown,unknown,2004,"['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['少林足球', 'https://movie.douban.com/subject/1297747/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']"
https://movie.douban.com/subject/1397546/,追随 Following,克里斯托弗·诺,杰里米·西奥伯德,亚历克斯·霍,露西·拉塞尔,悬疑,惊悚,犯罪,unknown,英国,unknown,unknown,unknown,1998,"['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['大卫·戈尔的一生', 'https://movie.douban.com/subject/1305725/?from=subject-page']","['穆赫兰道', 'https://movie.douban.com/subject/1292217/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['一级恐惧', 'https://movie.douban.com/subject/1296217/?from=subject-page']","['惊魂记', 'https://movie.douban.com/subject/1293181/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']"
https://movie.douban.com/subject/26580232/,看不见的客人 Contratiempo,奥里奥尔·保,马里奥·卡萨斯,阿娜·瓦格纳,何塞·科罗纳多,剧情,悬疑,惊悚,犯罪,西班牙,unknown,unknown,unknown,2016,"['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['网络谜踪', 'https://movie.douban.com/subject/27615441/?from=subject-page']","['误杀', 'https://movie.douban.com/subject/30176393/?from=subject-page']","['消失的爱人', 'https://movie.douban.com/subject/21318488/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']"
https://movie.douban.com/subject/1424334/,洞 Le trou,雅克·贝,马克·米歇尔,吉恩·凯乐蒂,菲利普·勒鲁瓦,剧情,惊悚,犯罪,unknown,法国,意大利,unknown,unknown,1960,"['杀手', 'https://movie.douban.com/subject/1293936/?from=subject-page']","['热天午后', 'https://movie.douban.com/subject/1293374/?from=subject-page']","['独行杀手', 'https://movie.douban.com/subject/1300966/?from=subject-page']","['电话谋杀案', 'https://movie.douban.com/subject/1301231/?from=subject-page']","['骗中骗', 'https://movie.douban.com/subject/1292269/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['M就是凶手', 'https://movie.douban.com/subject/1293381/?from=subject-page']","['洛城机密', 'https://movie.douban.com/subject/1292348/?from=subject-page']","['双重赔偿', 'https://movie.douban.com/subject/1293226/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']"
https://movie.douban.com/subject/1292223/,七宗罪 Se7en,大卫·芬,摩根·弗里曼,布拉德·皮特,凯文·史派西,剧情,悬疑,惊悚,犯罪,美国,unknown,unknown,unknown,1995,"['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']","['致命ID', 'https://movie.douban.com/subject/1297192/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['搏击俱乐部', 'https://movie.douban.com/subject/1292000/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['恐怖游轮', 'https://movie.douban.com/subject/3011051/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']"
https://movie.douban.com/subject/1295409/,纵横四海 緃横四海,吴宇,周润发,张国荣,钟楚红,剧情,喜剧,动作,犯罪,中国香港,unknown,unknown,unknown,1991,"['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['赌神', 'https://movie.douban.com/subject/1300883/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['大话西游之月光宝盒', 'https://movie.douban.com/subject/1299398/?from=subject-page']"
https://movie.douban.com/subject/3395373/,蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,克里斯托弗·诺,克里斯蒂安·贝尔,汤姆·哈迪,安妮·海瑟薇,剧情,动作,科幻,惊悚,美国,英国,unknown,unknown,2012,"['蝙蝠侠：侠影之谜', 'https://movie.douban.com/subject/1309069/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['盗梦空间', 'https://movie.douban.com/subject/3541415/?from=subject-page']"
https://movie.douban.com/subject/1307697/,芝加哥 Chicago,罗伯·马歇,泰雅·迪格斯,凯瑟琳·泽塔-琼斯,蕾妮·齐薇格,喜剧,歌舞,犯罪,unknown,美国,德国,unknown,unknown,2002,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['末路狂花', 'https://movie.douban.com/subject/1291992/?from=subject-page']","['悲惨世界：25周年纪念演唱会', 'https://movie.douban.com/subject/24882562/?from=subject-page']","['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['雨中曲', 'https://movie.douban.com/subject/1293460/?from=subject-page']","['歌厅', 'https://movie.douban.com/subject/1296282/?from=subject-page']","['天才瑞普利', 'https://movie.douban.com/subject/1295045/?from=subject-page']","['摇滚莫扎特', 'https://movie.douban.com/subject/25754522/?from=subject-page']","['波西米亚狂想曲', 'https://movie.douban.com/subject/5300054/?from=subject-page']","['音乐之声', 'https://movie.douban.com/subject/1294408/?from=subject-page']"
https://movie.douban.com/subject/24750126/,荒蛮故事 Relatos salvajes,达米安·斯兹弗,达里奥·格兰迪内蒂,玛丽娅·玛努尔,莫妮卡·比利亚,剧情,喜剧,犯罪,unknown,阿根廷,西班牙,unknown,unknown,2014,"['疯狂的石头', 'https://movie.douban.com/subject/1862151/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']","['大佛普拉斯', 'https://movie.douban.com/subject/27059130/?from=subject-page']","['布达佩斯大饭店', 'https://movie.douban.com/subject/11525673/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['让子弹飞', 'https://movie.douban.com/subject/3742360/?from=subject-page']","['巴斯特·斯克鲁格斯的歌谣', 'https://movie.douban.com/subject/26952704/?from=subject-page']","['驴得水', 'https://movie.douban.com/subject/25921812/?from=subject-page']","['杰出公民', 'https://movie.douban.com/subject/26844922/?from=subject-page']","['被解救的姜戈', 'https://movie.douban.com/subject/6307447/?from=subject-page']"
https://movie.douban.com/subject/1300741/,枪火 鎗火,杜琪,吴镇宇,任达华,黄秋生,剧情,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,1999,"['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['放·逐', 'https://movie.douban.com/subject/1790577/?from=subject-page']","['暗花', 'https://movie.douban.com/subject/1292450/?from=subject-page']","['黑金', 'https://movie.douban.com/subject/1292962/?from=subject-page']","['机动部队', 'https://movie.douban.com/subject/1302434/?from=subject-page']","['无间道2', 'https://movie.douban.com/subject/1307106/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['跛豪', 'https://movie.douban.com/subject/1296272/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['教父2', 'https://movie.douban.com/subject/1299131/?from=subject-page']"
https://movie.douban.com/subject/1291879/,罗生门 羅生門,黑泽,三船敏郎,京町子,森雅之,剧情,悬疑,犯罪,unknown,日本,unknown,unknown,unknown,1950,"['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['后窗', 'https://movie.douban.com/subject/1299080/?from=subject-page']","['穆赫兰道', 'https://movie.douban.com/subject/1292217/?from=subject-page']","['惊魂记', 'https://movie.douban.com/subject/1293181/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['西北偏北', 'https://movie.douban.com/subject/1295872/?from=subject-page']","['十二怒汉', 'https://movie.douban.com/subject/1293182/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']"
https://movie.douban.com/subject/6981153/,爱尔兰人 The Irishman,马丁·斯科塞,罗伯特·德尼罗,阿尔·帕西诺,乔·佩西,剧情,传记,犯罪,unknown,美国,unknown,unknown,unknown,2019,"['好家伙', 'https://movie.douban.com/subject/1292268/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['绅士们', 'https://movie.douban.com/subject/30211998/?from=subject-page']","['极速车王', 'https://movie.douban.com/subject/6538866/?from=subject-page']","['新世界', 'https://movie.douban.com/subject/10437779/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['华尔街之狼', 'https://movie.douban.com/subject/2997076/?from=subject-page']","['赌城风云', 'https://movie.douban.com/subject/1299799/?from=subject-page']"
https://movie.douban.com/subject/1301231/,电话谋杀案 Dial M for Murder,阿尔弗雷德·希区柯,雷·米兰德,格蕾丝·凯利,罗伯特·卡明斯,悬疑,惊悚,犯罪,unknown,美国,unknown,unknown,unknown,1954,"['后窗', 'https://movie.douban.com/subject/1299080/?from=subject-page']","['西北偏北', 'https://movie.douban.com/subject/1295872/?from=subject-page']","['夺魂索', 'https://movie.douban.com/subject/1301230/?from=subject-page']","['爱德华大夫', 'https://movie.douban.com/subject/1293973/?from=subject-page']","['迷魂记', 'https://movie.douban.com/subject/1297294/?from=subject-page']","['贵妇失踪记', 'https://movie.douban.com/subject/1292760/?from=subject-page']","['火车怪客', 'https://movie.douban.com/subject/1298505/?from=subject-page']","['惊魂记', 'https://movie.douban.com/subject/1293181/?from=subject-page']","['三十九级台阶', 'https://movie.douban.com/subject/1298412/?from=subject-page']","['深闺疑云', 'https://movie.douban.com/subject/1295568/?from=subject-page']"
https://movie.douban.com/subject/1305261/,恐怖分子 恐怖份子,杨德,缪骞人,李立群,金士杰,剧情,犯罪,unknown,unknown,中国台湾,unknown,unknown,unknown,1986,"['法外之徒', 'https://movie.douban.com/subject/1401588/?from=subject-page']","['处女泉', 'https://movie.douban.com/subject/1293156/?from=subject-page']","['杀手', 'https://movie.douban.com/subject/1293936/?from=subject-page']","['扒手', 'https://movie.douban.com/subject/1303559/?from=subject-page']","['独立时代', 'https://movie.douban.com/subject/1304476/?from=subject-page']","['南国再见，南国', 'https://movie.douban.com/subject/1303458/?from=subject-page']","['精疲力尽', 'https://movie.douban.com/subject/1353745/?from=subject-page']","['牯岭街少年杀人事件', 'https://movie.douban.com/subject/1292329/?from=subject-page']","['海滩的一天', 'https://movie.douban.com/subject/1298871/?from=subject-page']","['热天午后', 'https://movie.douban.com/subject/1293374/?from=subject-page']"
https://movie.douban.com/subject/27119724/,小丑 Joker,托德·菲利普,华金·菲尼克斯,罗伯特·德尼罗,马克·马龙,剧情,惊悚,犯罪,unknown,美国,加拿大,unknown,unknown,2019,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']","['蝙蝠侠：黑暗骑士', 'https://movie.douban.com/subject/1851857/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['熔炉', 'https://movie.douban.com/subject/5912992/?from=subject-page']","['搏击俱乐部', 'https://movie.douban.com/subject/1292000/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']","['三块广告牌', 'https://movie.douban.com/subject/26611804/?from=subject-page']","['爱尔兰人', 'https://movie.douban.com/subject/6981153/?from=subject-page']"
https://movie.douban.com/subject/21318488/,消失的爱人 Gone Girl,大卫·芬,本·阿弗莱克,裴淳华,尼尔·帕特里克·哈里斯,剧情,悬疑,惊悚,犯罪,美国,unknown,unknown,unknown,2014,"['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['致命ID', 'https://movie.douban.com/subject/1297192/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['恐怖游轮', 'https://movie.douban.com/subject/3011051/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']"
https://movie.douban.com/subject/25917973/,心迷宫,忻钰,霍卫民,王笑天,罗芸,剧情,悬疑,犯罪,unknown,中国大陆,unknown,unknown,unknown,2014,"['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['暴裂无声', 'https://movie.douban.com/subject/26647117/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['网络谜踪', 'https://movie.douban.com/subject/27615441/?from=subject-page']"
https://movie.douban.com/subject/25804790/,神探夏洛克：最后的誓言 Sherlock: His Last Vow,尼克·赫,本尼迪克特·康伯巴奇,马丁·弗瑞曼,鲁珀特·格雷夫斯,剧情,悬疑,犯罪,unknown,英国,unknown,unknown,unknown,2014,"['神探夏洛克：可恶的新娘', 'https://movie.douban.com/subject/25920885/?from=subject-page']","['大侦探福尔摩斯2：诡影游戏', 'https://movie.douban.com/subject/4051753/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['网络谜踪', 'https://movie.douban.com/subject/27615441/?from=subject-page']","['惊天魔盗团', 'https://movie.douban.com/subject/6517421/?from=subject-page']"
https://movie.douban.com/subject/1307106/,无间道2 無間道II,刘伟,陈冠希,余文乐,曾志伟,剧情,惊悚,犯罪,unknown,中国香港,unknown,unknown,unknown,2003,"['无间道3：终极无间', 'https://movie.douban.com/subject/1307694/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['暗战', 'https://movie.douban.com/subject/1298898/?from=subject-page']","['枪火', 'https://movie.douban.com/subject/1300741/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['门徒', 'https://movie.douban.com/subject/1890784/?from=subject-page']","['新世界', 'https://movie.douban.com/subject/10437779/?from=subject-page']","['新警察故事', 'https://movie.douban.com/subject/1306160/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']"
https://movie.douban.com/subject/26611804/,"三块广告牌 Three Billboards Outside Ebbing, Missouri",马丁·麦克唐,弗兰西斯·麦克多蒙德,伍迪·哈里森,山姆·洛克威尔,剧情,犯罪,unknown,unknown,美国,英国,unknown,unknown,2017,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['心迷宫', 'https://movie.douban.com/subject/25917973/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['两杆大烟枪', 'https://movie.douban.com/subject/1293350/?from=subject-page']","['大佛普拉斯', 'https://movie.douban.com/subject/27059130/?from=subject-page']","['荒蛮故事', 'https://movie.douban.com/subject/24750126/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['调音师', 'https://movie.douban.com/subject/30334073/?from=subject-page']"
