link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/5294851/,控方证人 Witness for the Prosecution,艾伦·吉布,拉尔夫·理查德森,黛博拉·蔻儿,博·布里奇斯,剧情,悬疑,犯罪,unknown,美国,英国,unknown,unknown,1982,"['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['东方快车谋杀案', 'https://movie.douban.com/subject/1292699/?from=subject-page']","['尼罗河上的惨案', 'https://movie.douban.com/subject/1302100/?from=subject-page']","['十二怒汉（电视版）', 'https://movie.douban.com/subject/10583098/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['电话谋杀案', 'https://movie.douban.com/subject/1301231/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['利刃出鞘', 'https://movie.douban.com/subject/30318116/?from=subject-page']"
https://movie.douban.com/subject/21360417/,恐怖直播 더 테러 라이브,金秉,河正宇,李璟荣,全慧珍,剧情,悬疑,犯罪,unknown,韩国,unknown,unknown,unknown,2013,"['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']","['追击者', 'https://movie.douban.com/subject/3006309/?from=subject-page']","['致命ID', 'https://movie.douban.com/subject/1297192/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['心迷宫', 'https://movie.douban.com/subject/25917973/?from=subject-page']"
https://movie.douban.com/subject/1304447/,记忆碎片 Memento,克里斯托弗·诺,盖·皮尔斯,凯瑞-安·莫斯,乔·潘托里亚诺,剧情,悬疑,惊悚,犯罪,美国,unknown,unknown,unknown,2000,"['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['穆赫兰道', 'https://movie.douban.com/subject/1292217/?from=subject-page']","['恐怖游轮', 'https://movie.douban.com/subject/3011051/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['蝴蝶效应', 'https://movie.douban.com/subject/1292343/?from=subject-page']","['控方证人', 'https://movie.douban.com/subject/1296141/?from=subject-page']"
https://movie.douban.com/subject/25773932/,爆裂鼓手 Whiplash,达米恩·查泽,迈尔斯·特勒,J·K·西蒙斯,保罗·雷瑟,剧情,音乐,unknown,unknown,美国,unknown,unknown,unknown,2014,"['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['百万美元宝贝', 'https://movie.douban.com/subject/1309016/?from=subject-page']","['波西米亚狂想曲', 'https://movie.douban.com/subject/5300054/?from=subject-page']","['海盗电台', 'https://movie.douban.com/subject/3007773/?from=subject-page']","['醉乡民谣', 'https://movie.douban.com/subject/6887029/?from=subject-page']","['再次出发之纽约遇见你', 'https://movie.douban.com/subject/6874403/?from=subject-page']","['放牛班的春天', 'https://movie.douban.com/subject/1291549/?from=subject-page']","['荒岛余生', 'https://movie.douban.com/subject/1298653/?from=subject-page']","['心灵捕手', 'https://movie.douban.com/subject/1292656/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']"
https://movie.douban.com/subject/6981153/,爱尔兰人 The Irishman,马丁·斯科塞,罗伯特·德尼罗,阿尔·帕西诺,乔·佩西,剧情,传记,犯罪,unknown,美国,unknown,unknown,unknown,2019,"['好家伙', 'https://movie.douban.com/subject/1292268/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['绅士们', 'https://movie.douban.com/subject/30211998/?from=subject-page']","['极速车王', 'https://movie.douban.com/subject/6538866/?from=subject-page']","['新世界', 'https://movie.douban.com/subject/10437779/?from=subject-page']","['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['华尔街之狼', 'https://movie.douban.com/subject/2997076/?from=subject-page']","['赌城风云', 'https://movie.douban.com/subject/1299799/?from=subject-page']"
https://movie.douban.com/subject/3217169/,勇士 Warrior,加文·欧康,汤姆·哈迪,乔尔·埃哲顿,尼克·诺特,剧情,家庭,运动,unknown,美国,unknown,unknown,unknown,2011,"['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['百万美元宝贝', 'https://movie.douban.com/subject/1309016/?from=subject-page']","['洛奇', 'https://movie.douban.com/subject/1295742/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['铁拳男人', 'https://movie.douban.com/subject/1418519/?from=subject-page']","['铁甲钢拳', 'https://movie.douban.com/subject/1972729/?from=subject-page']","['光荣之路', 'https://movie.douban.com/subject/1457219/?from=subject-page']","['雨人', 'https://movie.douban.com/subject/1291870/?from=subject-page']","['斗士', 'https://movie.douban.com/subject/2056093/?from=subject-page']"
https://movie.douban.com/subject/1302827/,人工智能 Artificial Intelligence: AI,史蒂文·斯皮尔伯,海利·乔·奥斯蒙,弗兰西丝·奥康纳,山姆·洛巴兹,剧情,科幻,unknown,unknown,美国,英国,unknown,unknown,2001,"['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']"
https://movie.douban.com/subject/1295646/,大独裁者 The Great Dictator,查理·卓别,查理·卓别林,宝莲·高黛,杰克·奥克,剧情,喜剧,战争,unknown,美国,unknown,unknown,unknown,1940,"['淘金记', 'https://movie.douban.com/subject/1298817/?from=subject-page']","['寻子遇仙记', 'https://movie.douban.com/subject/1293270/?from=subject-page']","['马戏团', 'https://movie.douban.com/subject/1299628/?from=subject-page']","['城市之光', 'https://movie.douban.com/subject/1293908/?from=subject-page']","['摩登时代', 'https://movie.douban.com/subject/1294371/?from=subject-page']","['从军记', 'https://movie.douban.com/subject/1292897/?from=subject-page']","['虎口脱险', 'https://movie.douban.com/subject/1296909/?from=subject-page']","['福尔摩斯二世', 'https://movie.douban.com/subject/1303408/?from=subject-page']","['将军号', 'https://movie.douban.com/subject/1292778/?from=subject-page']","['热情如火', 'https://movie.douban.com/subject/1292574/?from=subject-page']"
https://movie.douban.com/subject/1756073/,我们俩,马俪,宫哲,金雅琴,张淑芳,剧情,unknown,unknown,unknown,中国大陆,unknown,unknown,unknown,2005,"['推手', 'https://movie.douban.com/subject/1306939/?from=subject-page']","['过年', 'https://movie.douban.com/subject/1296218/?from=subject-page']","['洗澡', 'https://movie.douban.com/subject/1303485/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['万箭穿心', 'https://movie.douban.com/subject/10537853/?from=subject-page']","['我们天上见', 'https://movie.douban.com/subject/3732800/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['那山那人那狗', 'https://movie.douban.com/subject/1307766/?from=subject-page']","['世界上最疼我的那个人去了', 'https://movie.douban.com/subject/1316565/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']"
https://movie.douban.com/subject/1294194/,悲情城市,侯孝,梁朝伟,辛树芬,陈松勇,剧情,历史,unknown,unknown,中国台湾,unknown,unknown,unknown,1989,"['海上花', 'https://movie.douban.com/subject/1303451/?from=subject-page']","['乡愁', 'https://movie.douban.com/subject/1291556/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['永恒和一日', 'https://movie.douban.com/subject/1293455/?from=subject-page']","['雾中风景', 'https://movie.douban.com/subject/1294252/?from=subject-page']","['三峡好人', 'https://movie.douban.com/subject/1872133/?from=subject-page']","['小武', 'https://movie.douban.com/subject/1291851/?from=subject-page']","['站台', 'https://movie.douban.com/subject/1291850/?from=subject-page']","['蓝白红三部曲之蓝', 'https://movie.douban.com/subject/1292048/?from=subject-page']","['独立时代', 'https://movie.douban.com/subject/1304476/?from=subject-page']"
https://movie.douban.com/subject/1428175/,血钻 Blood Diamond,爱德华·兹威,莱昂纳多·迪卡普里奥,杰曼·翰苏,詹妮弗·康纳利,剧情,惊悚,冒险,unknown,美国,德国,英国,unknown,2006,"['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['战争之王', 'https://movie.douban.com/subject/1419936/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['谍影重重2', 'https://movie.douban.com/subject/1308767/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['蝙蝠侠：黑暗骑士', 'https://movie.douban.com/subject/1851857/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']"
https://movie.douban.com/subject/1299361/,爱·回家 집으로...,李廷,金艺芬,俞承豪,童孝熙,剧情,家庭,unknown,unknown,韩国,unknown,unknown,unknown,2002,"['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['一次别离', 'https://movie.douban.com/subject/5964718/?from=subject-page']","['雨人', 'https://movie.douban.com/subject/1291870/?from=subject-page']","['岁月神偷', 'https://movie.douban.com/subject/3792799/?from=subject-page']","['我的父亲，我的儿子', 'https://movie.douban.com/subject/1793200/?from=subject-page']","['世上最美的离别', 'https://movie.douban.com/subject/5364952/?from=subject-page']","['我是山姆', 'https://movie.douban.com/subject/1306861/?from=subject-page']","['结婚礼服', 'https://movie.douban.com/subject/4230918/?from=subject-page']"
https://movie.douban.com/subject/1418076/,天堂回信,王君,石晨,李丁,肖雄,剧情,儿童,unknown,unknown,中国大陆,unknown,unknown,unknown,1992,"['过年', 'https://movie.douban.com/subject/1296218/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']","['孙子从美国来', 'https://movie.douban.com/subject/10467774/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['那山那人那狗', 'https://movie.douban.com/subject/1307766/?from=subject-page']","['万箭穿心', 'https://movie.douban.com/subject/10537853/?from=subject-page']","['我是山姆', 'https://movie.douban.com/subject/1306861/?from=subject-page']","['岁月神偷', 'https://movie.douban.com/subject/3792799/?from=subject-page']","['海蒂和爷爷', 'https://movie.douban.com/subject/25958717/?from=subject-page']"
https://movie.douban.com/subject/26694988/,比海更深 海よりもまだ深く,是枝裕,阿部宽,真木阳子,小林聪美,剧情,家庭,unknown,unknown,日本,unknown,unknown,unknown,2016,"['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['如父如子', 'https://movie.douban.com/subject/10571509/?from=subject-page']","['海街日记', 'https://movie.douban.com/subject/25895901/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']","['奇迹', 'https://movie.douban.com/subject/4832288/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['小偷家族', 'https://movie.douban.com/subject/27622447/?from=subject-page']","['海边的曼彻斯特', 'https://movie.douban.com/subject/25980443/?from=subject-page']","['困在时间里的父亲', 'https://movie.douban.com/subject/33432655/?from=subject-page']"
https://movie.douban.com/subject/6860160/,悲惨世界 Les Misérables,汤姆·霍,休·杰克曼,罗素·克劳,安妮·海瑟薇,剧情,爱情,歌舞,unknown,英国,美国,unknown,unknown,2012,"['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['理智与情感', 'https://movie.douban.com/subject/1299193/?from=subject-page']","['再次出发之纽约遇见你', 'https://movie.douban.com/subject/6874403/?from=subject-page']","['歌剧魅影', 'https://movie.douban.com/subject/1291554/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['雾都孤儿', 'https://movie.douban.com/subject/1418194/?from=subject-page']","['安娜·卡列尼娜', 'https://movie.douban.com/subject/6110546/?from=subject-page']","['午夜巴黎', 'https://movie.douban.com/subject/4319218/?from=subject-page']"
https://movie.douban.com/subject/1292270/,梦之安魂曲 Requiem for a Dream,达伦·阿伦诺夫斯,艾伦·伯斯汀,杰瑞德·莱托,詹妮弗·康纳利,剧情,unknown,unknown,unknown,美国,unknown,unknown,unknown,2000,"['猜火车', 'https://movie.douban.com/subject/1292528/?from=subject-page']","['末路狂花', 'https://movie.douban.com/subject/1291992/?from=subject-page']","['老无所依', 'https://movie.douban.com/subject/1857099/?from=subject-page']","['美国X档案', 'https://movie.douban.com/subject/1293527/?from=subject-page']","['香水', 'https://movie.douban.com/subject/1760622/?from=subject-page']","['逍遥骑士', 'https://movie.douban.com/subject/1297646/?from=subject-page']","['死者田园祭', 'https://movie.douban.com/subject/1366165/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']"
https://movie.douban.com/subject/1292328/,东邪西毒 東邪西毒,王家,张国荣,林青霞,梁朝伟,剧情,动作,爱情,武侠,中国香港,中国台湾,unknown,unknown,1994,"['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['东邪西毒：终极版', 'https://movie.douban.com/subject/3726072/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['新龙门客栈', 'https://movie.douban.com/subject/1292287/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['胭脂扣', 'https://movie.douban.com/subject/1299288/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']"
https://movie.douban.com/subject/26787574/,奇迹男孩 Wonder,斯蒂芬·卓博斯,雅各布·特伦布莱,朱莉娅·罗伯茨,伊扎贝拉·维多维奇,剧情,家庭,儿童,unknown,美国,中国香港,unknown,unknown,2017,"['摔跤吧！爸爸', 'https://movie.douban.com/subject/26387939/?from=subject-page']","['当幸福来敲门', 'https://movie.douban.com/subject/1849031/?from=subject-page']","['寻梦环游记', 'https://movie.douban.com/subject/20495023/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['小偷家族', 'https://movie.douban.com/subject/27622447/?from=subject-page']","['82年生的金智英', 'https://movie.douban.com/subject/30327842/?from=subject-page']","['天才少女', 'https://movie.douban.com/subject/26593587/?from=subject-page']","['肖申克的救赎', 'https://movie.douban.com/subject/1292052/?from=subject-page']","['阿甘正传', 'https://movie.douban.com/subject/1292720/?from=subject-page']","['海蒂和爷爷', 'https://movie.douban.com/subject/25958717/?from=subject-page']"
https://movie.douban.com/subject/1297574/,英雄本色,吴宇,周润发,狄龙,张国荣,剧情,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,1986,"['英雄本色2', 'https://movie.douban.com/subject/1297862/?from=subject-page']","['无间道', 'https://movie.douban.com/subject/1307914/?from=subject-page']","['纵横四海', 'https://movie.douban.com/subject/1295409/?from=subject-page']","['枪火', 'https://movie.douban.com/subject/1300741/?from=subject-page']","['喋血双雄', 'https://movie.douban.com/subject/1296519/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['暗战', 'https://movie.douban.com/subject/1298898/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']"
https://movie.douban.com/subject/3552028/,弱点 The Blind Side,约翰·李·汉考,桑德拉·布洛克,蒂姆·麦格罗,昆东·亚伦,剧情,家庭,传记,运动,美国,unknown,unknown,unknown,2009,"['当幸福来敲门', 'https://movie.douban.com/subject/1849031/?from=subject-page']","['光荣之路', 'https://movie.douban.com/subject/1457219/?from=subject-page']","['百万美元宝贝', 'https://movie.douban.com/subject/1309016/?from=subject-page']","['追梦赤子心', 'https://movie.douban.com/subject/1294753/?from=subject-page']","['摔跤吧！爸爸', 'https://movie.douban.com/subject/26387939/?from=subject-page']","['荒岛余生', 'https://movie.douban.com/subject/1298653/?from=subject-page']","['雨人', 'https://movie.douban.com/subject/1291870/?from=subject-page']","['叫我第一名', 'https://movie.douban.com/subject/4798888/?from=subject-page']","['卡特教练', 'https://movie.douban.com/subject/1309017/?from=subject-page']","['国王的演讲', 'https://movie.douban.com/subject/4023638/?from=subject-page']"
https://movie.douban.com/subject/1309163/,恋恋笔记本 The Notebook,尼克·卡萨维,瑞恩·高斯林,瑞秋·麦克亚当斯,吉娜·罗兰兹,剧情,爱情,unknown,unknown,美国,unknown,unknown,unknown,2004,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['两小无猜', 'https://movie.douban.com/subject/1308817/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['一天', 'https://movie.douban.com/subject/4191644/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']"
https://movie.douban.com/subject/5300054/,波西米亚狂想曲 Bohemian Rhapsody,布莱恩·辛,拉米·马雷克,本·哈迪,约瑟夫·梅泽罗,剧情,同性,音乐,传记,英国,美国,unknown,unknown,2018,"['极速车王', 'https://movie.douban.com/subject/6538866/?from=subject-page']","['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['倒数时刻', 'https://movie.douban.com/subject/30279170/?from=subject-page']","['社交网络', 'https://movie.douban.com/subject/3205624/?from=subject-page']","['醉乡民谣', 'https://movie.douban.com/subject/6887029/?from=subject-page']","['马戏之王', 'https://movie.douban.com/subject/3914513/?from=subject-page']","['末代皇帝', 'https://movie.douban.com/subject/1293172/?from=subject-page']","['达拉斯买家俱乐部', 'https://movie.douban.com/subject/1793929/?from=subject-page']","['汉密尔顿', 'https://movie.douban.com/subject/34961898/?from=subject-page']","['爆裂鼓手', 'https://movie.douban.com/subject/25773932/?from=subject-page']"
https://movie.douban.com/subject/6393127/,赛德克·巴莱(下)：彩虹桥 賽德克·巴萊(下)彩虹橋,魏德,马志翔,徐若瑄 Vivian Hsu,温岚,剧情,历史,战争,unknown,中国台湾,unknown,unknown,unknown,2011,"['赛德克·巴莱(上)：太阳旗', 'https://movie.douban.com/subject/10450409/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['集结号', 'https://movie.douban.com/subject/1907464/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['勇敢的心', 'https://movie.douban.com/subject/1294639/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['天国王朝', 'https://movie.douban.com/subject/1309071/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['硫磺岛的来信', 'https://movie.douban.com/subject/1917171/?from=subject-page']","['角斗士', 'https://movie.douban.com/subject/1293530/?from=subject-page']"
https://movie.douban.com/subject/1291566/,攻壳机动队2：无罪 攻殻機動隊2 イノセンス,押井,田中敦子,大塚明夫,山寺宏一,剧情,科幻,动画,unknown,日本,unknown,unknown,unknown,2004,"['攻壳机动队', 'https://movie.douban.com/subject/1291936/?from=subject-page']","['回忆三部曲', 'https://movie.douban.com/subject/1307897/?from=subject-page']","['阿基拉', 'https://movie.douban.com/subject/1302770/?from=subject-page']","['星际牛仔：天国之门', 'https://movie.douban.com/subject/1307031/?from=subject-page']","['福音战士新剧场版：序', 'https://movie.douban.com/subject/1968790/?from=subject-page']","['新世纪福音战士剧场版：Air/...', 'https://movie.douban.com/subject/1308892/?from=subject-page']","['人狼', 'https://movie.douban.com/subject/1306255/?from=subject-page']","['空中杀手', 'https://movie.douban.com/subject/2135983/?from=subject-page']","['黑客帝国动画版', 'https://movie.douban.com/subject/1292347/?from=subject-page']","['千年女优', 'https://movie.douban.com/subject/1307394/?from=subject-page']"
https://movie.douban.com/subject/10484041/,横道世之介,冲田修,高良健吾,吉高由里子,池松壮亮,剧情,爱情,unknown,unknown,日本,unknown,unknown,unknown,2013,"['花束般的恋爱', 'https://movie.douban.com/subject/34874432/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['偶然与想象', 'https://movie.douban.com/subject/35360296/?from=subject-page']","['那年夏天，宁静的海', 'https://movie.douban.com/subject/1295815/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['春天情书', 'https://movie.douban.com/subject/1858233/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['情书', 'https://movie.douban.com/subject/1292220/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']"
https://movie.douban.com/subject/2213597/,朗读者 The Reader,史蒂芬·戴德,凯特·温丝莱特,大卫·克劳斯,拉尔夫·费因斯,剧情,爱情,unknown,unknown,美国,德国,unknown,unknown,2008,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['英国病人', 'https://movie.douban.com/subject/1291853/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['乱世佳人', 'https://movie.douban.com/subject/1300267/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']"
https://movie.douban.com/subject/1293237/,变脸,吴天,朱旭,周任莹,赵志刚,剧情,unknown,unknown,unknown,中国大陆,中国香港,unknown,unknown,1995,"['本命年', 'https://movie.douban.com/subject/1296266/?from=subject-page']","['立春', 'https://movie.douban.com/subject/3036997/?from=subject-page']","['三峡好人', 'https://movie.douban.com/subject/1872133/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['小武', 'https://movie.douban.com/subject/1291851/?from=subject-page']","['百鸟朝凤', 'https://movie.douban.com/subject/10831445/?from=subject-page']","['钢的琴', 'https://movie.douban.com/subject/4876722/?from=subject-page']","['孩子王', 'https://movie.douban.com/subject/1293391/?from=subject-page']","['大红灯笼高高挂', 'https://movie.douban.com/subject/1293323/?from=subject-page']","['那山那人那狗', 'https://movie.douban.com/subject/1307766/?from=subject-page']"
https://movie.douban.com/subject/3732800/,我们天上见,蒋雯,朱旭,姚君,朱一诺,剧情,家庭,unknown,unknown,中国大陆,unknown,unknown,unknown,2009,"['推手', 'https://movie.douban.com/subject/1306939/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['洗澡', 'https://movie.douban.com/subject/1303485/?from=subject-page']","['万箭穿心', 'https://movie.douban.com/subject/10537853/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['立春', 'https://movie.douban.com/subject/3036997/?from=subject-page']","['女人，四十', 'https://movie.douban.com/subject/1308162/?from=subject-page']","['那山那人那狗', 'https://movie.douban.com/subject/1307766/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['岁月神偷', 'https://movie.douban.com/subject/3792799/?from=subject-page']"
https://movie.douban.com/subject/1302476/,麦兜故事 麥兜故事,袁建,李晋纬,林海峰,吴君如,剧情,喜剧,动画,unknown,中国香港,unknown,unknown,unknown,2001,"['麦兜，菠萝油王子', 'https://movie.douban.com/subject/1308858/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['哪吒闹海', 'https://movie.douban.com/subject/1307315/?from=subject-page']","['风之谷', 'https://movie.douban.com/subject/1291585/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['玩具总动员', 'https://movie.douban.com/subject/1291575/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['魔女宅急便', 'https://movie.douban.com/subject/1307811/?from=subject-page']","['冰川时代', 'https://movie.douban.com/subject/1291578/?from=subject-page']"
https://movie.douban.com/subject/1294638/,E.T.外星人 E.T. the Extra-Terrestrial,史蒂文·斯皮尔伯,亨利·托马斯,迪·沃伦斯,罗伯特·麦克纳夫顿,剧情,科幻,unknown,unknown,美国,unknown,unknown,unknown,1982,"['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['人工智能', 'https://movie.douban.com/subject/1302827/?from=subject-page']","['侏罗纪公园', 'https://movie.douban.com/subject/1292523/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']"
