黑鹰坠落,,,,,,,,,,
速度与激情5 Fast Five,速度与激情4,碟中谍4,飓风营救,谍影重重3,蝙蝠侠：黑暗骑士崛起,王牌特工：特工学院,钢铁侠,美国队长2,变形金刚2,
天生杀人狂,搏击俱乐部,,,,,,,,,
绅士们,买凶拍人,,,,,,,,,
悬崖之上,,,,,,,,,,
速度与激情7 Furious 7,速度与激情6,碟中谍5：神秘国度,湄公河行动,王牌特工：特工学院,美国队长3,蝙蝠侠：黑暗骑士崛起,钢铁侠,疯狂的麦克斯4：狂暴之路,复仇者联盟,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,和平饭店,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战
杀人回忆,,,,,,,,,,
食神,逃学威龙,国产凌凌漆,鹿鼎记,,,,,,,
午夜狂奔,,,,,,,,,,
枪火,黑金,暗花,古惑仔之人在江湖,五亿探长雷洛传1：雷老虎,,,,,,
盗火线 Heat,勇闯夺命岛,,,,,,,,,
东邪西毒：终极版,,,,,,,,,,
英雄本色2,英雄本色3：夕阳之歌,喋血双雄,古惑仔之人在江湖,新上海滩,精武英雄,赌神2,监狱风云,,,
王牌对王牌 The Negotiator,守法公民,空中监狱,,,,,,,,
荒野大镖客,,,,,,,,,,
盗火线,,,,,,,,,,
黄海,杀人回忆,我要复仇,走到尽头,神探,,,,,,
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,精武英雄,黑金,枪火,古惑仔3之只手遮天,赌神2,,
罪恶之城 Sin City,杀死比尔,罪恶之城2,天生杀人狂,搏击俱乐部,空中监狱,,,,,
罪恶之城,搏击俱乐部,,,,,,,,,
暗花,枪火,黑金,一个字头的诞生,真心英雄,神探,喋血街头,,,,
杀人回忆,无双,,,,,,,,,
被解救的姜戈,,,,,,,,,,
杀死比尔 Kill Bill: Vol. 1,杀死比尔2,被解救的姜戈,罪恶之城,搏击俱乐部,疯狂的麦克斯4：狂暴之路,谍影重重3,,,,
盗火线,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
时空线索,,,,,,,,,,
飓风营救 Taken,勇闯夺命岛,飓风营救2,谍影重重3,碟中谍4,空中监狱,速度与激情5,生死狙击,变脸,暴力街区,金蝉脱壳
恶童 鉄コン筋クリート,,,,,,,,,,
绅士们 The Gentlemen,小人物,,,,,,,,,
杀人回忆,,,,,,,,,,
椿三十郎,姿三四郎,大菩萨岭,用心棒,荒野大镖客,侍,关山飞渡,日落黄沙,,,
无双,杀人回忆,,,,,,,,,
杀人回忆,无双,,,,,,,,,
湄公河行动,无双,杀人回忆,,,,,,,,
猛龙过江 猛龍過江,精武门,龙争虎斗,唐山大兄,死亡游戏,给爸爸的信,醉拳,红番区,中南海保镖,A计划,我是谁
五亿探长雷洛传1：雷老虎,黑金,枪火,暗花,古惑仔之人在江湖,喋血街头,,,,,
暗战,英雄本色,窃听风云,寒战,枪火,新警察故事,,,,,
神探,杀人回忆,,,,,,,,,
买凶拍人 買兇拍人,疯狂的赛车,一个字头的诞生,国产凌凌漆,,,,,,,
枪火,黑金,暗花,古惑仔之人在江湖,五亿探长雷洛传1：雷老虎,江湖,,,,,
杀人回忆,神探,黄海,,,,,,,,
神探,,,,,,,,,,
枪火,暗花,黑金,江湖,古惑仔之人在江湖,真心英雄,喋血街头,,,,
一个字头的诞生 一個字頭的誕生,买凶拍人,暗花,枪火,旺角揸Fit人,,,,,,
雌雄大盗,,,,,,,,,,
孤胆特工 아저씨,飓风营救,夺宝联盟,速度与激情5,柏林,碟中谍4,嫌疑人,绝密跟踪,黄海,谍影重重3,老手
杀死比尔整个血腥事件 Kill Bill: The Whole Bloody Affair,杀死比尔2,被解救的姜戈,罪恶之城,金刚不坏,疾速追杀,,,,,
世界尽头,秘密特工,,,,,,,,,
空中监狱 Con Air,勇闯夺命岛,生死时速,变脸,空军一号,真实的谎言,极速60秒,国家公敌,虎胆龙威4,飓风营救,断箭
暗战,枪火,暗花,大事件,黑金,,,,,,
王牌对王牌,,,,,,,,,,
天下无贼,食神,国产凌凌漆,鹿鼎记,逃学威龙,少林足球,功夫,,,,
王牌对王牌,,,,,,,,,,
悬崖之上,,,,,,,,,,
枪王 鎗王,英雄本色2,暗战,监狱风云2：逃犯,喋血双雄,给爸爸的信,新上海滩,辣手神探,精武英雄,,
盗火线,,,,,,,,,,
杀人回忆,走到尽头,黄海,,,,,,,,
生死时速 Speed,勇闯夺命岛,真实的谎言,空军一号,断箭,空中监狱,虎胆龙威,碟中谍,国家公敌,007之黄金眼,飓风营救
杀死比尔2 Kill Bill: Vol. 2,杀死比尔,被解救的姜戈,罪恶之城,搏击俱乐部,疯狂的麦克斯4：狂暴之路,谍影重重3,碟中谍,,,
罗拉快跑 Lola rennt,,,,,,,,,,
暗杀 암살,铁雨,军舰岛,柏林,智取威虎山,夺宝联盟,,,,,
食神,国产凌凌漆,,,,,,,,,
警察故事,警察故事续集,A计划,红番区,我是谁,醉拳2,快餐车,飞鹰计划,双龙会,城市猎人,龙兄虎弟
喋血街头 喋血街頭,喋血双雄,辣手神探,英雄本色2,枪火,黑金,给爸爸的信,和平饭店,监狱风云2：逃犯,,
狗咬狗,暗战,监狱风云,杀破狼,黄海,新警察故事,毒战,,,,
午夜狂奔 Midnight Run,福尔摩斯二世,,,,,,,,,
无双 無雙,湄公河行动,杀人回忆,,,,,,,,
守法公民,,,,,,,,,,
虎胆龙威 Die Hard,虎胆龙威2,生死时速,勇闯夺命岛,空军一号,真实的谎言,空中监狱,碟中谍,007之黄金眼,断箭,国家公敌
逃学威龙,食神,鹿鼎记,憨豆特工,,,,,,,
湄公河行动,速度与激情7,无双,红海行动,碟中谍6：全面瓦解,战狼2,,,,,
窃听风云,毒战,神探,扫毒,暗战,新警察故事,,,,,
极恶非道,凶暴的男人,枪火,,,,,,,,
龙争虎斗 Enter the Dragon,唐山大兄,精武门,死亡游戏,给爸爸的信,醉拳,红番区,蛇形刁手,中南海保镖,A计划续集,
暴力街区 Banlieue 13,暴力街区13：终极,玩命快递,飓风营救,空中监狱,勇闯夺命岛,虎胆龙威4,极限特工,死亡飞车,速度与激情4,碟中谍3
杀人回忆,,,,,,,,,,
局内人 내부자들,黄海,卑劣的街头,王者,,,,,,,
盗火线,,,,,,,,,,
买凶拍人,,,,,,,,,,
杀人回忆,,,,,,,,,,
王牌对王牌,,,,,,,,,,
给爸爸的信 給爸爸的信,中南海保镖,精武英雄,新少林五祖,鼠胆龙威,黑侠,太极张三丰,黄飞鸿之二：男儿当自强,红番区,杀手之王,我是谁
天下无贼,唐人街探案,神探,,,,,,,,
奇迹 奇蹟,快餐车,A计划续集,醉拳2,双龙会,奇谋妙计五福星,龙兄虎弟,红番区,飞鹰计划,飞龙猛将,一个好人
守法公民 Law Abiding Citizen,王牌对王牌,危情三日,偷天换日,剑鱼行动,,,,,,
突袭2：暴徒 The Raid 2: Berandal,突袭,疾速追杀3,伸冤人,飓风营救,拳霸,暴力街区,精英部队,嗜人之夜,杀破狼,硬核亨利
处刑人 The Boondock Saints,处刑人2,罪恶之城,哈里·布朗,精英部队,天生杀人狂,暴力街区,怒火攻心,,,
雌雄大盗 Bonnie and Clyde,,,,,,,,,,
速度与激情6 Furious 6,速度与激情4,碟中谍3,金蝉脱壳,美国队长3,钢铁侠3,王牌特工：特工学院,蝙蝠侠：黑暗骑士崛起,金刚狼,超凡蜘蛛侠2,
卑劣的街头 비열한 거리,局内人,王者,极恶非道,枪火,犯罪都市,黄海,,,,
古惑仔之人在江湖,古惑仔2之猛龙过江,97古惑仔战无不胜,98古惑仔之龙争虎斗,英雄本色2,枪火,黑金,五亿探长雷洛传1：雷老虎,,,
恶人传,黄海,局内人,,,,,,,,
走到尽头 끝까지 간다,黄海,绝密跟踪,老手,我是杀人犯,,,,,,
速度与激情 The Fast and the Furious,速度与激情2,碟中谍3,玩命快递,美国队长3,金刚狼,钢铁侠,蜘蛛侠2,变形金刚2,,
心理游戏,王牌对王牌,,,,,,,,,
偷天换日,空中监狱,剑鱼行动,王牌对王牌,勇闯夺命岛,变脸,,,,,
绅士们,,,,,,,,,,
疾速追杀3 John Wick: Chapter 3 - Parabellum,疾速追杀2,惊天营救,小人物,飓风营救,伸冤人,碟中谍5：神秘国度,安娜,壮志凌云2：独行侠,突袭,谍影重重3
盗火线,剑鱼行动,空中监狱,王牌对王牌,偷天换日,,,,,,
绅士们,,,,,,,,,,
我，机器人,黑客帝国2：重装上阵,第五元素,终结者,明日边缘,我是传奇,第九区,,,,
杀人回忆,绅士们,,,,,,,,,
日落黄沙,荒野大镖客,红河,关山飞渡,,,,,,,
杀人回忆,,,,,,,,,,
新警察故事,杀破狼,我是谁,警察故事,精武英雄,红番区,A计划,叶问,醉拳,尖峰时刻,
金蝉脱壳,速度与激情6,,,,,,,,,
天若有情,,,,,,,,,,
天生杀人狂 Natural Born Killers,罪恶之城,搏击俱乐部,杀死比尔,金刚不坏,,,,,,
座头市 座頭市,凶暴的男人,十三刺客,荒野大镖客,大菩萨岭,极恶非道2,,,,,
冲锋队之怒火街头,暗战,爆裂刑警,高度戒备,省港旗兵,野兽刑警,大事件,人民英雄,,,
五亿探长雷洛传1：雷老虎 五億探長雷洛傳：雷老虎,黑金,古惑仔2之猛龙过江,江湖,97古惑仔战无不胜,,,,,,
疾速追杀2 John Wick: Chapter 2,疾速追杀3,飓风营救,碟中谍3,伸冤人,小人物,突袭,谍影重重2,会计刺客,安娜,
我要复仇,黄海,阿修罗,,,,,,,,
追捕 君よ憤怒の河を渉れ,佐罗,亡命天涯,,,,,,,,
神探,杀人回忆,,,,,,,,,
疾速追杀 John Wick,疾速追杀2,伸冤人,小人物,飓风营救,碟中谍5：神秘国度,突袭2：暴徒,谍影重重2,疯狂的麦克斯4：狂暴之路,安娜,
极限职业 극한직업,极限逃生,老手,青年警察,死侍2：我爱我家,,,,,,
的士速递 Taxi,的士速递2,憨豆特工,食神,逃学威龙,鹿鼎记,国产凌凌漆,,,,
小人物 Nobody,疾速追杀3,惊天营救,绅士们,伸冤人,犯罪都市2,人之怒,壮志凌云2：独行侠,子弹列车,飓风营救,突袭2：暴徒
黑金,五亿探长雷洛传1：雷老虎,枪火,江湖,暗花,古惑仔之人在江湖,O记三合会档案,,,,
学校风云 學校風雲,龙虎风云,黑金,省港旗兵,人民英雄,监狱风云2：逃犯,喋血街头,,,,
监狱风云2：逃犯 監獄風雲II逃犯,监狱风云,和平饭店,给爸爸的信,英雄本色2,喋血双雄,龙虎风云,赌神2,精武英雄,红番区,A计划续集
精英部队 Tropa de Elite,精英部队2：大敌当前,盗火线,突袭,飓风营救,王牌对王牌,勇闯夺命岛,,,,
湄公河行动,无双,毒战,寒战,,,,,,,
凶暴的男人,极恶非道,,,,,,,,,
心理游戏,,,,,,,,,,
A计划续集 A計劃續集,A计划,快餐车,飞鹰计划,双龙会,红番区,醉拳2,警察故事续集,我是谁,龙兄虎弟,城市猎人
亡命天涯 The Fugitive,空军一号,生死时速,虎胆龙威,断箭,勇闯夺命岛,空中监狱,国家公敌,真实的谎言,蒸发密令,浪人
辣手神探,喋血双雄,和平饭店,龙虎风云,给爸爸的信,英雄本色2,监狱风云2：逃犯,侠盗高飞,精武英雄,重案组,冲锋队之怒火街头
艋舺,古惑仔之人在江湖,枪火,97古惑仔战无不胜,黑金,,,,,,
偷天陷阱 Entrapment,偷天换日,生死时速,勇闯夺命岛,空中监狱,空军一号,断箭,真实的谎言,剑鱼行动,国家公敌,虎胆龙威4
边境杀手2：边境战士,精英部队,疾速追杀2,伸冤人,会计刺客,黄海,,,,,
大侦探福尔摩斯2：诡影游戏 Sherlock Holmes: A Game of Shadows,大侦探福尔摩斯,,,,,,,,,
王牌保镖,女间谍,死侍,秘密特工,,,,,,,
红番区 紅番區,我是谁,A计划续集,双龙会,飞鹰计划,霹雳火,醉拳2,快餐车,一个好人,警察故事3：超级警察,给爸爸的信
盗火线,,,,,,,,,,
天生杀人狂,搏击俱乐部,罪恶之城,,,,,,,,
杀人回忆,神探,,,,,,,,,
老手 베테랑,阿修罗,黄海,犯罪都市,绝密跟踪,夺宝联盟,走到尽头,恶人传,从邪恶中拯救我,,
扫毒 掃毒,毒战,窃听风云,寒战2,杀破狼,湄公河行动,新警察故事,使徒行者,速度与激情6,线人,
王者 더 킹,卑劣的街头,局内人,阿修罗,老手,,,,,,
神探,杀人回忆,,,,,,,,,
杀人回忆,,,,,,,,,,
犯罪都市 범죄도시,犯罪都市2,恶人传,阿修罗,老手,从邪恶中拯救我,卑劣的街头,黄海,局内人,,
五亿探长雷洛传1：雷老虎,黑金,O记三合会档案,江湖情,古惑仔之人在江湖,,,,,,
海扁王 Kick-Ass,海扁王2,食神,国产凌凌漆,王牌特工：特工学院,疯狂的赛车,,,,,
王牌对王牌,,,,,,,,,,
敲开天堂的门 Knockin' on Heaven's Door,午夜狂奔,,,,,,,,,
