link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路 Mad Max: Fury Road,乔治·米,汤姆·哈迪,查理兹·塞隆,尼古拉斯·霍尔特,动作,科幻,冒险,unknown,澳大利亚,美国,unknown,unknown,2015,"['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['火星救援', 'https://movie.douban.com/subject/25864085/?from=subject-page']","['杀死比尔', 'https://movie.douban.com/subject/1291580/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']"
https://movie.douban.com/subject/1298107/,大都会 Metropolis,弗里茨·,阿弗莱德·阿贝尔,古斯塔夫·佛力施,布里吉特·赫尔姆,剧情,科幻,unknown,unknown,德国,unknown,unknown,unknown,1927,"['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['飞向太空', 'https://movie.douban.com/subject/1300977/?from=subject-page']","['银翼杀手', 'https://movie.douban.com/subject/1291839/?from=subject-page']","['错位', 'https://movie.douban.com/subject/1299687/?from=subject-page']","['阿尔法城', 'https://movie.douban.com/subject/1316524/?from=subject-page']","['潜行者', 'https://movie.douban.com/subject/1295656/?from=subject-page']","['妙想天开', 'https://movie.douban.com/subject/1293823/?from=subject-page']","['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']"
https://movie.douban.com/subject/1302827/,人工智能 Artificial Intelligence: AI,史蒂文·斯皮尔伯,海利·乔·奥斯蒙,弗兰西丝·奥康纳,山姆·洛巴兹,剧情,科幻,unknown,unknown,美国,英国,unknown,unknown,2001,"['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']"
https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵 The Matrix Reloaded,拉娜·沃卓斯,基努·里维斯,劳伦斯·菲什伯恩,凯瑞-安·莫斯,动作,科幻,unknown,unknown,美国,unknown,unknown,unknown,2003,"['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']"
https://movie.douban.com/subject/1300555/,回到未来 Back to the Future,罗伯特·泽米吉,迈克尔·J·福克斯,克里斯托弗·洛伊德,莉·汤普森,喜剧,科幻,冒险,unknown,美国,unknown,unknown,unknown,1985,"['回到未来2', 'https://movie.douban.com/subject/1299092/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['黑衣人', 'https://movie.douban.com/subject/1301445/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']"
https://movie.douban.com/subject/1307897/,回忆三部曲 Memories,森本晃,矶部勉,山寺宏一,高岛雅罗,科幻,动画,惊悚,奇幻,日本,unknown,unknown,unknown,1995,"['她的回忆', 'https://movie.douban.com/subject/5162334/?from=subject-page']","['阿基拉', 'https://movie.douban.com/subject/1302770/?from=subject-page']","['攻壳机动队', 'https://movie.douban.com/subject/1291936/?from=subject-page']","['心理游戏', 'https://movie.douban.com/subject/1477916/?from=subject-page']","['千年女优', 'https://movie.douban.com/subject/1307394/?from=subject-page']","['大都会', 'https://movie.douban.com/subject/1291569/?from=subject-page']","['人狼', 'https://movie.douban.com/subject/1306255/?from=subject-page']","['东京教父', 'https://movie.douban.com/subject/1310177/?from=subject-page']","['迷宫物语', 'https://movie.douban.com/subject/1457127/?from=subject-page']","['天才嘉年华', 'https://movie.douban.com/subject/2035594/?from=subject-page']"
https://movie.douban.com/subject/26374197/,蜘蛛侠：平行宇宙 Spider-Man: Into the Spider-Verse,鲍勃·佩尔西凯,沙梅克·摩尔,杰克·约翰逊,海莉·斯坦菲尔德,动作,科幻,动画,冒险,美国,unknown,unknown,unknown,2018,"['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['玩具总动员', 'https://movie.douban.com/subject/1291575/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['心灵奇旅', 'https://movie.douban.com/subject/24733428/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['超人总动员', 'https://movie.douban.com/subject/1291577/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']"
https://movie.douban.com/subject/1937946/,穿越时空的少女 時をかける少女,细田,仲里依纱,石田卓也,板仓光隆,剧情,爱情,科幻,动画,日本,unknown,unknown,unknown,2006,"['夏日大作战', 'https://movie.douban.com/subject/3908423/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['风之谷', 'https://movie.douban.com/subject/1291585/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['魔女宅急便', 'https://movie.douban.com/subject/1307811/?from=subject-page']","['猫的报恩', 'https://movie.douban.com/subject/1304970/?from=subject-page']","['千年女优', 'https://movie.douban.com/subject/1307394/?from=subject-page']","['红猪', 'https://movie.douban.com/subject/1291838/?from=subject-page']","['红辣椒', 'https://movie.douban.com/subject/1865703/?from=subject-page']"
https://movie.douban.com/subject/1292233/,发条橙 A Clockwork Orange,斯坦利·库布里,马尔科姆·麦克道威尔,帕特里克·马基,迈克尔·贝茨,剧情,科幻,犯罪,unknown,英国,美国,unknown,unknown,1971,"['末路狂花', 'https://movie.douban.com/subject/1291992/?from=subject-page']","['出租车司机', 'https://movie.douban.com/subject/1292222/?from=subject-page']","['搏击俱乐部', 'https://movie.douban.com/subject/1292000/?from=subject-page']","['落水狗', 'https://movie.douban.com/subject/1299603/?from=subject-page']","['上帝之城', 'https://movie.douban.com/subject/1292208/?from=subject-page']","['天生杀人狂', 'https://movie.douban.com/subject/1292229/?from=subject-page']","['杀死比尔', 'https://movie.douban.com/subject/1291580/?from=subject-page']","['被解救的姜戈', 'https://movie.douban.com/subject/6307447/?from=subject-page']","['低俗小说', 'https://movie.douban.com/subject/1291832/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']"
https://movie.douban.com/subject/1294638/,E.T.外星人 E.T. the Extra-Terrestrial,史蒂文·斯皮尔伯,亨利·托马斯,迪·沃伦斯,罗伯特·麦克纳夫顿,剧情,科幻,unknown,unknown,美国,unknown,unknown,unknown,1982,"['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['人工智能', 'https://movie.douban.com/subject/1302827/?from=subject-page']","['侏罗纪公园', 'https://movie.douban.com/subject/1292523/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']"
https://movie.douban.com/subject/1291839/,银翼杀手 Blade Runner,雷德利·斯科,哈里森·福特,鲁格·豪尔,肖恩·杨,科幻,惊悚,unknown,unknown,美国,unknown,unknown,unknown,1982,"['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['银翼杀手2049', 'https://movie.douban.com/subject/10512661/?from=subject-page']","['大都会', 'https://movie.douban.com/subject/1298107/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['十二猴子', 'https://movie.douban.com/subject/1298744/?from=subject-page']"
https://movie.douban.com/subject/1972698/,守望者 Watchmen,扎克·施奈,帕特里克·威尔森,卡拉·古奇诺,比利·克鲁德普,动作,科幻,悬疑,unknown,美国,unknown,unknown,unknown,2009,"['扎克·施奈德版正义联盟', 'https://movie.douban.com/subject/35076714/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['蝙蝠侠：侠影之谜', 'https://movie.douban.com/subject/1309069/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['超人：钢铁之躯', 'https://movie.douban.com/subject/2049435/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['银翼杀手', 'https://movie.douban.com/subject/1291839/?from=subject-page']","['蜘蛛侠', 'https://movie.douban.com/subject/1306612/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']"
https://movie.douban.com/subject/26100958/,复仇者联盟4：终局之战 Avengers: Endgame,安东尼·罗,小罗伯特·唐尼,克里斯·埃文斯,马克·鲁弗洛,剧情,动作,科幻,奇幻,美国,unknown,unknown,unknown,2019,"['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['美国队长3', 'https://movie.douban.com/subject/25820460/?from=subject-page']","['无敌浩克', 'https://movie.douban.com/subject/1866475/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['雷神2：黑暗世界', 'https://movie.douban.com/subject/6560058/?from=subject-page']","['蚁人', 'https://movie.douban.com/subject/1866473/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['惊奇队长', 'https://movie.douban.com/subject/26213252/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']"
https://movie.douban.com/subject/3075287/,源代码 Source Code,邓肯·琼,杰克·吉伦哈尔,维拉·法米加,米歇尔·莫纳汉,科幻,悬疑,惊悚,unknown,美国,加拿大,unknown,unknown,2011,"['盗梦空间', 'https://movie.douban.com/subject/3541415/?from=subject-page']","['黑客帝国', 'https://movie.douban.com/subject/1291843/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['蝴蝶效应', 'https://movie.douban.com/subject/1292343/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['彗星来的那一夜', 'https://movie.douban.com/subject/25807345/?from=subject-page']"
https://movie.douban.com/subject/25864085/,火星救援 The Martian,雷德利·斯科,马特·达蒙,杰西卡·查斯坦,克里斯汀·韦格,剧情,科幻,冒险,unknown,英国,美国,匈牙利,unknown,2015,"['星际穿越', 'https://movie.douban.com/subject/1889243/?from=subject-page']","['黑客帝国', 'https://movie.douban.com/subject/1291843/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['地心引力', 'https://movie.douban.com/subject/3793783/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']"
https://movie.douban.com/subject/25807345/,彗星来的那一夜 Coherence,詹姆斯·沃德·布柯,艾米丽·芭尔多尼,莫瑞·史特林,尼古拉斯·布兰登,科幻,悬疑,惊悚,unknown,美国,英国,unknown,unknown,2013,"['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['蝴蝶效应', 'https://movie.douban.com/subject/1292343/?from=subject-page']","['恐怖游轮', 'https://movie.douban.com/subject/3011051/?from=subject-page']","['盗梦空间', 'https://movie.douban.com/subject/3541415/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']","['致命魔术', 'https://movie.douban.com/subject/1780330/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['前目的地', 'https://movie.douban.com/subject/20278505/?from=subject-page']"
https://movie.douban.com/subject/1309069/,蝙蝠侠：侠影之谜 Batman Begins,克里斯托弗·诺,克里斯蒂安·贝尔,迈克尔·凯恩,连姆·尼森,剧情,动作,科幻,惊悚,美国,英国,unknown,unknown,2005,"['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['蜘蛛侠', 'https://movie.douban.com/subject/1306612/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['扎克·施奈德版正义联盟', 'https://movie.douban.com/subject/35076714/?from=subject-page']"
https://movie.douban.com/subject/1292659/,变脸 Face/Off,吴宇,约翰·特拉沃尔塔,尼古拉斯·凯奇,琼·艾伦,动作,科幻,惊悚,犯罪,美国,unknown,unknown,unknown,1997,"['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['空中监狱', 'https://movie.douban.com/subject/1300618/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['生死时速', 'https://movie.douban.com/subject/1293167/?from=subject-page']","['真实的谎言', 'https://movie.douban.com/subject/1292553/?from=subject-page']","['碟中谍', 'https://movie.douban.com/subject/1292484/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']"
https://movie.douban.com/subject/2300586/,这个男人来自地球 The Man from Earth,理查德·沙因克,大卫·李·史密斯,托尼·托德,约翰·比灵斯列,剧情,科幻,unknown,unknown,美国,unknown,unknown,unknown,2007,"['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['月球', 'https://movie.douban.com/subject/3073124/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['十二猴子', 'https://movie.douban.com/subject/1298744/?from=subject-page']","['K星异客', 'https://movie.douban.com/subject/1306607/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']"
https://movie.douban.com/subject/3073124/,月球 Moon,邓肯·琼,山姆·洛克威尔,凯文·史派西,多米妮克·麦克艾丽戈特,剧情,科幻,悬疑,unknown,英国,美国,unknown,unknown,2009,"['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['十二猴子', 'https://movie.douban.com/subject/1298744/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['源代码', 'https://movie.douban.com/subject/3075287/?from=subject-page']","['K星异客', 'https://movie.douban.com/subject/1306607/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['异次元骇客', 'https://movie.douban.com/subject/1300282/?from=subject-page']","['千钧一发', 'https://movie.douban.com/subject/1300117/?from=subject-page']"
https://movie.douban.com/subject/1308777/,暖暖内含光 Eternal Sunshine of the Spotless Mind,米歇尔·贡德,金·凯瑞,凯特·温丝莱特,伊利亚·伍德,剧情,爱情,科幻,unknown,美国,unknown,unknown,unknown,2004,"['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['和莎莫的500天', 'https://movie.douban.com/subject/3072086/?from=subject-page']","['当哈利遇到莎莉', 'https://movie.douban.com/subject/1291842/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['两小无猜', 'https://movie.douban.com/subject/1308817/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['英国病人', 'https://movie.douban.com/subject/1291853/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']"
https://movie.douban.com/subject/1292347/,黑客帝国动画版 The Animatrix,钟彼,大塚明夫,克莱顿·华生,帕梅拉·阿德龙,剧情,动作,科幻,动画,美国,日本,unknown,unknown,2003,"['回忆三部曲', 'https://movie.douban.com/subject/1307897/?from=subject-page']","['攻壳机动队', 'https://movie.douban.com/subject/1291936/?from=subject-page']","['数字复兴·上', 'https://movie.douban.com/subject/2049553/?from=subject-page']","['世界纪录', 'https://movie.douban.com/subject/2049559/?from=subject-page']","['现实之外', 'https://movie.douban.com/subject/1961961/?from=subject-page']","['侦探的故事', 'https://movie.douban.com/subject/2049560/?from=subject-page']","['少年故事', 'https://movie.douban.com/subject/1900321/?from=subject-page']","['虚拟程序', 'https://movie.douban.com/subject/2049547/?from=subject-page']","['阿基拉', 'https://movie.douban.com/subject/1302770/?from=subject-page']","['人狼', 'https://movie.douban.com/subject/1306255/?from=subject-page']"
https://movie.douban.com/subject/1292529/,机器管家 Bicentennial Man,克里斯·哥伦,罗宾·威廉姆斯,艾伯丝·戴维兹,山姆·尼尔,剧情,喜剧,科幻,unknown,美国,德国,unknown,unknown,1999,"['超时空接触', 'https://movie.douban.com/subject/1295647/?from=subject-page']","['这个男人来自地球', 'https://movie.douban.com/subject/2300586/?from=subject-page']","['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']","['人工智能', 'https://movie.douban.com/subject/1302827/?from=subject-page']","['第五元素', 'https://movie.douban.com/subject/1293531/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']"
