link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1300741/,枪火 鎗火,杜琪,吴镇宇,任达华,黄秋生,剧情,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,1999,"['黑社会', 'https://movie.douban.com/subject/1309220/?from=subject-page']","['放·逐', 'https://movie.douban.com/subject/1790577/?from=subject-page']","['暗花', 'https://movie.douban.com/subject/1292450/?from=subject-page']","['黑金', 'https://movie.douban.com/subject/1292962/?from=subject-page']","['机动部队', 'https://movie.douban.com/subject/1302434/?from=subject-page']","['无间道2', 'https://movie.douban.com/subject/1307106/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['跛豪', 'https://movie.douban.com/subject/1296272/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['教父2', 'https://movie.douban.com/subject/1299131/?from=subject-page']"
https://movie.douban.com/subject/4920389/,头号玩家 Ready Player One,史蒂文·斯皮尔伯,泰伊·谢里丹,奥利维亚·库克,本·门德尔森,动作,科幻,冒险,unknown,美国,unknown,unknown,unknown,2018,"['黑客帝国', 'https://movie.douban.com/subject/1291843/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['星际穿越', 'https://movie.douban.com/subject/1889243/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['火星救援', 'https://movie.douban.com/subject/25864085/?from=subject-page']","['盗梦空间', 'https://movie.douban.com/subject/3541415/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['美国队长3', 'https://movie.douban.com/subject/25820460/?from=subject-page']","['流浪地球', 'https://movie.douban.com/subject/26266893/?from=subject-page']","['银翼杀手2049', 'https://movie.douban.com/subject/10512661/?from=subject-page']"
https://movie.douban.com/subject/3726072/,东邪西毒：终极版 東邪西毒終極版,王家,张国荣,林青霞,梁朝伟,剧情,动作,爱情,unknown,中国香港,中国大陆,中国台湾,unknown,2008,"['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['胭脂扣', 'https://movie.douban.com/subject/1299288/?from=subject-page']","['2046', 'https://movie.douban.com/subject/1291555/?from=subject-page']","['堕落天使', 'https://movie.douban.com/subject/1298112/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['金枝玉叶', 'https://movie.douban.com/subject/1303376/?from=subject-page']","['倩女幽魂2：人间道', 'https://movie.douban.com/subject/1296629/?from=subject-page']"
https://movie.douban.com/subject/1291844/,终结者2：审判日 Terminator 2: Judgment Day,詹姆斯·卡梅,阿诺·施瓦辛格,琳达·汉密尔顿,爱德华·福隆,动作,科幻,unknown,unknown,美国,法国,unknown,unknown,1991,"['终结者', 'https://movie.douban.com/subject/1300656/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['E.T.外星人', 'https://movie.douban.com/subject/1294638/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['侏罗纪公园', 'https://movie.douban.com/subject/1292523/?from=subject-page']"
https://movie.douban.com/subject/11026735/,超能陆战队 Big Hero 6,唐·霍,斯科特·安第斯,瑞恩·波特,丹尼尔·海尼,喜剧,动作,科幻,动画,美国,unknown,unknown,unknown,2014,"['神偷奶爸', 'https://movie.douban.com/subject/3287562/?from=subject-page']","['怪兽电力公司', 'https://movie.douban.com/subject/1291579/?from=subject-page']","['冰川时代', 'https://movie.douban.com/subject/1291578/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['疯狂动物城', 'https://movie.douban.com/subject/25662329/?from=subject-page']","['驯龙高手', 'https://movie.douban.com/subject/2353023/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['无敌破坏王', 'https://movie.douban.com/subject/6534248/?from=subject-page']"
https://movie.douban.com/subject/1292287/,新龙门客栈 新龍門客棧,李惠,张曼玉,林青霞,梁家辉,动作,爱情,武侠,古装,中国香港,中国大陆,unknown,unknown,1992,"['笑傲江湖2：东方不败', 'https://movie.douban.com/subject/1294417/?from=subject-page']","['黄飞鸿', 'https://movie.douban.com/subject/1298443/?from=subject-page']","['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']","['太极张三丰', 'https://movie.douban.com/subject/1294561/?from=subject-page']","['倚天屠龙记之魔教教主', 'https://movie.douban.com/subject/1299059/?from=subject-page']","['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']","['方世玉', 'https://movie.douban.com/subject/1297763/?from=subject-page']","['精武英雄', 'https://movie.douban.com/subject/1292895/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['英雄', 'https://movie.douban.com/subject/1306123/?from=subject-page']"
https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路 Mad Max: Fury Road,乔治·米,汤姆·哈迪,查理兹·塞隆,尼古拉斯·霍尔特,动作,科幻,冒险,unknown,澳大利亚,美国,unknown,unknown,2015,"['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['明日边缘', 'https://movie.douban.com/subject/4746257/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['火星救援', 'https://movie.douban.com/subject/25864085/?from=subject-page']","['杀死比尔', 'https://movie.douban.com/subject/1291580/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']"
https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵 The Matrix Reloaded,拉娜·沃卓斯,基努·里维斯,劳伦斯·菲什伯恩,凯瑞-安·莫斯,动作,科幻,unknown,unknown,美国,unknown,unknown,unknown,2003,"['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']","['第九区', 'https://movie.douban.com/subject/3006772/?from=subject-page']","['我是传奇', 'https://movie.douban.com/subject/1820156/?from=subject-page']","['2001太空漫游', 'https://movie.douban.com/subject/1292226/?from=subject-page']","['回到未来', 'https://movie.douban.com/subject/1300555/?from=subject-page']"
https://movie.douban.com/subject/1308767/,谍影重重2 The Bourne Supremacy,保罗·格林格拉,马特·达蒙,布莱恩·考克斯,琼·艾伦,动作,悬疑,惊悚,unknown,美国,德国,unknown,unknown,2004,"['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['碟中谍', 'https://movie.douban.com/subject/1292484/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']","['速度与激情5', 'https://movie.douban.com/subject/4286017/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']"
https://movie.douban.com/subject/25986180/,釜山行 부산행,延尚,孔刘,郑有美,马东锡,动作,惊悚,灾难,unknown,韩国,unknown,unknown,unknown,2016,"['恐怖游轮', 'https://movie.douban.com/subject/3011051/?from=subject-page']","['闪灵', 'https://movie.douban.com/subject/1292225/?from=subject-page']","['招魂', 'https://movie.douban.com/subject/3804629/?from=subject-page']","['2012', 'https://movie.douban.com/subject/3005875/?from=subject-page']","['流感', 'https://movie.douban.com/subject/10432911/?from=subject-page']","['孤儿怨', 'https://movie.douban.com/subject/3011308/?from=subject-page']","['后天', 'https://movie.douban.com/subject/1308779/?from=subject-page']","['沉默的羔羊', 'https://movie.douban.com/subject/1293544/?from=subject-page']","['电锯惊魂', 'https://movie.douban.com/subject/1417598/?from=subject-page']","['致命ID', 'https://movie.douban.com/subject/1297192/?from=subject-page']"
https://movie.douban.com/subject/1292328/,东邪西毒 東邪西毒,王家,张国荣,林青霞,梁朝伟,剧情,动作,爱情,武侠,中国香港,中国台湾,unknown,unknown,1994,"['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['东邪西毒：终极版', 'https://movie.douban.com/subject/3726072/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['新龙门客栈', 'https://movie.douban.com/subject/1292287/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['胭脂扣', 'https://movie.douban.com/subject/1299288/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']"
https://movie.douban.com/subject/1297574/,英雄本色,吴宇,周润发,狄龙,张国荣,剧情,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,1986,"['英雄本色2', 'https://movie.douban.com/subject/1297862/?from=subject-page']","['无间道', 'https://movie.douban.com/subject/1307914/?from=subject-page']","['纵横四海', 'https://movie.douban.com/subject/1295409/?from=subject-page']","['枪火', 'https://movie.douban.com/subject/1300741/?from=subject-page']","['喋血双雄', 'https://movie.douban.com/subject/1296519/?from=subject-page']","['教父3', 'https://movie.douban.com/subject/1294240/?from=subject-page']","['暗战', 'https://movie.douban.com/subject/1298898/?from=subject-page']","['美国往事', 'https://movie.douban.com/subject/1292262/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']"
https://movie.douban.com/subject/1291824/,黑鹰坠落 Black Hawk Down,雷德利·斯科,乔什·哈奈特,伊万·麦克格雷格,汤姆·塞兹摩尔,动作,历史,战争,unknown,美国,英国,unknown,unknown,2001,"['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['拆弹部队', 'https://movie.douban.com/subject/2028645/?from=subject-page']","['战争之王', 'https://movie.douban.com/subject/1419936/?from=subject-page']","['狂怒', 'https://movie.douban.com/subject/23331914/?from=subject-page']","['风语者', 'https://movie.douban.com/subject/1295120/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['猎杀U-571', 'https://movie.douban.com/subject/1293770/?from=subject-page']","['集结号', 'https://movie.douban.com/subject/1907464/?from=subject-page']","['血战钢锯岭', 'https://movie.douban.com/subject/26325320/?from=subject-page']"
https://movie.douban.com/subject/26374197/,蜘蛛侠：平行宇宙 Spider-Man: Into the Spider-Verse,鲍勃·佩尔西凯,沙梅克·摩尔,杰克·约翰逊,海莉·斯坦菲尔德,动作,科幻,动画,冒险,美国,unknown,unknown,unknown,2018,"['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['玩具总动员', 'https://movie.douban.com/subject/1291575/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['心灵奇旅', 'https://movie.douban.com/subject/24733428/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['超人总动员', 'https://movie.douban.com/subject/1291577/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']"
https://movie.douban.com/subject/1298898/,暗战 暗戰,杜琪,刘德华,刘青云,蒙嘉慧,剧情,动作,犯罪,unknown,中国香港,unknown,unknown,unknown,1999,"['机动部队', 'https://movie.douban.com/subject/1302434/?from=subject-page']","['无间道2', 'https://movie.douban.com/subject/1307106/?from=subject-page']","['门徒', 'https://movie.douban.com/subject/1890784/?from=subject-page']","['窃听风云', 'https://movie.douban.com/subject/3412882/?from=subject-page']","['毒战', 'https://movie.douban.com/subject/10344754/?from=subject-page']","['英雄本色', 'https://movie.douban.com/subject/1297574/?from=subject-page']","['寒战', 'https://movie.douban.com/subject/6890730/?from=subject-page']","['喋血双雄', 'https://movie.douban.com/subject/1296519/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['精武英雄', 'https://movie.douban.com/subject/1292895/?from=subject-page']"
https://movie.douban.com/subject/1304102/,谍影重重 The Bourne Identity,道格·里,马特·达蒙,弗朗卡·波滕特,克里斯·库珀,动作,悬疑,惊悚,unknown,美国,德国,捷克,unknown,2002,"['谍影重重2', 'https://movie.douban.com/subject/1308767/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['碟中谍', 'https://movie.douban.com/subject/1292484/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']","['速度与激情5', 'https://movie.douban.com/subject/4286017/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['禁闭岛', 'https://movie.douban.com/subject/2334904/?from=subject-page']"
https://movie.douban.com/subject/2973079/,霍比特人3：五军之战 The Hobbit: The Battle of the Five Armies,彼得·杰克,马丁·弗瑞曼,伊恩·麦克莱恩,理查德·阿米蒂奇,动作,奇幻,冒险,unknown,美国,新西兰,unknown,unknown,2014,"['霍比特人2：史矛革之战', 'https://movie.douban.com/subject/11606328/?from=subject-page']","['指环王2：双塔奇兵', 'https://movie.douban.com/subject/1291572/?from=subject-page']","['加勒比海盗2：聚魂棺', 'https://movie.douban.com/subject/1315574/?from=subject-page']","['神奇动物在哪里', 'https://movie.douban.com/subject/25726614/?from=subject-page']","['哈利·波特与密室', 'https://movie.douban.com/subject/1296996/?from=subject-page']","['少年派的奇幻漂流', 'https://movie.douban.com/subject/1929463/?from=subject-page']","['奇异博士', 'https://movie.douban.com/subject/3025375/?from=subject-page']","['驯龙高手2', 'https://movie.douban.com/subject/4824512/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['惊天魔盗团', 'https://movie.douban.com/subject/6517421/?from=subject-page']"
https://movie.douban.com/subject/26100958/,复仇者联盟4：终局之战 Avengers: Endgame,安东尼·罗,小罗伯特·唐尼,克里斯·埃文斯,马克·鲁弗洛,剧情,动作,科幻,奇幻,美国,unknown,unknown,unknown,2019,"['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['复仇者联盟3：无限战争', 'https://movie.douban.com/subject/24773958/?from=subject-page']","['美国队长3', 'https://movie.douban.com/subject/25820460/?from=subject-page']","['无敌浩克', 'https://movie.douban.com/subject/1866475/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']","['雷神2：黑暗世界', 'https://movie.douban.com/subject/6560058/?from=subject-page']","['蚁人', 'https://movie.douban.com/subject/1866473/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['惊奇队长', 'https://movie.douban.com/subject/26213252/?from=subject-page']","['阿凡达', 'https://movie.douban.com/subject/1652587/?from=subject-page']"
https://movie.douban.com/subject/1292728/,勇闯夺命岛 The Rock,迈克尔·,肖恩·康纳利,尼古拉斯·凯奇,艾德·哈里斯,动作,冒险,unknown,unknown,美国,unknown,unknown,unknown,1996,"['空中监狱', 'https://movie.douban.com/subject/1300618/?from=subject-page']","['变脸', 'https://movie.douban.com/subject/1292659/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['生死时速', 'https://movie.douban.com/subject/1293167/?from=subject-page']","['真实的谎言', 'https://movie.douban.com/subject/1292553/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['碟中谍', 'https://movie.douban.com/subject/1292484/?from=subject-page']","['国家公敌', 'https://movie.douban.com/subject/1297544/?from=subject-page']","['虎胆龙威', 'https://movie.douban.com/subject/1292697/?from=subject-page']","['偷天陷阱', 'https://movie.douban.com/subject/1300069/?from=subject-page']"
https://movie.douban.com/subject/1292895/,精武英雄,陈嘉,李连杰,中山忍,钱小豪,剧情,动作,unknown,unknown,中国香港,中国大陆,unknown,unknown,1994,"['给爸爸的信', 'https://movie.douban.com/subject/1299250/?from=subject-page']","['黄飞鸿之二：男儿当自强', 'https://movie.douban.com/subject/1293475/?from=subject-page']","['太极张三丰', 'https://movie.douban.com/subject/1294561/?from=subject-page']","['中南海保镖', 'https://movie.douban.com/subject/1297068/?from=subject-page']","['新少林五祖', 'https://movie.douban.com/subject/1296837/?from=subject-page']","['方世玉', 'https://movie.douban.com/subject/1297763/?from=subject-page']","['少林寺', 'https://movie.douban.com/subject/1301198/?from=subject-page']","['倚天屠龙记之魔教教主', 'https://movie.douban.com/subject/1299059/?from=subject-page']","['我是谁', 'https://movie.douban.com/subject/1300303/?from=subject-page']","['红番区', 'https://movie.douban.com/subject/1296011/?from=subject-page']"
https://movie.douban.com/subject/2027938/,神探,杜琪,刘青云,安志杰,林家栋,动作,悬疑,惊悚,犯罪,中国香港,unknown,unknown,unknown,2007,"['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['记忆碎片', 'https://movie.douban.com/subject/1304447/?from=subject-page']","['门徒', 'https://movie.douban.com/subject/1890784/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['一级恐惧', 'https://movie.douban.com/subject/1296217/?from=subject-page']","['七宗罪', 'https://movie.douban.com/subject/1292223/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']"
https://movie.douban.com/subject/1293530/,角斗士 Gladiator,雷德利·斯科,罗素·克劳,华金·菲尼克斯,康妮·尼尔森,剧情,动作,冒险,unknown,美国,英国,马耳他,unknown,2000,"['勇敢的心', 'https://movie.douban.com/subject/1294639/?from=subject-page']","['天国王朝', 'https://movie.douban.com/subject/1309071/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['斯巴达300勇士', 'https://movie.douban.com/subject/1853176/?from=subject-page']","['与狼共舞', 'https://movie.douban.com/subject/1293764/?from=subject-page']","['特洛伊', 'https://movie.douban.com/subject/1308751/?from=subject-page']","['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']","['指环王3：王者无敌', 'https://movie.douban.com/subject/1291552/?from=subject-page']"
https://movie.douban.com/subject/1309069/,蝙蝠侠：侠影之谜 Batman Begins,克里斯托弗·诺,克里斯蒂安·贝尔,迈克尔·凯恩,连姆·尼森,剧情,动作,科幻,惊悚,美国,英国,unknown,unknown,2005,"['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['蜘蛛侠', 'https://movie.douban.com/subject/1306612/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['复仇者联盟', 'https://movie.douban.com/subject/1866479/?from=subject-page']","['扎克·施奈德版正义联盟', 'https://movie.douban.com/subject/35076714/?from=subject-page']"
https://movie.douban.com/subject/3743114/,黄海 황해,罗泓,河正宇,金允石,郑满植,剧情,动作,犯罪,unknown,韩国,美国,中国香港,unknown,2010,"['追击者', 'https://movie.douban.com/subject/3006309/?from=subject-page']","['我要复仇', 'https://movie.douban.com/subject/1304026/?from=subject-page']","['特工', 'https://movie.douban.com/subject/26683421/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['恐怖直播', 'https://movie.douban.com/subject/21360417/?from=subject-page']","['与犯罪的战争：坏家伙的全盛时代', 'https://movie.douban.com/subject/5924362/?from=subject-page']","['局内人', 'https://movie.douban.com/subject/25862354/?from=subject-page']","['新世界', 'https://movie.douban.com/subject/10437779/?from=subject-page']","['蒙太奇', 'https://movie.douban.com/subject/21937438/?from=subject-page']","['走到尽头', 'https://movie.douban.com/subject/25766529/?from=subject-page']"
https://movie.douban.com/subject/1296196/,乱,黑泽,仲代达矢,寺尾聪,根津甚八,剧情,动作,unknown,unknown,日本,法国,unknown,unknown,1985,"['影武者', 'https://movie.douban.com/subject/1303067/?from=subject-page']","['蜘蛛巢城', 'https://movie.douban.com/subject/1294827/?from=subject-page']","['七武士', 'https://movie.douban.com/subject/1295399/?from=subject-page']","['伊万的童年', 'https://movie.douban.com/subject/1294421/?from=subject-page']","['光荣之路', 'https://movie.douban.com/subject/1292969/?from=subject-page']","['全金属外壳', 'https://movie.douban.com/subject/1300055/?from=subject-page']","['战国英豪', 'https://movie.douban.com/subject/1303110/?from=subject-page']","['现代启示录', 'https://movie.douban.com/subject/1292260/?from=subject-page']","['从海底出击', 'https://movie.douban.com/subject/1293909/?from=subject-page']","['虎！虎！虎！', 'https://movie.douban.com/subject/1294562/?from=subject-page']"
https://movie.douban.com/subject/1972698/,守望者 Watchmen,扎克·施奈,帕特里克·威尔森,卡拉·古奇诺,比利·克鲁德普,动作,科幻,悬疑,unknown,美国,unknown,unknown,unknown,2009,"['扎克·施奈德版正义联盟', 'https://movie.douban.com/subject/35076714/?from=subject-page']","['黑客帝国2：重装上阵', 'https://movie.douban.com/subject/1304141/?from=subject-page']","['蝙蝠侠：侠影之谜', 'https://movie.douban.com/subject/1309069/?from=subject-page']","['X战警：逆转未来', 'https://movie.douban.com/subject/10485647/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['超人：钢铁之躯', 'https://movie.douban.com/subject/2049435/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']","['银翼杀手', 'https://movie.douban.com/subject/1291839/?from=subject-page']","['蜘蛛侠', 'https://movie.douban.com/subject/1306612/?from=subject-page']","['变形金刚', 'https://movie.douban.com/subject/1794171/?from=subject-page']"
https://movie.douban.com/subject/1292659/,变脸 Face/Off,吴宇,约翰·特拉沃尔塔,尼古拉斯·凯奇,琼·艾伦,动作,科幻,惊悚,犯罪,美国,unknown,unknown,unknown,1997,"['勇闯夺命岛', 'https://movie.douban.com/subject/1292728/?from=subject-page']","['空中监狱', 'https://movie.douban.com/subject/1300618/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['终结者2：审判日', 'https://movie.douban.com/subject/1291844/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['生死时速', 'https://movie.douban.com/subject/1293167/?from=subject-page']","['真实的谎言', 'https://movie.douban.com/subject/1292553/?from=subject-page']","['碟中谍', 'https://movie.douban.com/subject/1292484/?from=subject-page']","['黑客帝国3：矩阵革命', 'https://movie.douban.com/subject/1302467/?from=subject-page']","['我，机器人', 'https://movie.douban.com/subject/1308843/?from=subject-page']"
https://movie.douban.com/subject/4286017/,速度与激情5 Fast Five,林诣,范·迪塞尔,保罗·沃克,乔丹娜·布鲁斯特,动作,犯罪,unknown,unknown,美国,unknown,unknown,unknown,2011,"['速度与激情4', 'https://movie.douban.com/subject/2132930/?from=subject-page']","['碟中谍4', 'https://movie.douban.com/subject/3068206/?from=subject-page']","['飓风营救', 'https://movie.douban.com/subject/2124586/?from=subject-page']","['谍影重重3', 'https://movie.douban.com/subject/1578507/?from=subject-page']","['蝙蝠侠：黑暗骑士崛起', 'https://movie.douban.com/subject/3395373/?from=subject-page']","['王牌特工：特工学院', 'https://movie.douban.com/subject/24405378/?from=subject-page']","['钢铁侠', 'https://movie.douban.com/subject/1432146/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['美国队长2', 'https://movie.douban.com/subject/6390823/?from=subject-page']","['变形金刚2', 'https://movie.douban.com/subject/2146991/?from=subject-page']"
https://movie.douban.com/subject/11606328/,霍比特人2：史矛革之战 The Hobbit: The Desolation of Smaug,彼得·杰克,伊恩·麦克莱恩,马丁·弗瑞曼,理查德·阿米蒂奇,动作,奇幻,冒险,unknown,美国,新西兰,unknown,unknown,2013,"['霍比特人1：意外之旅', 'https://movie.douban.com/subject/1966182/?from=subject-page']","['指环王2：双塔奇兵', 'https://movie.douban.com/subject/1291572/?from=subject-page']","['加勒比海盗2：聚魂棺', 'https://movie.douban.com/subject/1315574/?from=subject-page']","['哈利·波特与密室', 'https://movie.douban.com/subject/1296996/?from=subject-page']","['神奇动物在哪里', 'https://movie.douban.com/subject/25726614/?from=subject-page']","['少年派的奇幻漂流', 'https://movie.douban.com/subject/1929463/?from=subject-page']","['奇异博士', 'https://movie.douban.com/subject/3025375/?from=subject-page']","['驯龙高手2', 'https://movie.douban.com/subject/4824512/?from=subject-page']","['惊天魔盗团', 'https://movie.douban.com/subject/6517421/?from=subject-page']","['头号玩家', 'https://movie.douban.com/subject/4920389/?from=subject-page']"
