link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1293839/,罗马假日 Roman Holiday,威廉·惠,奥黛丽·赫本,格利高里·派克,埃迪·艾伯特,剧情,喜剧,爱情,unknown,美国,unknown,unknown,unknown,1953,"['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['魂断蓝桥', 'https://movie.douban.com/subject/1293964/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['乱世佳人', 'https://movie.douban.com/subject/1300267/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']"
https://movie.douban.com/subject/1293908/,城市之光 City Lights,查理·卓别,查理·卓别林,弗吉尼亚·切瑞尔,佛罗伦斯·李,剧情,喜剧,爱情,unknown,美国,unknown,unknown,unknown,1931,"['淘金记', 'https://movie.douban.com/subject/1298817/?from=subject-page']","['摩登时代', 'https://movie.douban.com/subject/1294371/?from=subject-page']","['寻子遇仙记', 'https://movie.douban.com/subject/1293270/?from=subject-page']","['马戏团', 'https://movie.douban.com/subject/1299628/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['大独裁者', 'https://movie.douban.com/subject/1295646/?from=subject-page']","['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['福尔摩斯二世', 'https://movie.douban.com/subject/1303408/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']"
https://movie.douban.com/subject/1292434/,一一,杨德,吴念真,李凯莉,金燕玲,剧情,爱情,家庭,unknown,中国台湾,日本,unknown,unknown,2000,"['悲情城市', 'https://movie.douban.com/subject/1294194/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['小武', 'https://movie.douban.com/subject/1291851/?from=subject-page']","['步履不停', 'https://movie.douban.com/subject/2222996/?from=subject-page']","['苏州河', 'https://movie.douban.com/subject/1299661/?from=subject-page']","['独立时代', 'https://movie.douban.com/subject/1304476/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['推手', 'https://movie.douban.com/subject/1306939/?from=subject-page']"
https://movie.douban.com/subject/1294408/,音乐之声 The Sound of Music,罗伯特·怀,朱莉·安德鲁斯,克里斯托弗·普卢默,埃琳诺·帕克,剧情,爱情,歌舞,传记,美国,unknown,unknown,unknown,1965,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['海上钢琴师', 'https://movie.douban.com/subject/1292001/?from=subject-page']","['雨中曲', 'https://movie.douban.com/subject/1293460/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['魂断蓝桥', 'https://movie.douban.com/subject/1293964/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['乱世佳人', 'https://movie.douban.com/subject/1300267/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']"
https://movie.douban.com/subject/1297880/,芙蓉镇,谢,刘晓庆,姜文,郑在石,剧情,爱情,unknown,unknown,中国大陆,unknown,unknown,unknown,1987,"['牧马人', 'https://movie.douban.com/subject/1308038/?from=subject-page']","['马路天使', 'https://movie.douban.com/subject/1307708/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['老井', 'https://movie.douban.com/subject/1308070/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['红高粱', 'https://movie.douban.com/subject/1306505/?from=subject-page']","['小城之春', 'https://movie.douban.com/subject/1323746/?from=subject-page']","['独立时代', 'https://movie.douban.com/subject/1304476/?from=subject-page']","['恋恋风尘', 'https://movie.douban.com/subject/1292330/?from=subject-page']"
https://movie.douban.com/subject/1303913/,南海十三郎,高志,谢君豪,潘灿良,苏玉华,剧情,爱情,传记,unknown,中国香港,unknown,unknown,unknown,1997,"['公民凯恩', 'https://movie.douban.com/subject/1292288/?from=subject-page']","['阮玲玉', 'https://movie.douban.com/subject/1293414/?from=subject-page']","['极速车王', 'https://movie.douban.com/subject/6538866/?from=subject-page']","['末代皇帝', 'https://movie.douban.com/subject/1293172/?from=subject-page']","['波西米亚狂想曲', 'https://movie.douban.com/subject/5300054/?from=subject-page']","['剃头匠', 'https://movie.douban.com/subject/3097352/?from=subject-page']","['达拉斯买家俱乐部', 'https://movie.douban.com/subject/1793929/?from=subject-page']","['美丽心灵', 'https://movie.douban.com/subject/1306029/?from=subject-page']","['跛豪', 'https://movie.douban.com/subject/1296272/?from=subject-page']","['岁月风云之上海皇帝', 'https://movie.douban.com/subject/1300575/?from=subject-page']"
https://movie.douban.com/subject/1299398/,大话西游之月光宝盒 西遊記第壹佰零壹回之月光寶盒,刘镇,周星驰,吴孟达,罗家英,喜剧,爱情,奇幻,古装,中国香港,中国大陆,unknown,unknown,1995,"['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['大话西游之大圣娶亲', 'https://movie.douban.com/subject/1292213/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['喜剧之王', 'https://movie.douban.com/subject/1302425/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']"
https://movie.douban.com/subject/1292679/,春光乍泄 春光乍洩,王家,张国荣,梁朝伟,张震,剧情,爱情,同性,unknown,中国香港,日本,韩国,unknown,1997,"['蓝宇', 'https://movie.douban.com/subject/1308076/?from=subject-page']","['断背山', 'https://movie.douban.com/subject/1418834/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['请以你的名字呼唤我', 'https://movie.douban.com/subject/26799731/?from=subject-page']","['喜宴', 'https://movie.douban.com/subject/1303037/?from=subject-page']","['霸王别姬', 'https://movie.douban.com/subject/1291546/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['谁先爱上他的', 'https://movie.douban.com/subject/27119586/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']"
https://movie.douban.com/subject/1485260/,本杰明·巴顿奇事 The Curious Case of Benjamin Button,大卫·芬,凯特·布兰切特,布拉德·皮特,朱莉娅·奥蒙德,剧情,爱情,奇幻,unknown,美国,unknown,unknown,unknown,2008,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']"
https://movie.douban.com/subject/1303037/,喜宴 囍宴,李,赵文瑄,郎雄,归亚蕾,剧情,喜剧,爱情,同性,中国台湾,美国,unknown,unknown,1993,"['推手', 'https://movie.douban.com/subject/1306939/?from=subject-page']","['饮食男女', 'https://movie.douban.com/subject/1291818/?from=subject-page']","['春光乍泄', 'https://movie.douban.com/subject/1292679/?from=subject-page']","['断背山', 'https://movie.douban.com/subject/1418834/?from=subject-page']","['蓝宇', 'https://movie.douban.com/subject/1308076/?from=subject-page']","['谁先爱上他的', 'https://movie.douban.com/subject/27119586/?from=subject-page']","['燃烧女子的肖像', 'https://movie.douban.com/subject/30257175/?from=subject-page']","['每分钟120击', 'https://movie.douban.com/subject/26746559/?from=subject-page']","['请以你的名字呼唤我', 'https://movie.douban.com/subject/26799731/?from=subject-page']","['莫里斯', 'https://movie.douban.com/subject/1293456/?from=subject-page']"
https://movie.douban.com/subject/1293460/,雨中曲 Singin' in the Rain,斯坦利·多,吉恩·凯利,唐纳德·奥康纳,黛比·雷诺斯,喜剧,爱情,歌舞,unknown,美国,unknown,unknown,unknown,1952,"['城市之光', 'https://movie.douban.com/subject/1293908/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['音乐之声', 'https://movie.douban.com/subject/1294408/?from=subject-page']","['魂断蓝桥', 'https://movie.douban.com/subject/1293964/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['摩登时代', 'https://movie.douban.com/subject/1294371/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']"
https://movie.douban.com/subject/1293749/,生活多美好 It's a Wonderful Life,弗兰克·卡普,詹姆斯·斯图尔特,唐娜·里德,莱昂纳尔·巴里摩尔,剧情,爱情,奇幻,unknown,美国,unknown,unknown,unknown,1946,"['史密斯先生到华盛顿', 'https://movie.douban.com/subject/1297127/?from=subject-page']","['桃色公寓', 'https://movie.douban.com/subject/1394218/?from=subject-page']","['热情如火', 'https://movie.douban.com/subject/1292574/?from=subject-page']","['一夜风流', 'https://movie.douban.com/subject/1295684/?from=subject-page']","['城市之光', 'https://movie.douban.com/subject/1293908/?from=subject-page']","['街角的商店', 'https://movie.douban.com/subject/1299166/?from=subject-page']","['百万美元宝贝', 'https://movie.douban.com/subject/1309016/?from=subject-page']","['追梦赤子心', 'https://movie.douban.com/subject/1294753/?from=subject-page']","['卡比利亚之夜', 'https://movie.douban.com/subject/1294781/?from=subject-page']","['幸福终点站', 'https://movie.douban.com/subject/1292274/?from=subject-page']"
https://movie.douban.com/subject/1291831/,灿烂人生 La meglio gioventù,马可·图利奥·吉奥达,路易吉·洛·卡肖,阿莱西奥·博尼,索尼娅·贝加马斯科,剧情,爱情,家庭,unknown,意大利,unknown,unknown,unknown,2003,"['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['蓝白红三部曲之红', 'https://movie.douban.com/subject/1292047/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['邮差', 'https://movie.douban.com/subject/1298468/?from=subject-page']","['英国病人', 'https://movie.douban.com/subject/1291853/?from=subject-page']","['刺猬的优雅', 'https://movie.douban.com/subject/3824274/?from=subject-page']","['廊桥遗梦', 'https://movie.douban.com/subject/1293929/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['东京物语', 'https://movie.douban.com/subject/1291568/?from=subject-page']"
https://movie.douban.com/subject/1291875/,阳光灿烂的日子,姜,夏雨,宁静,陶虹,剧情,爱情,unknown,unknown,中国大陆,中国香港,unknown,unknown,1994,"['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['太阳照常升起', 'https://movie.douban.com/subject/1766086/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']"
https://movie.douban.com/subject/1292220/,情书 Love Letter,岩井俊,中山美穗,丰川悦司,酒井美纪,剧情,爱情,unknown,unknown,日本,unknown,unknown,unknown,1995,"['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']"
https://movie.douban.com/subject/1305164/,甜蜜蜜,陈可,黎明,张曼玉,杨恭如,剧情,爱情,unknown,unknown,中国香港,unknown,unknown,unknown,1996,"['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['情书', 'https://movie.douban.com/subject/1292220/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']"
https://movie.douban.com/subject/26799731/,请以你的名字呼唤我 Call Me by Your Name,卢卡·瓜达尼,艾米·汉莫,提莫西·查拉梅,迈克尔·斯图巴,剧情,爱情,同性,unknown,意大利,法国,巴西,unknown,2017,"['春光乍泄', 'https://movie.douban.com/subject/1292679/?from=subject-page']","['断背山', 'https://movie.douban.com/subject/1418834/?from=subject-page']","['燃烧女子的肖像', 'https://movie.douban.com/subject/30257175/?from=subject-page']","['蓝宇', 'https://movie.douban.com/subject/1308076/?from=subject-page']","['谁先爱上他的', 'https://movie.douban.com/subject/27119586/?from=subject-page']","['爱你，西蒙', 'https://movie.douban.com/subject/26654498/?from=subject-page']","['莫里斯', 'https://movie.douban.com/subject/1293456/?from=subject-page']","['卡罗尔', 'https://movie.douban.com/subject/10757577/?from=subject-page']","['每分钟120击', 'https://movie.douban.com/subject/26746559/?from=subject-page']","['喜宴', 'https://movie.douban.com/subject/1303037/?from=subject-page']"
https://movie.douban.com/subject/1291990/,爱在日落黄昏时 Before Sunset,理查德·林克莱,伊桑·霍克,朱莉·德尔佩,弗农·多布切夫,剧情,爱情,unknown,unknown,美国,法国,unknown,unknown,2004,"['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']"
https://movie.douban.com/subject/5989818/,萤火之森 蛍火の杜へ,大森贵,佐仓绫音,内山昂辉,辻亲八,剧情,爱情,动画,奇幻,日本,unknown,unknown,unknown,2011,"['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['侧耳倾听', 'https://movie.douban.com/subject/1297052/?from=subject-page']","['风之谷', 'https://movie.douban.com/subject/1291585/?from=subject-page']","['魔女宅急便', 'https://movie.douban.com/subject/1307811/?from=subject-page']","['言叶之庭', 'https://movie.douban.com/subject/20470074/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']","['穿越时空的少女', 'https://movie.douban.com/subject/1937946/?from=subject-page']","['秒速5厘米', 'https://movie.douban.com/subject/2043546/?from=subject-page']"
https://movie.douban.com/subject/1308038/,牧马人,谢,朱时茂,丛珊,刘琼,剧情,爱情,unknown,unknown,中国大陆,unknown,unknown,unknown,1982,"['天云山传奇', 'https://movie.douban.com/subject/1291864/?from=subject-page']","['芙蓉镇', 'https://movie.douban.com/subject/1297880/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['人生', 'https://movie.douban.com/subject/1299042/?from=subject-page']","['老井', 'https://movie.douban.com/subject/1308070/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['倩女幽魂', 'https://movie.douban.com/subject/1297447/?from=subject-page']","['小城之春', 'https://movie.douban.com/subject/1323746/?from=subject-page']","['情书', 'https://movie.douban.com/subject/1292220/?from=subject-page']"
https://movie.douban.com/subject/25938803/,莫娣 Maudie,艾斯林·沃,莎莉·霍金斯,伊桑·霍克,卡瑞·玛切特,剧情,爱情,传记,unknown,爱尔兰,加拿大,unknown,unknown,2016,"['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['阿德尔曼夫妇', 'https://movie.douban.com/subject/26951692/?from=subject-page']","['花束般的恋爱', 'https://movie.douban.com/subject/34874432/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['弗里达', 'https://movie.douban.com/subject/1291852/?from=subject-page']","['将来的事', 'https://movie.douban.com/subject/26215216/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['赎罪', 'https://movie.douban.com/subject/1950148/?from=subject-page']","['一一', 'https://movie.douban.com/subject/1292434/?from=subject-page']","['万物理论', 'https://movie.douban.com/subject/24815950/?from=subject-page']"
https://movie.douban.com/subject/1297052/,侧耳倾听 耳をすませば,近藤喜,本名阳子,小林桂树,高山南,剧情,爱情,动画,unknown,日本,unknown,unknown,unknown,1995,"['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['风之谷', 'https://movie.douban.com/subject/1291585/?from=subject-page']","['哈尔的移动城堡', 'https://movie.douban.com/subject/1308807/?from=subject-page']","['魔女宅急便', 'https://movie.douban.com/subject/1307811/?from=subject-page']","['红猪', 'https://movie.douban.com/subject/1291838/?from=subject-page']","['猫的报恩', 'https://movie.douban.com/subject/1304970/?from=subject-page']","['岁月的童话', 'https://movie.douban.com/subject/1291588/?from=subject-page']","['起风了', 'https://movie.douban.com/subject/6791750/?from=subject-page']","['大闹天宫', 'https://movie.douban.com/subject/1418019/?from=subject-page']"
https://movie.douban.com/subject/1769507/,沉静如海 Le silence de la mer,皮埃尔·布特,朱莉·德拉姆,米歇尔·加拉布吕,托马斯·儒阿特,剧情,爱情,战争,unknown,法国,比利时,unknown,unknown,2004,"['穿条纹睡衣的男孩', 'https://movie.douban.com/subject/3008247/?from=subject-page']","['魂断蓝桥', 'https://movie.douban.com/subject/1293964/?from=subject-page']","['赎罪', 'https://movie.douban.com/subject/1950148/?from=subject-page']","['钢琴家', 'https://movie.douban.com/subject/1296736/?from=subject-page']","['面纱', 'https://movie.douban.com/subject/1441238/?from=subject-page']","['再见，孩子们', 'https://movie.douban.com/subject/1292586/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['布达佩斯之恋', 'https://movie.douban.com/subject/1301106/?from=subject-page']","['1917', 'https://movie.douban.com/subject/30252495/?from=subject-page']","['波斯语课', 'https://movie.douban.com/subject/30466931/?from=subject-page']"
https://movie.douban.com/subject/10808442/,爱在午夜降临前 Before Midnight,理查德·林克莱,伊桑·霍克,朱莉·德尔佩,肖姆斯·戴维-菲茨帕特里克,剧情,爱情,unknown,unknown,美国,希腊,unknown,unknown,2013,"['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['爱乐之城', 'https://movie.douban.com/subject/25934014/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']"
https://movie.douban.com/subject/5908478/,我爱你 그대를 사랑합니다,秋昌,宋在浩,李顺载,尹秀晶,剧情,爱情,unknown,unknown,韩国,unknown,unknown,unknown,2011,"['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['爱在日落黄昏时', 'https://movie.douban.com/subject/1291990/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['假如爱有天意', 'https://movie.douban.com/subject/1304073/?from=subject-page']","['真爱至上', 'https://movie.douban.com/subject/1292401/?from=subject-page']","['傲慢与偏见', 'https://movie.douban.com/subject/1418200/?from=subject-page']","['时空恋旅人', 'https://movie.douban.com/subject/10577869/?from=subject-page']","['剪刀手爱德华', 'https://movie.douban.com/subject/1292370/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']"
https://movie.douban.com/subject/1302425/,喜剧之王 喜劇之王,周星,周星驰,张柏芝,莫文蔚,剧情,喜剧,爱情,unknown,中国香港,unknown,unknown,unknown,1999,"['唐伯虎点秋香', 'https://movie.douban.com/subject/1306249/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['功夫', 'https://movie.douban.com/subject/1291543/?from=subject-page']","['射雕英雄传之东成西就', 'https://movie.douban.com/subject/1316510/?from=subject-page']","['大话西游之月光宝盒', 'https://movie.douban.com/subject/1299398/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']"
https://movie.douban.com/subject/1291999/,重庆森林 重慶森林,王家,林青霞,金城武,梁朝伟,剧情,爱情,unknown,unknown,中国香港,unknown,unknown,unknown,1994,"['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['堕落天使', 'https://movie.douban.com/subject/1298112/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['2046', 'https://movie.douban.com/subject/1291555/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']","['春光乍泄', 'https://movie.douban.com/subject/1292679/?from=subject-page']","['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']"
https://movie.douban.com/subject/1297447/,倩女幽魂,程小,张国荣,王祖贤,午马,爱情,奇幻,武侠,古装,中国香港,unknown,unknown,unknown,1987,"['倩女幽魂2：人间道', 'https://movie.douban.com/subject/1296629/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['青蛇', 'https://movie.douban.com/subject/1303394/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['大话西游之月光宝盒', 'https://movie.douban.com/subject/1299398/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['东邪西毒', 'https://movie.douban.com/subject/1292328/?from=subject-page']","['剪刀手爱德华', 'https://movie.douban.com/subject/1292370/?from=subject-page']"
https://movie.douban.com/subject/1418834/,断背山 Brokeback Mountain,李,希斯·莱杰,杰克·吉伦哈尔,米歇尔·威廉姆斯,剧情,爱情,同性,家庭,美国,加拿大,unknown,unknown,2005,"['春光乍泄', 'https://movie.douban.com/subject/1292679/?from=subject-page']","['蓝宇', 'https://movie.douban.com/subject/1308076/?from=subject-page']","['喜宴', 'https://movie.douban.com/subject/1303037/?from=subject-page']","['请以你的名字呼唤我', 'https://movie.douban.com/subject/26799731/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['泰坦尼克号', 'https://movie.douban.com/subject/1292722/?from=subject-page']","['恋恋笔记本', 'https://movie.douban.com/subject/1309163/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['霸王别姬', 'https://movie.douban.com/subject/1291546/?from=subject-page']"
