爱在日落黄昏时 Before Sunset,爱在黎明破晓前,罗马假日,恋恋笔记本,傲慢与偏见,爱乐之城,真爱至上,天使爱美丽,,,
莫娣 Maudie,爱在黎明破晓前,爱乐之城,弗里达,将来的事,恋恋笔记本,赎罪,万物理论,,,
沉静如海 Le silence de la mer,穿条纹睡衣的男孩,魂断蓝桥,赎罪,钢琴家,面纱,再见，孩子们,爱在黎明破晓前,布达佩斯之恋,1917,波斯语课
爱在午夜降临前 Before Midnight,爱在日落黄昏时,罗马假日,恋恋笔记本,爱乐之城,傲慢与偏见,真爱至上,天使爱美丽,,,
断背山 Brokeback Mountain,请以你的名字呼唤我,罗马假日,爱在黎明破晓前,泰坦尼克号,恋恋笔记本,,,,,
爱在黎明破晓前 Before Sunrise,爱在日落黄昏时,罗马假日,恋恋笔记本,傲慢与偏见,爱乐之城,天使爱美丽,真爱至上,,,
幸福终点站 The Terminal,罗马假日,真爱至上,恋恋笔记本,,,,,,,
燃情岁月 Legends of the Fall,罗马假日,魂断蓝桥,爱在日落黄昏时,英国病人,恋恋笔记本,卡萨布兰卡,大河恋,廊桥遗梦,朗读者,
魂断蓝桥 Waterloo Bridge,罗马假日,卡萨布兰卡,乱世佳人,人鬼情未了,爱在日落黄昏时,恋恋笔记本,蒂凡尼的早餐,廊桥遗梦,,
剪刀手爱德华 Edward Scissorhands,罗马假日,泰坦尼克号,恋恋笔记本,爱在黎明破晓前,天使爱美丽,,,,,
天使爱美丽 Le fabuleux destin d'Amélie Poulain,罗马假日,爱在黎明破晓前,两小无猜,恋恋笔记本,傲慢与偏见,泰坦尼克号,真爱至上,,,
傲慢与偏见 Pride &amp; Prejudice,罗马假日,爱在黎明破晓前,恋恋笔记本,泰坦尼克号,乱世佳人,天使爱美丽,真爱至上,爱乐之城,,
悲惨世界 Les Misérables,傲慢与偏见,海上钢琴师,爱乐之城,理智与情感,歌剧魅影,爱在黎明破晓前,雾都孤儿,安娜·卡列尼娜,午夜巴黎,
色，戒,罗马假日,爱在黎明破晓前,泰坦尼克号,爱乐之城,天使爱美丽,傲慢与偏见,,,,
贫民窟的百万富翁 Slumdog Millionaire,罗马假日,阿甘正传,荒岛余生,肖申克的救赎,当幸福来敲门,国王的演讲,百万美元宝贝,泰坦尼克号,幸福终点站,
卡萨布兰卡 Casablanca,魂断蓝桥,罗马假日,乱世佳人,人鬼情未了,爱在日落黄昏时,英国病人,西雅图未眠夜,蒂凡尼的早餐,朗读者,
真爱至上 Love Actually,罗马假日,恋恋笔记本,爱在黎明破晓前,他其实没那么喜欢你,天使爱美丽,傲慢与偏见,泰坦尼克号,,,
廊桥遗梦 The Bridges of Madison County,罗马假日,魂断蓝桥,爱在日落黄昏时,走出非洲,人鬼情未了,英国病人,恋恋笔记本,,,
恋恋笔记本 The Notebook,罗马假日,爱在黎明破晓前,真爱至上,泰坦尼克号,傲慢与偏见,两小无猜,一天,爱乐之城,,
燃烧女子的肖像 Portrait de la jeune fille en feu,打开心世界,卡罗尔,每分钟120击,菊石,面子,阿黛尔的生活,同心难改,莫里斯,,
朗读者 The Reader,罗马假日,爱在日落黄昏时,恋恋笔记本,英国病人,乱世佳人,天使爱美丽,泰坦尼克号,,,
莫里斯 Maurice,迷情站台,每分钟120击,上帝之国,同窗之爱,单身男子,燃烧女子的肖像,我自己的爱达荷,烈焰焚币,迷恋荷尔蒙,
婚姻故事 Marriage Story,对不起，我们错过了你,困在时间里的父亲,爱在日落黄昏时,革命之路,爱乐之城,,,,,
碧海蓝天 Le grand bleu,两小无猜,英国病人,爱在日落黄昏时,罗马假日,对她说,蓝白红三部曲之蓝,走出非洲,,,
土拨鼠之日 Groundhog Day,真爱至上,幸福终点站,暖暖内含光,爱在黎明破晓前,摩登时代,天使爱美丽,,,,
蓝白红三部曲之红 Trois couleurs: Rouge,蓝白红三部曲之蓝,两生花,永恒和一日,新桥恋人,春天的故事,秋天的故事,对她说,,,
赎罪 Atonement,爱在黎明破晓前,面纱,罗马假日,傲慢与偏见,恋恋笔记本,成为简·奥斯汀,一天,,,
美国丽人 American Beauty,雨人,燃情岁月,阳光小美女,婚姻故事,海边的曼彻斯特,,,,,
面子 Saving Face,同心难改,燃烧女子的肖像,打开心世界,四角关系,告诉蜜蜂,卡罗尔,被拒人生,布卢明顿,,
英国病人 The English Patient,走出非洲,爱在日落黄昏时,罗马假日,面纱,两小无猜,魂断蓝桥,,,,
不一样的天空 What's Eating Gilbert Grape,大河恋,马文的房间,雨人,天伦之旅,燃情岁月,阳光小美女,我是山姆,海边的曼彻斯特,,
暖暖内含光 Eternal Sunshine of the Spotless Mind,爱在日落黄昏时,和莎莫的500天,当哈利遇到莎莉,两小无猜,恋恋笔记本,英国病人,天使爱美丽,,,
爱乐之城 La La Land,爱在黎明破晓前,罗马假日,恋恋笔记本,泰坦尼克号,傲慢与偏见,真爱至上,,,,
卧虎藏龙 臥虎藏龍,,,,,,,,,,
蓝色大门 藍色大門,爱在黎明破晓前,罗马假日,两小无猜,和莎莫的500天,天使爱美丽,,,,,
她 Her,爱在黎明破晓前,爱乐之城,和莎莫的500天,恋恋笔记本,暖暖内含光,午夜巴黎,天使爱美丽,这个男人来自地球,,
安妮·霍尔 Annie Hall,曼哈顿,解构爱情狂,祖与占,丈夫、太太与情人,午夜巴塞罗那,卡比利亚之夜,秋天的故事,大路,,
万物理论 The Theory of Everything,社交网络,美丽心灵,飞行家,成为简·奥斯汀,国王的演讲,丹麦女孩,极速风流,模仿游戏,爱在黎明破晓前,隐藏人物
卡罗尔 Carol,燃烧女子的肖像,阿黛尔的生活,同心难改,打开心世界,请以你的名字呼唤我,丹麦女孩,,,,
弗里达 Frida,花落花开,玫瑰人生,卡蜜儿·克劳岱尔,斯图尔特：倒带人生,莫扎特传,卡拉瓦乔,时时刻刻,,,
阿黛尔的生活 La Vie d'Adèle,燃烧女子的肖像,卡罗尔,断背山,请以你的名字呼唤我,莫里斯,每分钟120击,面子,,,
蓝白红三部曲之蓝 Trois couleurs: Bleu,蓝白红三部曲之红,两生花,永恒和一日,新桥恋人,春天的故事,对她说,,,,
巴斯特·斯克鲁格斯的歌谣 The Ballad of Buster Scruggs,荒蛮故事,两杆大烟枪,杰出公民,八恶人,,,,,,
走出非洲 Out of Africa,英国病人,人鬼情未了,罗马假日,马语者,廊桥遗梦,西雅图未眠夜,魂断蓝桥,面纱,爱在日落黄昏时,
爱 Amour,对她说,祖与占,爱在日落黄昏时,英国病人,艺术家,蓝白红三部曲之蓝,安妮·霍尔,午夜巴黎,,
最佳出价 La migliore offerta,看不见的客人,利刃出鞘,大卫·戈尔的一生,控方证人,记忆碎片,消失的爱人,致命魔术,网络谜踪,,
布达佩斯之恋 Gloomy Sunday - Ein Lied von Liebe und Tod,卡萨布兰卡,对她说,午夜巴塞罗那,魂断蓝桥,冷山,走出非洲,漫长的婚约,朗读者,英国病人,
洛奇 Rocky,洛奇2,奎迪,百万美元宝贝,光荣之路,光辉岁月,追梦赤子心,荒岛余生,铁拳男人,卡特教练,第一滴血
午夜巴黎 Midnight in Paris,午夜巴塞罗那,爱在日落黄昏时,安妮·霍尔,和莎莫的500天,一天,天使爱美丽,,,,
面纱 The Painted Veil,爱在日落黄昏时,英国病人,走出非洲,恋恋笔记本,赎罪,和莎莫的500天,,,,
成为简·奥斯汀 Becoming Jane,罗马假日,傲慢与偏见,恋恋笔记本,爱在日落黄昏时,一天,面纱,赎罪,两小无猜,他其实没那么喜欢你,
理智与情感 Sense and Sensibility,傲慢与偏见,纯真年代,看得见风景的房间,走出非洲,面纱,罗马假日,爱在日落黄昏时,当哈利遇到莎莉,魂断蓝桥,
丹麦女孩 The Danish Girl,卡罗尔,燃烧女子的肖像,请以你的名字呼唤我,莫里斯,万物理论,阿黛尔的生活,断背山,每分钟120击,,
对她说 Hable con ella,祖与占,卡比利亚之夜,大路,新桥恋人,英国病人,蓝白红三部曲之蓝,破碎的拥抱,,,
桃色公寓 The Apartment,满城风雨,街角的商店,卡比利亚之夜,日出,,,,,,
苦月亮 Bitter Moon,情人,白日美人,祖与占,戏梦巴黎,穿裘皮的维纳斯,大开眼戒,对她说,爱在黎明破晓前,,
人鬼情未了 Ghost,天使之城,罗马假日,西雅图未眠夜,魂断蓝桥,保镖,恋恋笔记本,,,,
苏州河,蓝白红三部曲之蓝,,,,,,,,,
蓝白红三部曲之白 Trois couleurs: Blanc,蓝白红三部曲之蓝,两生花,新桥恋人,永恒和一日,对她说,祖与占,春天的故事,秋天的故事,,
八月迷情 August Rush,歌剧魅影,海上钢琴师,附注：我爱你,天使之城,两小无猜,音乐之声,恋恋笔记本,她比烟花寂寞,罗马假日,
小妇人 Little Women,理智与情感,傲慢与偏见,简爱,婚姻故事,小妇人,纯真年代,罗马假日,爱在黎明破晓前,乱世佳人,恋恋笔记本
"巴黎，我爱你 Paris, je t'aime",纽约，我爱你,午夜巴塞罗那,两小无猜,对她说,浓情巧克力,蓝莓之夜,爱在日落黄昏时,和莎莫的500天,附注：我爱你,
艺术家 The Artist,午夜巴塞罗那,对她说,两小无猜,爱在日落黄昏时,和莎莫的500天,英国病人,巴黎，我爱你,安妮·霍尔,暖暖内含光,天使爱美丽
当哈利遇到莎莉 When Harry Met Sally...,西雅图未眠夜,爱在日落黄昏时,和莎莫的500天,天使之城,午夜巴塞罗那,他其实没那么喜欢你,恋恋笔记本,,,
巴里·林登 Barry Lyndon,光荣之路,恐惧与欲望,全金属外壳,永恒和一日,奇爱博士,大幻影,影子部队,现代启示录,,
玫瑰人生 La Môme,弗里达,她比烟花寂寞,莫扎特传,女王,时时刻刻,社交网络,卡蜜儿·克劳岱尔,花落花开,波西米亚狂想曲,
情人 L'amant,爱在黎明破晓前,罗马假日,面纱,苦月亮,一树梨花压海棠,,,,,
一树梨花压海棠 Lolita,情人,洛丽塔,苦月亮,爱在黎明破晓前,戏梦巴黎,罗马假日,,,,
革命之路 Revolutionary Road,午夜巴塞罗那,爱在日落黄昏时,婚姻故事,面纱,朗读者,蓝色情人节,恋恋笔记本,英国病人,偷心,
两生花 La Double vie de Véronique,蓝白红三部曲之蓝,永恒和一日,樱桃的滋味,时时刻刻,新桥恋人,,,,,
蝴蝶君 M. Butterfly,莫里斯,燃烧女子的肖像,战场上的快乐圣诞,迷恋荷尔蒙,魂断威尼斯,请以你的名字呼唤我,卡罗尔,,,
冷山 Cold Mountain,卡萨布兰卡,魂断蓝桥,面纱,天使之城,英国病人,漫长的婚约,走出非洲,朗读者,珍珠港,
蝴蝶梦 Rebecca,深闺疑云,美人计,,,,,,,,
蒂凡尼的早餐 Breakfast at Tiffany's,罗马假日,窈窕淑女,龙凤配,魂断蓝桥,人鬼情未了,爱在日落黄昏时,西雅图未眠夜,恋恋笔记本,,
无姓之人 Mr. Nobody,这个男人来自地球,超时空接触,月球,K星异客,千钧一发,第九区,降临,,,
我在雨中等你 The Art of Racing in the Rain,多哥,野性的呼唤,流浪猫鲍勃,忠犬帕尔玛,一条狗的使命,丛林赤子心,南极大冒险,,,
初恋这首情歌 Sing Street,爱乐之城,爱在黎明破晓前,醉乡民谣,波西米亚狂想曲,如晴天，似雨天,午夜巴黎,,,,
柏林苍穹下 Der Himmel über Berlin,祖与占,卡比利亚之夜,大路,对她说,新桥恋人,夜,蚀,蓝白红三部曲之蓝,去年在马里昂巴德,
戏梦巴黎 The Dreamers,情人,苦月亮,白日美人,大开眼戒,云上的日子,蓝白红三部曲之蓝,,,,
水牛城66 Buffalo '66,祖与占,卡比利亚之夜,对她说,坏血,大路,天堂陌影,新桥恋人,安妮·霍尔,,
精疲力尽 À bout de souffle,祖与占,法外之徒,狂人皮埃罗,卡比利亚之夜,随心所欲,大路,蚀,去年在马里昂巴德,扒手,春天的故事
赛末点 Match Point,午夜巴塞罗那,曼哈顿,爱在日落黄昏时,安妮·霍尔,偷心,当哈利遇到莎莉,面纱,和莎莫的500天,,
小妇人 Little Women,傲慢与偏见,婚姻故事,爱在黎明破晓前,爱乐之城,罗马假日,恋恋笔记本,赎罪,,,
和莎莫的500天 (500) Days of Summer,两小无猜,爱在日落黄昏时,他其实没那么喜欢你,恋恋笔记本,午夜巴塞罗那,一天,当哈利遇到莎莉,,,
窈窕淑女 My Fair Lady,蒂凡尼的早餐,龙凤配,罗马假日,魂断蓝桥,爱在黎明破晓前,红磨坊,,,,
春天的故事 Conte de printemps,秋天的故事,冬天的故事,夏天的故事,绿光,午后之爱,飞行员的妻子,沙滩上的宝莲,慕德家一夜,,
西伯利亚的理发师 Сибирский цирюльник,走出非洲,对她说,邮差,祖与占,英国病人,纯真年代,看得见风景的房间,新桥恋人,,
遇见你之前 Me Before You,恋恋笔记本,爱在黎明破晓前,罗马假日,一天,爱乐之城,傲慢与偏见,他其实没那么喜欢你,,,
上帝之国 God's Own Country,金发男子,每分钟120击,自由坠落,夏威夷,喜欢，轻吻，快跑,迷情站台,莫里斯,周末时光,,
﻿,,,,,,,,,,
这个杀手不太冷 Léon,,,,,,,,,,
指环王3：王者无敌 The Lord of the Rings: The Return of the King,,,,,,,,,,
蝙蝠侠：黑暗骑士 The Dark Knight,,,,,,,,,,
指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,,,,,,,,,,
指环王1：护戒使者 The Lord of the Rings: The Fellowship of the Ring,,,,,,,,,,
搏击俱乐部 Fight Club,,,,,,,,,,
勇敢的心 Braveheart,,,,,,,,,,
蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,,,,,,,,,,
被解救的姜戈 Django Unchained,,,,,,,,,,
复仇者联盟4：终局之战 Avengers: Endgame,,,,,,,,,,
角斗士 Gladiator,,,,,,,,,,
蝙蝠侠：侠影之谜 Batman Begins,,,,,,,,,,
黄海 황해,,,,,,,,,,
乱,,,,,,,,,,
启示 Apocalypto,,,,,,,,,,
银翼杀手2049 Blade Runner 2049,,,,,,,,,,
第九区 District 9,,,,,,,,,,
金刚狼3：殊死一战 Logan,,,,,,,,,,
精英部队2：大敌当前 Tropa de Elite 2 - O Inimigo Agora É Outro,,,,,,,,,,
盗火线 Heat,,,,,,,,,,
铁甲钢拳 Real Steel,,,,,,,,,,
王牌对王牌 The Negotiator,,,,,,,,,,
飓风营救 Taken,,,,,,,,,,
X战警：逆转未来 X-Men: Days of Future Past,,,,,,,,,,
X战警：第一战 X-Men: First Class,,,,,,,,,,
西线无战事 Im Westen nichts Neues,,,,,,,,,,
猩球崛起 Rise of the Planet of the Apes,,,,,,,,,,
黑客帝国动画版 The Animatrix,,,,,,,,,,
空中监狱 Con Air,,,,,,,,,,
这个杀手不太冷 Léon,罗马假日,泰坦尼克号,恋恋笔记本,爱在黎明破晓前,剪刀手爱德华,猫鼠游戏,天使爱美丽,怦然心动,傲慢与偏见,
指环王3：王者无敌 The Lord of the Rings: The Return of the King,指环王2：双塔奇兵,勇敢的心,少年派的奇幻漂流,大鱼,拯救大兵瑞恩,角斗士,,,,
蝙蝠侠：黑暗骑士 The Dark Knight,蝙蝠侠：黑暗骑士崛起,猫鼠游戏,盗梦空间,,,,,,,
指环王2：双塔奇兵 The Lord of the Rings: The Two Towers,少年派的奇幻漂流,勇敢的心,大鱼,角斗士,,,,,,
指环王1：护戒使者 The Lord of the Rings: The Fellowship of the Ring,指环王2：双塔奇兵,少年派的奇幻漂流,勇敢的心,大鱼,角斗士,,,,,
搏击俱乐部 Fight Club,记忆碎片,七宗罪,禁闭岛,致命魔术,控方证人,看不见的客人,穆赫兰道,沉默的羔羊,,
勇敢的心 Braveheart,拯救大兵瑞恩,角斗士,辛德勒的名单,指环王3：王者无敌,钢琴家,血战钢锯岭,与狼共舞,战争之王,,
蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,蝙蝠侠：侠影之谜,X战警：逆转未来,盗梦空间,,,,,,,
被解救的姜戈 Django Unchained,无耻混蛋,八恶人,低俗小说,两杆大烟枪,荒蛮故事,搏击俱乐部,,,,
复仇者联盟4：终局之战 Avengers: Endgame,X战警：逆转未来,,,,,,,,,
角斗士 Gladiator,勇敢的心,天国王朝,与狼共舞,拯救大兵瑞恩,指环王3：王者无敌,,,,,
蝙蝠侠：侠影之谜 Batman Begins,蝙蝠侠：黑暗骑士崛起,X战警：逆转未来,,,,,,,,
黄海 황해,,,,,,,,,,
乱,光荣之路,全金属外壳,现代启示录,,,,,,,
启示 Apocalypto,飓风营救,国家公敌,空中监狱,角斗士,,,,,,
银翼杀手2049 Blade Runner 2049,降临,这个男人来自地球,沙丘,第九区,火星救援,,,,,
第九区 District 9,这个男人来自地球,我是传奇,E.T.外星人,月球,,,,,,
金刚狼3：殊死一战 Logan,X战警：逆转未来,,,,,,,,,
精英部队2：大敌当前 Tropa de Elite 2 - O Inimigo Agora É Outro,精英部队,王牌对王牌,洛城机密,飓风营救,盗火线,训练日,上帝之城,,,
盗火线 Heat,情枭的黎明,忠奸人,赌城风云,好家伙,疤面煞星,洛城机密,训练日,热天午后,美国黑帮,
铁甲钢拳 Real Steel,我是传奇,猩球崛起,X战警：逆转未来,,,,,,,
王牌对王牌 The Negotiator,洛城机密,火柴人,一级恐惧,大卫·戈尔的一生,局内人,守法公民,空中监狱,,,
飓风营救 Taken,飓风营救2,空中监狱,生死狙击,,,,,,,
X战警：逆转未来 X-Men: Days of Future Past,X战警：第一战,,,,,,,,,
X战警：第一战 X-Men: First Class,X战警：逆转未来,,,,,,,,,
西线无战事 Im Westen nichts Neues,1917,波斯语课,灰猎犬号,有史以来最棒的啤酒运送,拯救大兵瑞恩,敦刻尔克,,,,
猩球崛起 Rise of the Planet of the Apes,猩球崛起2：黎明之战,我是传奇,第九区,X战警：逆转未来,,,,,,
黑客帝国动画版 The Animatrix,数字复兴·上,侦探的故事,,,,,,,,
空中监狱 Con Air,空军一号,国家公敌,飓风营救,,,,,,,
﻿,,,,,,,,,,
肖申克的救赎 The Shawshank Redemption,,,,,,,,,,
控方证人 Witness for the Prosecution,,,,,,,,,,
这个杀手不太冷 Léon,,,,,,,,,,
教父 The Godfather,,,,,,,,,,
教父2 The Godfather: Part II,,,,,,,,,,
蝙蝠侠：黑暗骑士 The Dark Knight,,,,,,,,,,
美国往事 Once Upon a Time in America,,,,,,,,,,
猫鼠游戏 Catch Me If You Can,,,,,,,,,,
"两杆大烟枪 Lock, Stock and Two Smoking Barrels",,,,,,,,,,
控方证人 Witness for the Prosecution,,,,,,,,,,
完美的世界 A Perfect World,,,,,,,,,,
教父3 The Godfather: Part III,,,,,,,,,,
上帝之城 Cidade de Deus,,,,,,,,,,
偷自行车的人 Ladri di biciclette,,,,,,,,,,
沉默的羔羊 The Silence of the Lambs,,,,,,,,,,
低俗小说 Pulp Fiction,,,,,,,,,,
绿里奇迹 The Green Mile,,,,,,,,,,
末路狂花 Thelma &amp; Louise,,,,,,,,,,
看不见的客人 Contratiempo,,,,,,,,,,
洞 Le trou,,,,,,,,,,
七宗罪 Se7en,,,,,,,,,,
蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,,,,,,,,,,
荒蛮故事 Relatos salvajes,,,,,,,,,,
爱尔兰人 The Irishman,,,,,,,,,,
小丑 Joker,,,,,,,,,,
消失的爱人 Gone Girl,,,,,,,,,,
神探夏洛克：最后的誓言 Sherlock: His Last Vow,,,,,,,,,,
"三块广告牌 Three Billboards Outside Ebbing, Missouri",,,,,,,,,,
记忆碎片 Memento,,,,,,,,,,
洛城机密 L.A. Confidential,,,,,,,,,,
十二怒汉（电视版） Studio One: Twelve Angry Men,,,,,,,,,,
战争之王 Lord of War,,,,,,,,,,
四百击 Les quatre cents coups,,,,,,,,,,
无耻混蛋 Inglourious Basterds,,,,,,,,,,
猜火车 Trainspotting,,,,,,,,,,
发条橙 A Clockwork Orange,,,,,,,,,,
撞车 Crash,,,,,,,,,,
八恶人 The Hateful Eight,,,,,,,,,,
大卫·戈尔的一生 The Life of David Gale,,,,,,,,,,
热天午后 Dog Day Afternoon,,,,,,,,,,
十二怒汉 12 Angry Men,,,,,,,,,,
精英部队2：大敌当前 Tropa de Elite 2 - O Inimigo Agora É Outro,,,,,,,,,,
香水 Perfume: The Story of a Murderer,,,,,,,,,,
网络谜踪 Searching,,,,,,,,,,
蝙蝠侠：侠影之谜 Batman Begins,,,,,,,,,,
黄海 황해,,,,,,,,,,
一级恐惧 Primal Fear,,,,,,,,,,
出租车司机 Taxi Driver,,,,,,,,,,
尼罗河上的惨案 Death on the Nile,,,,,,,,,,
东方快车谋杀案 Murder on the Orient Express,,,,,,,,,,
骗中骗 The Sting,,,,,,,,,,
盗火线 Heat,,,,,,,,,,
王牌对王牌 The Negotiator,,,,,,,,,,
西部往事 C'era una volta il West,,,,,,,,,,
好家伙 GoodFellas,,,,,,,,,,
美国X档案 American History X,,,,,,,,,,
杀死一只知更鸟 To Kill a Mockingbird,,,,,,,,,,
情枭的黎明 Carlito's Way,,,,,,,,,,
老无所依 No Country for Old Men,,,,,,,,,,
飓风营救 Taken,,,,,,,,,,
夜行者 Nightcrawler,,,,,,,,,,
危情十日 Misery,,,,,,,,,,
水牛城66 Buffalo '66,,,,,,,,,,
精疲力尽 À bout de souffle,,,,,,,,,,
空中监狱 Con Air,,,,,,,,,,
唐人街 Chinatown,,,,,,,,,,
天才瑞普利 The Talented Mr. Ripley,,,,,,,,,,
火柴人 Matchstick Men,,,,,,,,,,
利刃出鞘 Knives Out,,,,,,,,,,
疤面煞星 Scarface,,,,,,,,,,
华尔街之狼 The Wolf of Wall Street,,,,,,,,,,
理查德·朱维尔的哀歌 Richard Jewell,,,,,,,,,,
迷恋荷尔蒙 Soldier's Girl,,,,,,,,,,
双重赔偿 Double Indemnity,,,,,,,,,,
龙纹身的女孩 The Girl with the Dragon Tattoo,,,,,,,,,,
谜一样的双眼 El secreto de sus ojos,,,,,,,,,,
赛末点 Match Point,,,,,,,,,,
迫在眉梢 John Q,,,,,,,,,,
杀手没有假期 In Bruges,,,,,,,,,,
大佬 Brother,,,,,,,,,,
囚徒 Prisoners,,,,,,,,,,
自由作家 Freedom Writers,,,,,,,,,,
狂人皮埃罗 Pierrot le fou,,,,,,,,,,
法外之徒 Bande à part,,,,,,,,,,
赌城风云 Casino,,,,,,,,,,
流浪者之歌 Дом за вешање,,,,,,,,,,
美国田园下的罪恶 An American Crime,,,,,,,,,,
华尔街 Wall Street,,,,,,,,,,
不良教育 La mala educación,,,,,,,,,,
守法公民 Law Abiding Citizen,,,,,,,,,,
突袭2：暴徒 The Raid 2: Berandal,,,,,,,,,,
处刑人 The Boondock Saints,,,,,,,,,,
回归 Volver,,,,,,,,,,
赴汤蹈火 Hell or High Water,,,,,,,,,,
男孩别哭 Boys Don't Cry,,,,,,,,,,
边缘日记 The Basketball Diaries,,,,,,,,,,
烈焰焚币 Plata quemada,,,,,,,,,,
冰血暴 Fargo,,,,,,,,,,
悲惨世界 Les Misérables,,,,,,,,,,
训练日 Training Day,,,,,,,,,,
猜火车2 T2 Trainspotting,,,,,,,,,,
续命之徒：绝命毒师电影 El Camino: A Breaking Bad Movie,,,,,,,,,,
虎豹小霸王 Butch Cassidy and the Sundance Kid,,,,,,,,,,
骡子 The Mule,,,,,,,,,,
惊天魔盗团 Now You See Me,,,,,,,,,,
天生杀人狂 Natural Born Killers,,,,,,,,,,
尼罗河上的惨案 Poirot: Death on the Nile,,,,,,,,,,
精英部队 Tropa de Elite,,,,,,,,,,
神秘河 Mystic River,,,,,,,,,,
亡命天涯 The Fugitive,,,,,,,,,,
边境杀手 Sicario,,,,,,,,,,
美国精神病人 American Psycho,,,,,,,,,,
美国黑帮 American Gangster,,,,,,,,,,
猎凶风河谷 Wind River,,,,,,,,,,
男孩A Boy A,,,,,,,,,,
大象 Elephant,,,,,,,,,,
敲开天堂的门 Knockin' on Heaven's Door,,,,,,,,,,
恶魔 Les Diaboliques,,,,,,,,,,
肖申克的救赎 The Shawshank Redemption,阿甘正传,当幸福来敲门,贫民窟的百万富翁,荒岛余生,心灵捕手,国王的演讲,死亡诗社,美丽心灵,,
控方证人 Witness for the Prosecution,看不见的客人,控方证人,记忆碎片,禁闭岛,十二怒汉,致命魔术,利刃出鞘,,,
这个杀手不太冷 Léon,罗马假日,泰坦尼克号,恋恋笔记本,爱在黎明破晓前,剪刀手爱德华,猫鼠游戏,天使爱美丽,怦然心动,傲慢与偏见,
教父 The Godfather,教父2,美国往事,猫鼠游戏,低俗小说,上帝之城,两杆大烟枪,,,,
教父2 The Godfather: Part II,教父3,美国往事,猫鼠游戏,低俗小说,爱尔兰人,上帝之城,,,,
蝙蝠侠：黑暗骑士 The Dark Knight,蝙蝠侠：黑暗骑士崛起,猫鼠游戏,盗梦空间,,,,,,,
美国往事 Once Upon a Time in America,教父2,好家伙,低俗小说,上帝之城,爱尔兰人,赌城风云,,,,
猫鼠游戏 Catch Me If You Can,华尔街之狼,七宗罪,血钻,小丑,沉默的羔羊,蝙蝠侠：黑暗骑士,教父,,,
"两杆大烟枪 Lock, Stock and Two Smoking Barrels",低俗小说,摩登时代,荒蛮故事,布达佩斯大饭店,被解救的姜戈,,,,,
控方证人 Witness for the Prosecution,控方证人,东方快车谋杀案,尼罗河上的惨案,十二怒汉（电视版）,看不见的客人,记忆碎片,禁闭岛,利刃出鞘,,
完美的世界 A Perfect World,猫鼠游戏,末路狂花,血钻,七宗罪,上帝之城,,,,,
教父3 The Godfather: Part III,教父2,美国往事,猫鼠游戏,爱尔兰人,上帝之城,低俗小说,,,,
上帝之城 Cidade de Deus,美国往事,教父3,猫鼠游戏,搏击俱乐部,好家伙,低俗小说,发条橙,出租车司机,,
偷自行车的人 Ladri di biciclette,扒手,法外之徒,精疲力尽,热天午后,末路狂花,西部往事,,,,
沉默的羔羊 The Silence of the Lambs,七宗罪,致命ID,恐怖游轮,禁闭岛,记忆碎片,第六感,,,,
低俗小说 Pulp Fiction,两杆大烟枪,被解救的姜戈,无耻混蛋,美国往事,教父,荒蛮故事,八恶人,,,
绿里奇迹 The Green Mile,大鱼,少年派的奇幻漂流,致命魔术,本杰明·巴顿奇事,,,,,,
末路狂花 Thelma &amp; Louise,猫鼠游戏,发条橙,出租车司机,搏击俱乐部,上帝之城,老无所依,香水,,,
看不见的客人 Contratiempo,控方证人,禁闭岛,利刃出鞘,记忆碎片,致命魔术,网络谜踪,消失的爱人,七宗罪,,
洞 Le trou,热天午后,独行杀手,骗中骗,M就是凶手,洛城机密,双重赔偿,,,,
七宗罪 Se7en,记忆碎片,禁闭岛,沉默的羔羊,致命ID,看不见的客人,搏击俱乐部,恐怖游轮,猫鼠游戏,,
蝙蝠侠：黑暗骑士崛起 The Dark Knight Rises,蝙蝠侠：侠影之谜,X战警：逆转未来,盗梦空间,,,,,,,
荒蛮故事 Relatos salvajes,两杆大烟枪,布达佩斯大饭店,低俗小说,巴斯特·斯克鲁格斯的歌谣,杰出公民,被解救的姜戈,,,,
爱尔兰人 The Irishman,好家伙,美国往事,教父3,猫鼠游戏,极速车王,华尔街之狼,赌城风云,,,
小丑 Joker,猫鼠游戏,沉默的羔羊,蝙蝠侠：黑暗骑士,七宗罪,搏击俱乐部,三块广告牌,爱尔兰人,,,
消失的爱人 Gone Girl,看不见的客人,禁闭岛,记忆碎片,致命ID,七宗罪,控方证人,恐怖游轮,沉默的羔羊,利刃出鞘,
神探夏洛克：最后的誓言 Sherlock: His Last Vow,神探夏洛克：可恶的新娘,利刃出鞘,看不见的客人,控方证人,记忆碎片,禁闭岛,致命魔术,网络谜踪,惊天魔盗团,
"三块广告牌 Three Billboards Outside Ebbing, Missouri",猫鼠游戏,看不见的客人,利刃出鞘,两杆大烟枪,荒蛮故事,低俗小说,,,,
记忆碎片 Memento,禁闭岛,致命魔术,穆赫兰道,恐怖游轮,看不见的客人,七宗罪,蝴蝶效应,控方证人,,
