我的野蛮女友 엽기적인 그녀,雏菊,喜剧之王,九品芝麻官,我脑中的橡皮擦,,,,,,
苏州河,重庆森林,花样年华,堕落天使,2046,立春,一一,甜蜜蜜,推拿,三峡好人,
独自等待,甜蜜蜜,重庆森林,志明与春娇,花样年华,我的野蛮女友,李米的猜想,苏州河,,,
花样年华,,,,,,,,,,
精武门 精武門,猛龙过江,死亡游戏,精武英雄,给爸爸的信,中南海保镖,黄飞鸿之二：男儿当自强,,,,
我的父亲母亲,甜蜜蜜,花样年华,胭脂扣,重庆森林,红高粱,一个陌生女人的来信,苏州河,归来,,
起风了 風立ちぬ,侧耳倾听,,,,,,,,,
花样年华,重庆森林,胭脂扣,甜蜜蜜,色，戒,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,精武英雄,笑傲江湖2：东方不败,新少林五祖,给爸爸的信,中南海保镖,,,,
那些年，我们一起追的女孩 那些年，我們一起追的女孩,重庆森林,志明与春娇,初恋这件小事,失恋33天,假如爱有天意,,,,,
爱情神话,花束般的恋爱,甜蜜蜜,重庆森林,花样年华,,,,,,
重庆森林,色，戒,花样年华,甜蜜蜜,,,,,,,
一代宗师 一代宗師,卧虎藏龙,师父,东邪西毒,英雄,花样年华,重庆森林,绣春刀,一一,阿飞正传,
花与爱丽丝 花とアリス,重庆森林,花样年华,梦旅人,一一,那年夏天，宁静的海,燕尾蝶,情书,,,
重庆森林,甜蜜蜜,花样年华,志明与春娇,假如爱有天意,我的野蛮女友,,,,,
甜蜜蜜,,,,,,,,,,
现在去见你 지금 만나러 갑니다,我脑中的橡皮擦,假如爱有天意,花束般的恋爱,内在美,,,,,,
听说 聽說,志明与春娇,雏菊,重庆森林,甜蜜蜜,,,,,,
李米的猜想,如果·爱,重庆森林,苏州河,花样年华,甜蜜蜜,胭脂扣,2046,堕落天使,志明与春娇,
赌侠,九品芝麻官,,,,,,,,,
重庆森林,花与爱丽丝,那年夏天，宁静的海,花样年华,情书,甜蜜蜜,花束般的恋爱,,,,
悲情城市,一一,,,,,,,,,
雏菊 데이지,我脑中的橡皮擦,假如爱有天意,悲伤电影,我的野蛮女友,甜蜜蜜,,,,,
新不了情,忘不了,秋天的童话,玻璃之城,半生缘,夜半歌声,胭脂扣,甜蜜蜜,男人四十,,
逆光飞翔 逆光飛翔,转山,中国合伙人,第36个故事,一一,激战,小森林 夏秋篇,翻滚吧！阿信,,,
玻璃之城,甜蜜蜜,如果·爱,半生缘,胭脂扣,新不了情,重庆森林,忘不了,秋天的童话,,
胭脂扣,青蛇,东邪西毒：终极版,阿飞正传,,,,,,,
青之炎 青の炎,恶人,检察方的罪人,即使这样也不是我做的,愚行录,杀人回忆,牯岭街少年杀人事件,怒,庸才,,
蓝宇,春光乍泄,谁先爱上他的,,,,,,,,
我脑中的橡皮擦,假如爱有天意,内在美,我的野蛮女友,,,,,,,
海滩的一天 海灘的一天,青梅竹马,独立时代,偶然与想象,,,,,,,
为你取名的那一天,,,,,,,,,,
重庆森林,花束般的恋爱,,,,,,,,,
本命年,立春,三峡好人,小武,站台,悲情城市,一一,孔雀,太阳照常升起,变脸,独立时代
色，戒,一一,花样年华,,,,,,,,
堕落天使,,,,,,,,,,
九品芝麻官,赌侠,,,,,,,,,
归来,甜蜜蜜,花样年华,饮食男女,重庆森林,亲爱的,我的父亲母亲,山河故人,,,
黄昏的清兵卫 たそがれ清兵衛,隐剑鬼爪,武士的一分,浮云,情迷意乱,其后,远山的呼唤,无言的山丘,女人步上楼梯时,,
我的名字叫可汗 My Name Is Khan,加油，印度！,地球上的星星,,,,,,,,
甜蜜蜜,,,,,,,,,,
未知死亡 Ghajini,为爱毁灭,未知死亡,印度往事,,,,,,,
花束般的恋爱,重庆森林,,,,,,,,,
家有喜事,锦绣前程,九品芝麻官,,,,,,,,
志明与春娇,重庆森林,,,,,,,,,
花束般的恋爱,,,,,,,,,,
重庆森林,花样年华,,,,,,,,,
﻿,,,,,,,,,,
七武士 七人の侍,,,,,,,,,,
让子弹飞,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
纵横四海 緃横四海,,,,,,,,,,
枪火 鎗火,,,,,,,,,,
东邪西毒：终极版 東邪西毒終極版,,,,,,,,,,
东邪西毒 東邪西毒,,,,,,,,,,
英雄本色,,,,,,,,,,
暗战 暗戰,,,,,,,,,,
精武英雄,,,,,,,,,,
黄海 황해,,,,,,,,,,
乱,,,,,,,,,,
切腹,,,,,,,,,,
小萝莉的猴神大叔 Bajrangi Bhaijaan,,,,,,,,,,
英雄本色2,,,,,,,,,,
喋血双雄 喋血雙雄,,,,,,,,,,
监狱风云 監獄風雲,,,,,,,,,,
天若有情,,,,,,,,,,
暗花,,,,,,,,,,
黄飞鸿 黃飛鴻,,,,,,,,,,
老男孩 올드보이,,,,,,,,,,
铁甲钢拳 Real Steel,,,,,,,,,,
用心棒,,,,,,,,,,
师父,,,,,,,,,,
一代宗师 一代宗師,,,,,,,,,,
天下无贼,,,,,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,,,,,,,,,,
孤胆特工 아저씨,,,,,,,,,,
黑客帝国动画版 The Animatrix,,,,,,,,,,
无双 無雙,,,,,,,,,,
精武门 精武門,,,,,,,,,,
重庆森林,,,,,,,,,,
七武士 七人の侍,影武者,乱,蜘蛛巢城,,,,,,,
让子弹飞,九品芝麻官,驴得水,喜剧之王,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆 살인의 추억,恐怖直播,追击者,,,,,,,,
九品芝麻官,喜剧之王,,,,,,,,,
攻壳机动队2：无罪,千年女优,新世纪福音战士剧场版：Air/...,福音战士新剧场版：序,东京教父,星际牛仔：天国之门,人狼,,,,
纵横四海 緃横四海,英雄本色,赌神,九品芝麻官,喜剧之王,,,,,,
让子弹飞,,,,,,,,,,
枪火 鎗火,黑社会,暗花,黑金,机动部队,无间道2,英雄本色,跛豪,,,
东邪西毒：终极版 東邪西毒終極版,东邪西毒,花样年华,重庆森林,胭脂扣,2046,堕落天使,阿飞正传,甜蜜蜜,,
大闹天宫,,,,,,,,,,
笑傲江湖2：东方不败,黄飞鸿,卧虎藏龙,东邪西毒,精武英雄,英雄,,,,,
流感,,,,,,,,,,
东邪西毒 東邪西毒,重庆森林,花样年华,东邪西毒：终极版,阿飞正传,甜蜜蜜,胭脂扣,卧虎藏龙,,,
英雄本色,英雄本色2,无间道,纵横四海,枪火,喋血双雄,暗战,,,,
集结号,,,,,,,,,,
大闹天宫,,,,,,,,,,
暗战 暗戰,机动部队,无间道2,门徒,窃听风云,毒战,英雄本色,寒战,喋血双雄,精武英雄,
精武英雄,给爸爸的信,黄飞鸿之二：男儿当自强,中南海保镖,新少林五祖,,,,,,
杀人回忆,门徒,恐怖直播,,,,,,,,
黄海 황해,追击者,我要复仇,特工,杀人回忆,恐怖直播,与犯罪的战争：坏家伙的全盛时代,局内人,新世界,蒙太奇,
乱,影武者,蜘蛛巢城,七武士,战国英豪,虎！虎！虎！,,,,,
切腹,椿三十郎,大菩萨岭,夺命剑,用心棒,侍,影武者,,,,
湄公河行动,,,,,,,,,,
九品芝麻官,赌侠,,,,,,,,,
让子弹飞,,,,,,,,,,
小萝莉的猴神大叔 Bajrangi Bhaijaan,九品芝麻官,喜剧之王,三傻大闹宝莱坞,让子弹飞,,,,,,
英雄本色2,喋血双雄,精武英雄,监狱风云,纵横四海,黑社会,无间道2,,,,
九品芝麻官,,,,,,,,,,
九品芝麻官,赌侠,,,,,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战,
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,黑社会,精武英雄,黑金,枪火,古惑仔3之只手遮天,门徒,
黑社会,枪火,,,,,,,,,
九品芝麻官,,,,,,,,,,
天若有情,秋天的童话,阿郎的故事,旺角卡门,天若有情3烽火佳人,胭脂扣,甜蜜蜜,烈火战车,花样年华,龙在江湖,
我和我的祖国,湄公河行动,集结号,,,,,,,,
暗花,黑社会,枪火,黑金,跛豪,机动部队,真心英雄,喋血街头,,,
黄飞鸿 黃飛鴻,黄飞鸿之二：男儿当自强,精武英雄,笑傲江湖2：东方不败,新少林五祖,给爸爸的信,中南海保镖,,,,
老男孩 올드보이,黄海,我要复仇,杀人回忆,亲切的金子,追击者,,,,,
铁甲钢拳 Real Steel,,,,,,,,,,
用心棒,椿三十郎,大菩萨岭,姿三四郎,夺命剑,战国英豪,侠女,,,,
师父,卧虎藏龙,箭士柳白猿,黄飞鸿,绣春刀,英雄,一代宗师,笑傲江湖2：东方不败,,,
大闹天宫,,,,,,,,,,
黄飞鸿,精武英雄,新少林五祖,给爸爸的信,中南海保镖,猛龙过江,,,,,
决战中途岛,,,,,,,,,,
九品芝麻官,,,,,,,,,,
大闹天宫,,,,,,,,,,
一代宗师 一代宗師,卧虎藏龙,师父,东邪西毒,英雄,花样年华,重庆森林,绣春刀,一一,阿飞正传,
无双,,,,,,,,,,
天下无贼,九品芝麻官,手机,,,,,,,,
大丈夫,青春梦工场,有话好好说,金鸡,,,,,,,
九品芝麻官,赌侠,,,,,,,,,
九品芝麻官,,,,,,,,,,
九品芝麻官,,,,,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,精武英雄,笑傲江湖2：东方不败,新少林五祖,给爸爸的信,中南海保镖,,,,
赌侠,九品芝麻官,,,,,,,,,
星际牛仔：天国之门,新世纪福音战士剧场版：Air/...,东京教父,千年女优,人狼,,,,,,
孤胆特工 아저씨,柏林,黄海,老手,,,,,,,
赌侠,,,,,,,,,,
黑客帝国动画版 The Animatrix,人狼,,,,,,,,,
无双 無雙,误杀,烈日灼心,湄公河行动,暴裂无声,杀人回忆,,,,,
精武门 精武門,猛龙过江,死亡游戏,精武英雄,给爸爸的信,中南海保镖,黄飞鸿之二：男儿当自强,,,,
﻿,,,,,,,,,,
无间道 無間道,,,,,,,,,,
无间道(正序版),,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
可可西里,,,,,,,,,,
牯岭街少年杀人事件 牯嶺街少年殺人事件,,,,,,,,,,
新世界 신세계,,,,,,,,,,
纵横四海 緃横四海,,,,,,,,,,
枪火 鎗火,,,,,,,,,,
罗生门 羅生門,,,,,,,,,,
恐怖分子 恐怖份子,,,,,,,,,,
心迷宫,,,,,,,,,,
无间道2 無間道II,,,,,,,,,,
小偷家族 万引き家族,,,,,,,,,,
恐怖直播 더 테러 라이브,,,,,,,,,,
盲山,,,,,,,,,,
英雄本色,,,,,,,,,,
燕尾蝶 スワロウテイル,,,,,,,,,,
阳光普照 陽光普照,,,,,,,,,,
暗战 暗戰,,,,,,,,,,
花火 HANA-BI,,,,,,,,,,
金福南杀人事件始末 김복남 살인사건의 전말,,,,,,,,,,
误杀瞒天记 Drishyam,,,,,,,,,,
阿飞正传 阿飛正傳,,,,,,,,,,
黄海 황해,,,,,,,,,,
坏孩子的天空 キッズ・リターン,,,,,,,,,,
风声,,,,,,,,,,
喋血双雄 喋血雙雄,,,,,,,,,,
杰伊·比姆 Jai Bhim,,,,,,,,,,
黑社会 黑社會,,,,,,,,,,
堕落天使 墮落天使,,,,,,,,,,
英雄本色2,,,,,,,,,,
追击者 추격자,,,,,,,,,,
监狱风云 監獄風雲,,,,,,,,,,
嫌疑人X的献身 容疑者Xの献身,,,,,,,,,,
暗花,,,,,,,,,,
烈日灼心,,,,,,,,,,
无人区,,,,,,,,,,
青之炎 青の炎,,,,,,,,,,
少年的你,,,,,,,,,,
椿三十郎,,,,,,,,,,
暴裂无声,,,,,,,,,,
天才枪手 ฉลาดเกมส์โกง,,,,,,,,,,
猛龙过江 猛龍過江,,,,,,,,,,
跛豪,,,,,,,,,,
无间道3：终极无间 無間道III 終極無間,,,,,,,,,,
回家的路 집으로 가는 길,,,,,,,,,,
黑社会2：以和为贵 黑社會以和為貴,,,,,,,,,,
母亲 마더,,,,,,,,,,
孤胆特工 아저씨,,,,,,,,,,
机动部队 PTU,,,,,,,,,,
天下无贼,,,,,,,,,,
李米的猜想,,,,,,,,,,
蒙太奇 몽타주,,,,,,,,,,
暗杀 암살,,,,,,,,,,
喋血街头 喋血街頭,,,,,,,,,,
狗咬狗,,,,,,,,,,
无双 無雙,,,,,,,,,,
湄公河行动,,,,,,,,,,
香港制造 香港製造,,,,,,,,,,
喊·山,,,,,,,,,,
门徒 門徒,,,,,,,,,,
大佬 Brother,,,,,,,,,,
燃烧 버닝,,,,,,,,,,
局内人 내부자들,,,,,,,,,,
空房间 빈집,,,,,,,,,,
给爸爸的信 給爸爸的信,,,,,,,,,,
追凶者也,,,,,,,,,,
奇迹 奇蹟,,,,,,,,,,
小委托人 어린 의뢰인,,,,,,,,,,
新警察故事,,,,,,,,,,
天国与地狱 天国と地獄,,,,,,,,,,
旺角卡门 旺角卡門,,,,,,,,,,
座头市 座頭市,,,,,,,,,,
非常突然,,,,,,,,,,
五亿探长雷洛传1：雷老虎 五億探長雷洛傳：雷老虎,,,,,,,,,,
看见恶魔 악마를 보았다,,,,,,,,,,
追捕 君よ憤怒の河を渉れ,,,,,,,,,,
寻枪,,,,,,,,,,
黑金,,,,,,,,,,
学校风云 學校風雲,,,,,,,,,,
美好的世界 すばらしき世界,,,,,,,,,,
监狱风云2：逃犯 監獄風雲II逃犯,,,,,,,,,,
解救吾先生,,,,,,,,,,
奏鸣曲 ソナチネ,,,,,,,,,,
辣手神探,,,,,,,,,,
艋舺,,,,,,,,,,
边境杀手 Sicario,,,,,,,,,,
白日焰火,,,,,,,,,,
老手 베테랑,,,,,,,,,,
扫毒 掃毒,,,,,,,,,,
王者 더 킹,,,,,,,,,,
踏血寻梅 踏血尋梅,,,,,,,,,,
杀人者的记忆法 살인자의 기억법,,,,,,,,,,
岁月风云之上海皇帝 歲月風雲之上海皇帝,,,,,,,,,,
三傻大闹宝莱坞,摔跤吧！爸爸,,,,,,,,,
重庆森林,,,,,,,,,,
无间道 無間道,无间道2,英雄本色,新世界,无双,暗战,纵横四海,,,,
无间道,英雄本色,黑社会,枪火,,,,,,,
无间道,英雄本色,黑社会,枪火,,,,,,,
枪火,黑社会,英雄本色,无间道,,,,,,,
杀人回忆,熔炉,恐怖直播,,,,,,,,
让子弹飞,九品芝麻官,,,,,,,,,
杀人回忆,熔炉,恐怖直播,可可西里,,,,,,,
无间道(正序版),无间道3：终极无间,暗战,英雄本色,门徒,黑社会,新警察故事,窃听风云,黑金,五亿探长雷洛传1：雷老虎,
英雄本色,无间道2,新世界,黑社会,,,,,,,
东京物语,,,,,,,,,,
杀人回忆,,,,,,,,,,
让子弹飞,,,,,,,,,,
杀人回忆 살인의 추억,恐怖直播,追击者,,,,,,,,
可可西里,杀人回忆,熔炉,恐怖直播,无人区,牯岭街少年杀人事件,,,,,
牯岭街少年杀人事件 牯嶺街少年殺人事件,杀人回忆,心迷宫,,,,,,,,
新世界 신세계,黄海,与犯罪的战争：坏家伙的全盛时代,无间道2,局内人,黑社会,英雄本色,,,,
青蛇,,,,,,,,,,
九品芝麻官,喜剧之王,,,,,,,,,
误杀,杀人回忆,,,,,,,,,
杀人回忆,,,,,,,,,,
纵横四海 緃横四海,英雄本色,赌神,九品芝麻官,喜剧之王,,,,,,
大佛普拉斯,让子弹飞,驴得水,,,,,,,,
枪火 鎗火,黑社会,暗花,黑金,机动部队,无间道2,英雄本色,跛豪,,,
罗生门 羅生門,杀人回忆,,,,,,,,,
新世界,黑社会,,,,,,,,,
恐怖分子 恐怖份子,独立时代,南国再见，南国,牯岭街少年杀人事件,海滩的一天,,,,,,
杀人回忆,熔炉,恐怖直播,,,,,,,,
杀人回忆,,,,,,,,,,
心迷宫,暴裂无声,杀人回忆,恐怖直播,,,,,,,
无间道2 無間道II,无间道3：终极无间,英雄本色,黑社会,暗战,枪火,门徒,新世界,新警察故事,,
心迷宫,杀人回忆,大佛普拉斯,,,,,,,,
小偷家族 万引き家族,步履不停,饮食男女,如父如子,海街日记,比海更深,82年生的金智英,阳光普照,,,
恐怖直播 더 테러 라이브,杀人回忆,追击者,心迷宫,,,,,,,
集结号,,,,,,,,,,
盲山,杀人回忆,熔炉,可可西里,恐怖直播,追击者,暴裂无声,黄海,心迷宫,烈日灼心,
九品芝麻官,让子弹飞,,,,,,,,,
英雄本色,英雄本色2,无间道,纵横四海,枪火,喋血双雄,暗战,,,,
燕尾蝶 スワロウテイル,梦旅人,一一,重庆森林,花与爱丽丝,花样年华,苏州河,关于莉莉周的一切,堕落天使,,
阳光普照 陽光普照,孤味,82年生的金智英,饮食男女,瀑布,步履不停,如父如子,小偷家族,,,
鬼子来了,,,,,,,,,,
暗战 暗戰,机动部队,无间道2,门徒,窃听风云,毒战,英雄本色,寒战,喋血双雄,精武英雄,
杀人回忆,,,,,,,,,,
花火 HANA-BI,那年夏天，宁静的海,奏鸣曲,重庆森林,凶暴的男人,花样年华,堕落天使,大佬,独立时代,,
金福南杀人事件始末 김복남 살인사건의 전말,追击者,黄海,看见恶魔,杀人回忆,我要复仇,亲切的金子,蒙太奇,恐怖直播,,
误杀瞒天记 Drishyam,特工,杀人回忆,蒙太奇,,,,,,,
阿飞正传 阿飛正傳,花样年华,重庆森林,堕落天使,甜蜜蜜,2046,胭脂扣,东邪西毒,春光乍泄,,
杀人回忆,,,,,,,,,,
黑社会,枪火,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,门徒,恐怖直播,,,,,,,,
特工,杀人回忆,,,,,,,,,
黄海 황해,追击者,我要复仇,特工,杀人回忆,恐怖直播,与犯罪的战争：坏家伙的全盛时代,局内人,新世界,蒙太奇,
坏孩子的天空 キッズ・リターン,那年夏天，宁静的海,一一,花火,小武,悲情城市,三峡好人,站台,薄荷糖,苏州河,
风声,悬崖之上,,,,,,,,,
湄公河行动,,,,,,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战,
杰伊·比姆 Jai Bhim,宿敌,白虎,一个星期四,美好的世界,蒙太奇,杀人回忆,特工,,,
九品芝麻官,宝贝计划,,,,,,,,,
黑社会 黑社會,黑社会2：以和为贵,枪火,黑金,暗花,跛豪,机动部队,五亿探长雷洛传1：雷老虎,无间道2,,
堕落天使 墮落天使,重庆森林,2046,花样年华,阿飞正传,苏州河,甜蜜蜜,胭脂扣,东邪西毒：终极版,,
英雄本色2,喋血双雄,精武英雄,监狱风云,纵横四海,黑社会,无间道2,,,,
黑社会,,,,,,,,,,
追击者 추격자,黄海,杀人回忆,蒙太奇,恐怖直播,特工,我要复仇,,,,
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,黑社会,精武英雄,黑金,枪火,古惑仔3之只手遮天,门徒,
嫌疑人X的献身 容疑者Xの献身,盛夏的方程式,神探伽利略XX 内海薰最后的案...,金色梦乡,,,,,,,
暗花,黑社会,枪火,黑金,跛豪,机动部队,真心英雄,喋血街头,,,
烈日灼心,误杀,追凶者也,全民目击,杀人回忆,解救吾先生,无双,心迷宫,,,
无人区,让子弹飞,驴得水,心迷宫,大佛普拉斯,,,,,,
青之炎 青の炎,恶人,检察方的罪人,即使这样也不是我做的,愚行录,杀人回忆,牯岭街少年杀人事件,怒,庸才,,
杀人回忆,,,,,,,,,,
千年女优,百变狸猫,东京教父,,,,,,,,
怪谈,,,,,,,,,,
杀人回忆,追击者,,,,,,,,,
少年的你,花束般的恋爱,天才枪手,初恋这件小事,爱情神话,重庆森林,,,,,
椿三十郎,姿三四郎,大菩萨岭,用心棒,夺命剑,战国英豪,侍,,,,
误杀,无双,心迷宫,杀人回忆,,,,,,,
暴裂无声,心迷宫,杀人回忆,追凶者也,烈日灼心,无双,,,,,
天才枪手 ฉลาดเกมส์โกง,误杀,湄公河行动,无双,恐怖直播,杀人回忆,烈日灼心,暴裂无声,,,
猛龙过江 猛龍過江,精武门,死亡游戏,给爸爸的信,中南海保镖,,,,,,
跛豪,黑社会,五亿探长雷洛传1：雷老虎,岁月风云之上海皇帝,黑金,上海皇帝之雄霸天下,枪火,暗花,喋血街头,,
无间道3：终极无间 無間道III 終極無間,无间道2,暗战,黑社会,门徒,英雄本色,窃听风云,寒战,枪火,新警察故事,
回家的路 집으로 가는 길,国际市场,如父如子,万箭穿心,82年生的金智英,许三观,母亲,阳光普照,亲爱的,季春奶奶,世上最美的离别
堕落天使,,,,,,,,,,
特工,蒙太奇,杀人回忆,心迷宫,,,,,,,
大丈夫,青春梦工场,有话好好说,金鸡,,,,,,,
黑社会2：以和为贵 黑社會以和為貴,黑社会,枪火,黑金,暗花,跛豪,机动部队,五亿探长雷洛传1：雷老虎,江湖,,
母亲 마더,杀人回忆,追击者,蒙太奇,那家伙的声音,特工,黄海,恐怖直播,燃烧,,
枪火,黑社会,暗花,黑金,机动部队,江湖,跛豪,真心英雄,喋血街头,,
黑社会,暗花,枪火,两个只能活一个,大丈夫,,,,,,
天国与地狱,,,,,,,,,,
孤胆特工 아저씨,柏林,黄海,老手,,,,,,,
机动部队 PTU,黑社会,非常突然,暗战,枪火,暗花,大事件,无间道2,黑金,,
天下无贼,九品芝麻官,手机,,,,,,,,
误杀,悬崖之上,,,,,,,,,
英雄本色2,门徒,暗战,纵横四海,监狱风云2：逃犯,喋血双雄,给爸爸的信,辣手神探,精武英雄,,
李米的猜想,如果·爱,重庆森林,苏州河,花样年华,甜蜜蜜,胭脂扣,2046,堕落天使,志明与春娇,
黑社会,,,,,,,,,,
蒙太奇 몽타주,追击者,杀人回忆,特工,误杀,恐怖直播,黄海,,,,
重庆森林,花样年华,甜蜜蜜,,,,,,,,
天国与地狱,野良犬,恶汉甜梦,泥醉天使,,,,,,,
暗杀 암살,军舰岛,柏林,智取威虎山,集结号,,,,,,
九品芝麻官,,,,,,,,,,
喋血街头 喋血街頭,喋血双雄,辣手神探,英雄本色2,枪火,黑金,黑社会,给爸爸的信,监狱风云2：逃犯,,
甜蜜蜜,,,,,,,,,,
狗咬狗,门徒,暗战,监狱风云,杀破狼,黄海,新警察故事,机动部队,毒战,黑社会2：以和为贵,
无双 無雙,误杀,烈日灼心,湄公河行动,暴裂无声,杀人回忆,,,,,
国际市场,岁月神偷,,,,,,,,,
九品芝麻官,,,,,,,,,,
湄公河行动,解救吾先生,无双,误杀,烈日灼心,,,,,,
香港制造 香港製造,去年烟花特别多,细路祥,榴莲飘飘,香港有个荷里活,海上花,悲情城市,本命年,小武,一一,三峡好人
东京教父,千年女优,,,,,,,,,
喊·山,喊山,李米的猜想,百鸟朝凤,推拿,白日焰火,追凶者也,红高粱,,,
门徒 門徒,窃听风云,毒战,扫毒,暗战,黑社会,解救吾先生,无间道3：终极无间,新警察故事,,
大佬 Brother,奏鸣曲,凶暴的男人,座头市,黑社会,枪火,花火,,,,
猛龙过江,精武门,死亡游戏,给爸爸的信,中南海保镖,,,,,,
燃烧 버닝,特工,杀人回忆,血观音,暴裂无声,心迷宫,,,,,
局内人 내부자들,黄海,特工,与犯罪的战争：坏家伙的全盛时代,新世界,老千,追击者,王者,蒙太奇,,
黑社会,,,,,,,,,,
追击者,杀人回忆,熔炉,金福南杀人事件始末,恐怖直播,,,,,,
空房间 빈집,春夏秋冬又一春,时间,重庆森林,花样年华,呼吸,苏州河,甜蜜蜜,弓,,
给爸爸的信 給爸爸的信,中南海保镖,精武英雄,新少林五祖,黄飞鸿之二：男儿当自强,,,,,,
追凶者也,烈日灼心,误杀,暴裂无声,天下无贼,心迷宫,解救吾先生,,,,
奇迹 奇蹟,,,,,,,,,,
杀破狼,,,,,,,,,,
与犯罪的战争：坏家伙的全盛时代,新世界,黑社会,局内人,王者,老千,枪火,黄海,,,
古惑仔2之猛龙过江,97古惑仔战无不胜,黑社会,英雄本色2,枪火,黑金,五亿探长雷洛传1：雷老虎,,,,
自梳,蓝宇,,,,,,,,,
小委托人 어린 의뢰인,82年生的金智英,恶人传,黄海,阳光普照,蒙太奇,追击者,国际市场,局内人,,
蒙太奇,特工,追击者,黄海,老千,老手,,,,,
杰伊·比姆,南方车站的聚会,,,,,,,,,
大佛普拉斯,,,,,,,,,,
杀人回忆,,,,,,,,,,
特工,杀人回忆,阳光普照,,,,,,,,
新警察故事,杀破狼,精武英雄,叶问,门徒,,,,,,
天国与地狱 天国と地獄,野良犬,恶汉甜梦,泥醉天使,复仇在我,,,,,,
旺角卡门 旺角卡門,天若有情,堕落天使,2046,重庆森林,花样年华,甜蜜蜜,胭脂扣,黑社会,秋天的童话,
座头市 座頭市,大佬,凶暴的男人,椿三十郎,奏鸣曲,大菩萨岭,花火,,,,
非常突然,机动部队,暗战,高度戒备,野兽刑警,大事件,人民英雄,,,,
五亿探长雷洛传1：雷老虎 五億探長雷洛傳：雷老虎,五亿探长雷洛传2：父子情仇,跛豪,黑金,黑社会,岁月风云之上海皇帝,古惑仔2之猛龙过江,江湖,97古惑仔战无不胜,上海皇帝之雄霸天下,
看见恶魔 악마를 보았다,追击者,我要复仇,黄海,金福南杀人事件始末,阿修罗,亲切的金子,老千,邻居,与犯罪的战争：坏家伙的全盛时代,
追捕 君よ憤怒の河を渉れ,人证,,,,,,,,,
寻枪,杀人回忆,白日焰火,追凶者也,心迷宫,,,,,,
6/45,老手,,,,,,,,,
黑金,黑社会,跛豪,五亿探长雷洛传1：雷老虎,枪火,江湖,暗花,,,,
学校风云 學校風雲,黑社会,跛豪,龙虎风云,黑金,人民英雄,监狱风云2：逃犯,岁月风云之上海皇帝,喋血街头,,
美好的世界 すばらしき世界,杰伊·比姆,孤狼之血,宿敌,,,,,,,
监狱风云2：逃犯 監獄風雲II逃犯,监狱风云,给爸爸的信,英雄本色2,喋血双雄,龙虎风云,精武英雄,,,,
解救吾先生,门徒,湄公河行动,烈日灼心,追凶者也,无双,毒战,寒战,全民目击,无间道,
奏鸣曲 ソナチネ,大佬,凶暴的男人,3–4x10月,花火,座头市,黑社会,复仇在我,,,
辣手神探,喋血双雄,龙虎风云,给爸爸的信,英雄本色2,监狱风云2：逃犯,侠盗高飞,精武英雄,重案组,,
艋舺,黑社会,枪火,新宿事件,97古惑仔战无不胜,黑金,无间道2,,,,
边境杀手 Sicario,黄海,,,,,,,,,
追凶者也,,,,,,,,,,
给爸爸的信,,,,,,,,,,
特工,,,,,,,,,,
白日焰火,南方车站的聚会,烈日灼心,追凶者也,杀人回忆,全民目击,暴裂无声,心迷宫,,,
老手 베테랑,老千,阿修罗,黄海,恶人传,,,,,,
三峡好人,重庆森林,花样年华,苏州河,小武,山河故人,路边野餐,一一,南方车站的聚会,推拿,
扫毒 掃毒,门徒,毒战,窃听风云,寒战2,杀破狼,湄公河行动,新警察故事,使徒行者,线人,
王者 더 킹,老千,与犯罪的战争：坏家伙的全盛时代,局内人,阿修罗,新世界,老手,骗子,,,
踏血寻梅 踏血尋梅,杀人回忆,门徒,追凶者也,白日焰火,烈日灼心,血观音,心迷宫,暴裂无声,,
杀人者的记忆法 살인자의 기억법,蒙太奇,特工,追击者,那家伙的声音,杀人回忆,邻居,电话,,,
恶人传,与犯罪的战争：坏家伙的全盛时代,阿修罗,老手,新世界,黄海,局内人,,,,
岁月风云之上海皇帝 歲月風雲之上海皇帝,上海皇帝之雄霸天下,跛豪,四大家族之龙虎兄弟,五亿探长雷洛传1：雷老虎,黑金,黑社会,江湖情,,,
