,genre0,genre1,director0,ReleaseDate,region0
0,剧情,传记,史蒂文·斯皮尔伯,2002,美国
1,剧情,家庭,蒂姆·波,2003,美国
2,动作,科幻,詹姆斯·卡梅,2009,美国
3,剧情,家庭,蒂姆·波,2003,美国
4,剧情,历史,黑泽,1957,日本
5,剧情,家庭,蒂姆·波,2003,美国
6,科幻,悬疑,邓肯·琼,2011,美国
7,剧情,喜剧,周,2016,中国大陆
8,剧情,悬疑,奥里奥尔·保,2016,西班牙
9,剧情,悬疑,詹姆斯·曼高,2003,美国
10,剧情,音乐,罗曼·波兰斯,2002,英国
11,喜剧,动作,陈嘉,1991,中国香港
12,剧情,科幻,史蒂文·斯皮尔伯,1982,美国
13,剧情,科幻,庵野秀,2007,日本
14,剧情,家庭,蒂姆·波,2003,美国
15,喜剧,动作,李力,1994,中国香港
16,动作,科幻,迈克尔·,2007,美国
17,剧情,喜剧,达米安·斯兹弗,2014,阿根廷
18,剧情,科幻,史蒂文·斯皮尔伯,1982,美国
19,动作,科幻,詹姆斯·卡梅,1991,美国
20,剧情,动作,吴宇,1986,中国香港
21,动作,科幻,安东尼·罗,2018,美国
22,剧情,爱情,王家,1990,中国香港
23,剧情,动作,尼尔·布洛姆坎,2009,美国
24,喜剧,动画,拜伦·霍华,2016,美国
25,喜剧,动作,元,1993,中国香港
26,动作,惊悚,昆汀·塔伦蒂,2003,美国
27,剧情,动作,尼尔·布洛姆坎,2009,美国
28,动作,科幻,詹姆斯·卡梅,1991,美国
29,科幻,灾难,罗兰·艾默里,2004,美国
30,剧情,喜剧,威廉·惠,1953,美国
31,剧情,动作,杜琪,1999,中国香港
32,剧情,战争,萨姆·门德,2019,美国
33,喜剧,动作,布拉德·伯,2004,美国
34,剧情,动作,梁乐,2012,中国香港
35,动作,科幻,詹姆斯·卡梅,1991,美国
36,动作,奇幻,斯科特·德瑞克,2016,美国
37,动作,科幻,佩顿·里,2015,美国
38,动作,惊悚,布莱恩·德·帕尔,1996,美国
39,动作,武侠,张鑫,1982,中国大陆
40,剧情,悬疑,格里高利·霍布里,1996,美国
41,动作,爱情,沃尔夫冈·彼德,2004,美国
42,动作,科幻,山姆·雷,2002,美国
43,剧情,动作,禹民,2015,韩国
44,剧情,冒险,黑泽,1958,日本
45,动作,科幻,亚历克斯·普罗亚,2004,美国
46,喜剧,动作,詹姆斯·卡梅,1994,美国
47,动作,科幻,乔恩·费,2008,美国
48,动作,奇幻,斯科特·德瑞克,2016,美国
49,剧情,动作,冈本喜,1965,日本
50,剧情,传记,史蒂文·斯皮尔伯,2002,美国
51,喜剧,科幻,叶伟,1995,中国香港
52,动作,犯罪,温子,2015,美国
53,动作,科幻,佩顿·里,2015,美国
54,剧情,喜剧,拉吉库马尔·希拉,2009,印度
55,动作,科幻,詹姆斯·卡梅,1991,美国
56,喜剧,动作,肖恩·利,2006,美国
57,动作,奇幻,斯科特·德瑞克,2016,美国
58,剧情,动作,林岭,1987,中国香港
59,动作,科幻,吴宇,1997,美国
60,喜剧,unknown,叶伟,2010,中国大陆
61,剧情,喜剧,王,1994,中国香港
62,剧情,犯罪,昆汀·塔伦蒂,2015,美国
63,剧情,动作,林岭,1987,中国香港
64,剧情,科幻,丹尼斯·维伦纽,2021,美国
65,动作,科幻,山姆·雷,2002,美国
66,剧情,动作,杜琪,1999,中国香港
67,剧情,科幻,史蒂文·斯皮尔伯,1982,美国
68,动作,科幻,山姆·雷,2002,美国
69,动作,冒险,迈克尔·,1996,美国
70,动作,惊悚,布拉德·伯,2011,美国
71,动作,科幻,J·J·艾布拉姆,2009,美国
72,剧情,犯罪,费尔南多·梅里尔,2002,巴西
73,爱情,奇幻,程小,1990,中国香港
74,剧情,战争,萨姆·门德,2019,美国
75,剧情,犯罪,杜琪,2003,中国香港
76,动作,武侠,张鑫,1982,中国大陆
77,剧情,悬疑,克里斯托弗·诺,2000,美国
78,剧情,惊悚,安东尼·福奎,2001,美国
79,剧情,动作,鲁伯特·瓦耶,2011,美国
80,剧情,动作,F·加里·格,2009,美国
81,剧情,冒险,黑泽,1958,日本
82,剧情,动作,安东尼·福奎,2007,美国
83,动作,科幻,路易斯·莱特里,2008,美国
84,喜剧,动作,午,1982,中国香港
85,剧情,动作,王家,2013,中国大陆
86,剧情,动画,巴里·库,1998,美国
87,科幻,悬疑,邓肯·琼,2011,美国
88,剧情,犯罪,昆汀·塔伦蒂,2015,美国
89,喜剧,科幻,罗伯特·泽米吉,1985,美国
90,动作,科幻,迈克尔·,2007,美国
91,剧情,动作,王,1994,中国香港
92,悬疑,恐怖,温子,2007,美国
93,动作,科幻,山姆·雷,2002,美国
94,剧情,历史,让-雅克·阿,2001,爱尔兰
95,剧情,动作,弗朗西斯·劳伦,2007,美国
96,动画,奇幻,王树,1979,中国大陆
97,喜剧,动画,安德鲁·斯坦,2003,美国
98,剧情,爱情,王家,1994,中国香港
99,动作,科幻,史蒂文·斯皮尔伯,2018,美国
100,剧情,喜剧,冯小,2003,中国大陆
101,剧情,动作,尼尔·布洛姆坎,2009,美国
102,剧情,动作,布莱恩·辛,2014,美国
103,喜剧,动作,李力,1994,中国香港
104,喜剧,动作,元,1990,中国香港
105,喜剧,动作,元,1990,中国香港
106,喜剧,动作,李力,1994,中国香港
107,动作,奇幻,王,1993,中国香港
108,喜剧,动作,李力,1994,中国香港
109,剧情,科幻,庵野秀,1997,日本
110,动作,奇幻,塔伊加·维迪,2017,美国
111,动作,科幻,迈克尔·,2007,美国
112,动作,犯罪,曹义锡,2013,韩国
113,剧情,动作,布莱恩·辛,2014,美国
114,剧情,动作,弗朗西斯·劳伦,2007,美国
115,剧情,喜剧,王,1990,中国香港
116,科幻,动画,渡边信一,2003,美国
117,剧情,动作,托尼·斯科,1998,美国
118,科幻,惊悚,史蒂文·斯皮尔伯,1993,美国
119,喜剧,悬疑,斯里兰姆·拉格,2018,印度
120,喜剧,动作,袁和,1978,中国香港
