,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,王家,1997,中国香港
1,剧情,历史,史蒂文·斯皮尔伯,1993,美国
2,剧情,犯罪,弗兰克·德拉邦,1994,美国
3,剧情,喜剧,威廉·惠,1953,美国
4,剧情,喜剧,威廉·惠,1953,美国
5,喜剧,爱情,刘镇,1995,中国香港
6,喜剧,爱情,李力,1993,中国香港
7,剧情,喜剧,查理·卓别,1931,美国
8,剧情,喜剧,威廉·惠,1953,美国
9,剧情,喜剧,威廉·惠,1953,美国
10,剧情,爱情,詹姆斯·卡梅,1997,美国
11,喜剧,爱情,查理·卓别,1925,美国
12,剧情,历史,侯孝,1989,中国台湾
13,剧情,喜剧,威廉·惠,1953,美国
14,剧情,爱情,谢,1982,中国大陆
15,剧情,悬疑,奥逊·威尔,1941,美国
16,喜剧,爱情,李力,1993,中国香港
17,剧情,爱情,关锦,2001,中国大陆
18,剧情,喜剧,威廉·惠,1953,美国
19,剧情,家庭,李,1991,中国台湾
20,剧情,喜剧,查理·卓别,1931,美国
21,剧情,unknown,弗兰克·卡普,1939,美国
22,剧情,爱情,杨德,2000,中国台湾
23,剧情,爱情,王家,1994,中国香港
24,剧情,喜剧,威廉·惠,1953,美国
25,剧情,爱情,王家,2000,中国香港
26,剧情,爱情,王家,1997,中国香港
27,剧情,爱情,理查德·林克莱,1995,美国
28,动画,奇幻,宫崎,2004,日本
29,剧情,unknown,谢,1981,中国大陆
30,剧情,爱情,理查德·林克莱,1995,美国
31,动画,奇幻,宫崎,1986,日本
32,剧情,战争,马克·赫尔,2008,英国
33,剧情,爱情,理查德·林克莱,2004,美国
34,剧情,爱情,尼克·卡萨维,2004,美国
35,喜剧,爱情,李力,1993,中国香港
36,剧情,爱情,王家,2000,中国香港
37,爱情,奇幻,程小,1990,中国香港
38,剧情,爱情,王家,1997,中国香港
39,剧情,爱情,理查德·林克莱,2004,美国
40,剧情,爱情,尼克·卡萨维,2004,美国
41,喜剧,unknown,加里·哈勒沃尔,2019,美国
42,喜剧,爱情,李力,1993,中国香港
43,剧情,动作,王家,1994,中国香港
44,剧情,喜剧,威廉·惠,1953,美国
45,剧情,喜剧,王,1994,中国香港
46,剧情,喜剧,威廉·惠,1953,美国
47,剧情,喜剧,今,2003,日本
48,剧情,爱情,王家,1994,中国香港
49,剧情,喜剧,威廉·惠,1953,美国
50,剧情,喜剧,威廉·惠,1953,美国
51,剧情,爱情,程小,1992,中国香港
52,剧情,喜剧,威廉·惠,1953,美国
53,剧情,喜剧,查理·卓别,1921,美国
54,剧情,爱情,乔·赖,2005,法国
55,剧情,爱情,土井裕,2021,日本
56,喜剧,unknown,比利·怀尔,1959,美国
57,剧情,爱情,王家,2000,中国香港
58,剧情,爱情,王家,1994,中国香港
59,爱情,奇幻,程小,1987,中国香港
60,剧情,喜剧,威廉·惠,1953,美国
61,剧情,爱情,茂文·勒鲁,1940,美国
62,剧情,喜剧,威廉·惠,1953,美国
63,剧情,喜剧,威廉·惠,1953,美国
64,剧情,喜剧,威廉·惠,1953,美国
65,剧情,爱情,理查德·林克莱,1995,美国
66,剧情,爱情,莫娜·法斯特欧,2020,美国
67,剧情,喜剧,威廉·惠,1953,美国
68,剧情,爱情,达米恩·查泽,2016,美国
69,剧情,同性,亚德里安·谢尔高,2007,英国
70,喜剧,科幻,细田,2009,日本
71,剧情,家庭,肯·洛,2019,英国
72,剧情,unknown,杨德,1994,中国台湾
73,剧情,喜剧,杨·塞谬,2003,法国
74,动画,奇幻,宫崎,1986,日本
75,剧情,喜剧,威廉·惠,1953,美国
76,剧情,爱情,王家,2000,中国香港
77,悬疑,惊悚,阿尔弗雷德·希区柯,1954,美国
78,剧情,爱情,高志,1997,中国香港
79,剧情,喜剧,周星,1999,中国香港
80,喜剧,爱情,陈可,1994,中国香港
81,剧情,爱情,克日什托夫·基耶斯洛夫斯,1993,法国
82,喜剧,爱情,王,1991,中国香港
83,剧情,爱情,王家,2000,中国香港
84,剧情,喜剧,北野,1991,日本
85,剧情,爱情,理查德·林克莱,1995,美国
86,动作,武侠,胡金,1990,中国香港
87,剧情,家庭,李,1994,中国台湾
88,剧情,爱情,谢米姆·萨尔,2008,英国
89,剧情,喜剧,袁牧,1937,中国大陆
90,剧情,爱情,西德尼·波拉,1985,美国
91,剧情,家庭,罗伯特·雷德,1992,美国
92,喜剧,动画,森田宏,2002,日本
93,剧情,爱情,理查德·林克莱,2004,美国
94,剧情,爱情,理查德·林克莱,1995,美国
95,剧情,动作,张艺,2002,中国大陆
96,剧情,爱情,王家,1994,中国香港
97,剧情,家庭,英格玛·伯格,1978,瑞典
98,剧情,爱情,王家,1997,中国香港
99,剧情,爱情,理查德·林克莱,1995,美国
100,爱情,动画,威廉·科特雷,1937,美国
101,剧情,爱情,李宰,2004,韩国
102,剧情,家庭,杜琪,1989,中国香港
103,剧情,喜剧,伍迪·艾,1979,美国
104,剧情,爱情,王家,1994,中国香港
105,剧情,爱情,谢米姆·萨尔,2007,南非
106,剧情,传记,大卫·芬,2010,美国
