,genre0,genre1,director0,ReleaseDate,region0
0,剧情,动画,万籁,1961,中国大陆
1,剧情,动画,克里斯托弗·劳恩斯,1989,西德
2,剧情,动画,钱家,1981,中国大陆
3,剧情,悬疑,大卫·林,2001,法国
4,动画,短片,Michael Reicher,2008,德国
5,剧情,动画,杰赫米·克拉,2008,法国
6,剧情,动画,加藤久仁生,2008,日本
7,纪录片,短片,路易斯·卢米埃,1896,法国
8,纪录片,短片,路易斯·卢米埃,1895,法国
9,纪录片,短片,路易斯·卢米埃,1895,法国
10,纪录片,unknown,史蒂文·博格纳,2019,美国
11,动画,短片,彭擎,2016,中国大陆
12,动画,短片,靳,1955,中国大陆
13,动画,短片,简·皮克,1997,美国
14,喜剧,科幻,安格斯·麦克莱,2008,美国
15,动画,短片,Michael Reicher,2008,德国
16,纪录片,短片,尤里斯·伊文,1929,荷兰
17,动画,短片,林文,1980,中国大陆
18,动画,短片,杨·史云梅,unknown,捷克斯洛伐克
19,动画,短片,靳,1955,中国大陆
20,剧情,动画,加藤久仁生,2008,日本
21,剧情,动画,杰赫米·克拉,2008,法国
22,剧情,动画,Frédéric Doaza,2014,法国
23,动画,短片,杨·史云梅,unknown,捷克斯洛伐克
24,喜剧,动画,张松,1962,中国大陆
25,动画,短片,钱家,1981,中国大陆
26,剧情,动画,特,1956,中国大陆
27,动画,短片,徐景,1980,中国大陆
28,短片,unknown,梅雅·黛,1944,美国
29,动画,短片,埃里康·卡萨罗,2011,美国
30,动画,unknown,胡进,2008,中国大陆
31,剧情,动画,杰赫米·克拉,2008,法国
32,剧情,短片,Po Cha,unknown,美国
33,动画,短片,特,1960,中国大陆
34,剧情,喜剧,西奥·安哲罗普洛,2007,法国
35,动画,短片,钱家,1981,中国大陆
36,剧情,动画,钱家,1981,中国大陆
37,动画,短片,刘蕙,1982,中国大陆
38,动画,短片,Gottfried Mento,2012,德国
39,动画,短片,弗雷德里克·贝,1988,加拿大
40,喜剧,动画,凯尔·巴尔,2010,美国
41,剧情,动画,加藤久仁生,2008,日本
42,喜剧,动画,马克∙安德鲁,2005,美国
43,剧情,爱情,今,2001,日本
44,科幻,惊悚,斯坦利·库布里,1968,英国
45,动画,短片,胡进,1984,中国大陆
46,喜剧,动画,马克∙安德鲁,2005,美国
47,短片,unknown,Trevor Sand,2002,美国
48,科幻,动画,森本晃,1995,日本
49,纪录片,unknown,文念,2020,中国香港
50,喜剧,短片,陈凯,2002,中国大陆
51,喜剧,动画,嘉里·瑞德斯托,2007,美国
52,剧情,短片,达斯汀·巴拉,2009,美国
