,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,王家,1994,中国香港
1,剧情,战争,史蒂文·斯皮尔伯,1998,美国
2,剧情,喜剧,拉吉库马尔·希拉,2009,印度
3,剧情,爱情,理查德·林克莱,1995,美国
4,剧情,爱情,迈克尔·柯蒂,1942,美国
5,剧情,喜剧,王,1994,中国香港
6,喜剧,奇幻,刘镇,1993,中国香港
7,剧情,喜剧,王,1994,中国香港
8,剧情,爱情,王家,1994,中国香港
9,剧情,爱情,理查德·林克莱,1995,美国
10,剧情,爱情,理查德·林克莱,1995,美国
11,剧情,喜剧,查理·卓别,1921,美国
12,剧情,爱情,王家,2000,中国香港
13,喜剧,爱情,斯坦利·多,1952,美国
14,剧情,爱情,陈可,1996,中国香港
15,剧情,传记,詹姆斯·曼高,2019,美国
16,喜剧,爱情,刘镇,1995,中国香港
17,剧情,爱情,王家,1994,中国香港
18,剧情,爱情,尼克·卡萨维,2004,美国
19,剧情,爱情,王家,1997,中国香港
20,剧情,爱情,罗伯特·怀,1965,美国
21,喜剧,unknown,比利·怀尔,1959,美国
22,剧情,爱情,克日什托夫·基耶斯洛夫斯,1994,法国
23,剧情,爱情,杨德,2000,中国台湾
24,剧情,爱情,理查德·林克莱,1995,美国
25,剧情,喜剧,威廉·惠,1953,美国
26,剧情,爱情,瑟琳·席安,2019,法国
27,剧情,爱情,尼克·卡萨维,2004,美国
28,动画,奇幻,宫崎,1997,日本
29,剧情,喜剧,威廉·惠,1953,美国
30,剧情,爱情,土井裕,2021,日本
31,动画,奇幻,宫崎,1984,日本
32,剧情,爱情,乔·赖,2007,英国
33,剧情,爱情,尼克·卡萨维,2004,美国
34,剧情,爱情,陈可,1996,中国香港
35,喜剧,动作,周星,2004,中国大陆
36,剧情,喜剧,威廉·惠,1953,美国
37,剧情,爱情,徐,1993,中国香港
38,剧情,喜剧,李,1993,中国台湾
39,剧情,爱情,尼克·卡萨维,2004,美国
40,剧情,喜剧,威廉·惠,1953,美国
41,剧情,喜剧,理查德·柯蒂,2003,英国
42,剧情,喜剧,王,1994,中国香港
43,剧情,爱情,王家,1994,中国香港
44,剧情,爱情,理查德·林克莱,2004,美国
45,喜剧,奇幻,刘镇,1993,中国香港
46,剧情,爱情,维克多·弗莱,1939,美国
47,动画,惊悚,今,1997,日本
48,剧情,爱情,王家,2004,中国香港
49,剧情,爱情,詹姆斯·卡梅,1997,美国
50,剧情,爱情,理查德·林克莱,1995,美国
51,剧情,爱情,李,2000,中国台湾
52,剧情,爱情,尼克·卡萨维,2004,美国
53,剧情,喜剧,查理·卓别,1931,美国
54,剧情,爱情,达米恩·查泽,2016,美国
55,剧情,爱情,滨口龙,2021,日本
56,喜剧,unknown,比利·怀尔,1961,美国
57,剧情,喜剧,威廉·惠,1953,美国
58,剧情,动作,王家,2008,中国香港
59,剧情,喜剧,威廉·惠,1953,美国
60,剧情,冒险,罗伯特·泽米吉,2000,美国
61,剧情,爱情,维克多·弗莱,1939,美国
62,喜剧,爱情,罗杰·米歇,1999,英国
63,剧情,爱情,理查德·林克莱,2004,美国
64,剧情,喜剧,理查德·柯蒂,2003,英国
65,剧情,爱情,达米恩·查泽,2016,美国
66,剧情,同性,罗宾·坎皮,2017,法国
67,剧情,爱情,尼克·卡萨维,2004,美国
68,剧情,爱情,约翰·卡,2007,爱尔兰
69,剧情,爱情,弗朗西斯·,2017,英国
70,动画,奇幻,宫崎,1986,日本
71,剧情,unknown,佛罗莱恩·泽,2020,英国
72,剧情,爱情,杨德,1983,中国台湾
73,剧情,爱情,理查德·林克莱,2004,美国
74,剧情,动画,万籁,1961,中国大陆
75,剧情,爱情,詹姆斯·卡梅,1997,美国
76,剧情,喜剧,王家,1995,中国香港
77,悬疑,惊悚,阿尔弗雷德·希区柯,1954,美国
78,剧情,unknown,侯孝,1998,中国台湾
79,剧情,喜剧,理查德·柯蒂,2003,英国
80,剧情,爱情,王家,2000,中国香港
81,剧情,unknown,安德烈·塔可夫斯,1983,苏联
82,喜剧,unknown,张坚,1997,中国香港
83,剧情,爱情,陈可,1996,中国香港
84,剧情,爱情,王家,1994,中国香港
85,剧情,喜剧,威廉·惠,1953,美国
86,喜剧,动作,袁和,1993,中国香港
87,剧情,家庭,阿斯哈·法哈,2011,伊朗
88,剧情,爱情,谢米姆·萨尔,2007,南非
89,剧情,爱情,谢铁,1963,中国大陆
90,剧情,喜剧,威廉·惠,1953,美国
91,剧情,unknown,巴瑞·莱文,1988,美国
92,喜剧,动画,宫崎,1992,日本
93,剧情,喜剧,罗伯·莱,1989,美国
94,剧情,爱情,王家,1994,中国香港
95,动作,爱情,李惠,1992,中国香港
96,剧情,爱情,王家,2000,中国香港
97,剧情,unknown,费德里科·费里,1957,意大利
98,剧情,爱情,杨,1998,中国香港
99,剧情,爱情,王家,2000,中国香港
100,爱情,动画,克莱德·杰洛尼,1950,美国
101,剧情,喜剧,威廉·惠,1953,美国
102,剧情,爱情,关锦,1987,中国香港
103,剧情,爱情,弗朗索瓦·特吕,1962,法国
104,剧情,爱情,王家,2000,中国香港
105,剧情,喜剧,伍思,2004,美国
106,剧情,传记,马丁·斯科塞,2004,美国
107,剧情,爱情,谢米姆·萨尔,2008,英国
108,喜剧,爱情,约翰·布莱斯,1923,美国
109,剧情,爱情,奥利维埃·达,2007,法国
110,剧情,爱情,王家,1997,中国香港
111,剧情,unknown,贾樟,2004,中国大陆
112,剧情,unknown,安德烈·塔可夫斯,1983,苏联
113,剧情,喜剧,黄信,2020,中国台湾
114,剧情,爱情,王家,2000,中国香港
115,剧情,喜剧,威廉·惠,1953,美国
116,剧情,爱情,理查德·林克莱,2004,美国
117,剧情,爱情,滨口龙,2021,日本
118,剧情,喜剧,恩斯特·刘别,1940,美国
119,动画,奇幻,宫崎,1997,日本
120,剧情,爱情,王家,1988,中国香港
121,剧情,喜剧,莱恩·约翰,2019,美国
122,剧情,喜剧,乔纳森·戴,2006,美国
123,剧情,爱情,伍迪·艾,2008,西班牙
124,剧情,家庭,黄健,1991,中国大陆
125,剧情,爱情,茂文·勒鲁,1940,美国
126,剧情,爱情,关锦,1987,中国香港
127,剧情,运动,克林特·伊斯特伍,2004,美国
128,动画,奇幻,宫崎,1997,日本
129,剧情,爱情,王家,1994,中国香港
130,剧情,喜剧,伍迪·艾,1977,美国
131,剧情,爱情,王家,1997,中国香港
132,剧情,爱情,诺亚·鲍姆巴,2019,英国
133,喜剧,爱情,罗杰·米歇,1999,英国
134,剧情,喜剧,杨·塞谬,2003,法国
135,剧情,爱情,许鞍,1997,中国香港
136,喜剧,爱情,罗杰·米歇,1999,英国
137,剧情,爱情,土井裕,2021,日本
138,剧情,爱情,马丁·斯科塞,1993,美国
139,剧情,爱情,卢卡·瓜达尼,2017,意大利
140,剧情,unknown,费德里科·费里,1954,意大利
141,剧情,爱情,卢卡·瓜达尼,2017,意大利
142,剧情,喜剧,比利·怀尔,1974,美国
143,剧情,爱情,弗朗索瓦·特吕,1962,法国
144,剧情,喜剧,诺拉·艾芙,1993,美国
145,剧情,爱情,王家,1994,中国香港
146,爱情,动画,克莱德·杰洛尼,1959,美国
147,动画,unknown,胡进,2008,中国大陆
148,动画,unknown,胡进,2008,中国大陆
149,剧情,喜剧,威廉·惠,1953,美国
150,剧情,喜剧,王家,1995,中国香港
151,剧情,喜剧,马克·韦,2009,美国
152,剧情,爱情,莱奥·卡拉克,1991,法国
153,动作,unknown,罗,1971,中国香港
154,剧情,音乐,朱塞佩·托纳多,1998,意大利
155,剧情,爱情,佛朗哥·泽菲雷,1996,法国
156,剧情,喜剧,杨·塞谬,2003,法国
157,剧情,喜剧,杨·塞谬,2003,法国
158,喜剧,爱情,罗杰·米歇,1999,英国
159,爱情,动画,克莱德·杰洛尼,1959,美国
160,剧情,战争,斯坦利·库布里,1987,英国
161,剧情,音乐,米洛斯·福尔,1984,美国
162,剧情,爱情,关锦,1987,中国香港
163,动画,奇幻,宫崎,1986,日本
