,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,李,2005,美国
1,剧情,传记,梅尔·吉布,2016,澳大利亚
2,剧情,冒险,罗伯特·泽米吉,2000,美国
3,剧情,爱情,乔·赖,2005,法国
4,剧情,爱情,理查德·林克莱,1995,美国
5,喜剧,动作,周星,2004,中国大陆
6,喜剧,爱情,刘镇,1995,中国香港
7,喜剧,犯罪,宁,2006,中国大陆
8,剧情,喜剧,让-皮埃尔·热,2001,法国
9,剧情,爱情,乔·赖,2005,法国
10,剧情,爱情,王家,1994,中国香港
11,剧情,喜剧,查理·卓别,1940,美国
12,剧情,家庭,是枝裕,2008,日本
13,剧情,爱情,詹姆斯·卡梅,1997,美国
14,剧情,爱情,王家,1994,中国香港
15,剧情,传记,哈斯朝,2006,中国大陆
16,喜剧,动作,周星,2004,中国大陆
17,剧情,喜剧,李,1993,中国台湾
18,剧情,喜剧,让-皮埃尔·热,2001,法国
19,剧情,喜剧,徐誉,2018,中国台湾
20,剧情,爱情,理查德·林克莱,2004,美国
21,剧情,喜剧,恩斯特·刘别,1940,美国
22,剧情,爱情,安东尼·明格,1996,美国
23,剧情,奇幻,姜,2007,中国大陆
24,剧情,喜剧,让-皮埃尔·热,2001,法国
25,剧情,喜剧,让-皮埃尔·热,2001,法国
26,喜剧,爱情,格里格·伯兰,2018,美国
27,剧情,爱情,陈可,1996,中国香港
28,动画,奇幻,宫崎,1989,日本
29,剧情,爱情,陈可,1996,中国香港
30,剧情,unknown,米娅·汉森-洛,2016,法国
31,喜剧,动画,宫崎,1992,日本
32,剧情,战争,路易·马,1987,法国
33,剧情,爱情,陈可,1996,中国香港
34,剧情,喜剧,理查德·柯蒂,2003,英国
35,喜剧,动作,李力,1996,中国香港
36,剧情,爱情,王家,1990,中国香港
37,喜剧,爱情,刘镇,1995,中国香港
38,剧情,爱情,理查德·林克莱,1995,美国
39,剧情,爱情,陈可,1996,中国香港
40,剧情,爱情,达米恩·查泽,2016,美国
41,剧情,喜剧,韦斯·安德,2021,美国
42,剧情,喜剧,威廉·惠,1953,美国
43,剧情,喜剧,王家,1995,中国香港
44,剧情,爱情,陈可,1996,中国香港
45,剧情,喜剧,周星,1999,中国香港
46,剧情,爱情,陈可,1996,中国香港
47,喜剧,动画,宫崎,1992,日本
48,剧情,爱情,理查德·林克莱,1995,美国
49,剧情,爱情,理查德·林克莱,1995,美国
50,剧情,爱情,陈可,1996,中国香港
51,剧情,动作,王家,1994,中国香港
52,剧情,爱情,维克多·弗莱,1939,美国
53,喜剧,动作,巴斯特·基,1924,美国
54,剧情,爱情,乔·舒马,2004,英国
