,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,卢卡·瓜达尼,2017,意大利
1,剧情,unknown,瓦迪姆·佩尔,2020,俄罗斯
2,剧情,unknown,彼得·威,1989,美国
3,喜剧,爱情,刘镇,1995,中国香港
4,剧情,爱情,王家,1994,中国香港
5,喜剧,动作,王,1992,中国香港
6,剧情,犯罪,弗兰克·德拉邦,1994,美国
7,喜剧,动作,周星,2004,中国大陆
8,剧情,爱情,蒂姆·波,1990,美国
9,剧情,爱情,岩井俊,1995,日本
10,剧情,爱情,乔·赖,2005,法国
11,剧情,喜剧,周星,1999,中国香港
12,剧情,家庭,李,1994,中国台湾
13,剧情,爱情,维克多·弗莱,1939,美国
14,剧情,unknown,杨德,1994,中国台湾
15,剧情,传记,潘文,1991,中国香港
16,喜剧,动作,王,1992,中国香港
17,剧情,喜剧,徐誉,2018,中国台湾
18,剧情,爱情,达米恩·查泽,2016,美国
19,剧情,爱情,卢卡·瓜达尼,2017,意大利
20,剧情,爱情,陈可,1996,中国香港
21,剧情,unknown,费德里科·费里,1957,意大利
22,剧情,喜剧,让-皮埃尔·热,2001,法国
23,剧情,喜剧,让-皮埃尔·热,2001,法国
24,剧情,爱情,乔·赖,2005,法国
25,剧情,喜剧,理查德·柯蒂,2003,英国
26,剧情,同性,罗宾·坎皮,2017,法国
27,剧情,喜剧,理查德·柯蒂,2003,英国
28,剧情,爱情,细田,2006,日本
29,剧情,爱情,费,1948,中国大陆
30,剧情,爱情,杨德,2000,中国台湾
31,剧情,爱情,宫崎,2013,日本
32,剧情,战争,萨姆·门德,2019,美国
33,剧情,喜剧,理查德·柯蒂,2003,英国
34,剧情,爱情,蒂姆·波,1990,美国
35,喜剧,动作,王,1992,中国香港
36,剧情,爱情,王家,1997,中国香港
37,剧情,动作,王家,1994,中国香港
38,剧情,爱情,王家,1994,中国香港
39,剧情,喜剧,让-皮埃尔·热,2001,法国
40,剧情,喜剧,让-皮埃尔·热,2001,法国
41,喜剧,动作,肖恩·利,2021,美国
42,剧情,喜剧,理查德·柯蒂,2003,英国
43,喜剧,爱情,陈可,1994,中国香港
44,剧情,爱情,克林特·伊斯特伍,1995,美国
45,喜剧,爱情,刘镇,1995,中国香港
46,剧情,爱情,克林特·伊斯特伍,1995,美国
47,动作,科幻,押井,1995,日本
48,剧情,爱情,王家,1997,中国香港
49,剧情,爱情,陈可,1996,中国香港
50,剧情,爱情,詹姆斯·卡梅,1997,美国
