,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,王家,2000,中国香港
1,剧情,音乐,罗曼·波兰斯,2002,英国
2,剧情,家庭,涅提·蒂瓦,2016,印度
3,剧情,爱情,王家,1994,中国香港
4,剧情,爱情,乔·赖,2005,法国
5,剧情,喜剧,周星,1999,中国香港
6,喜剧,动作,周星,2004,中国大陆
7,喜剧,爱情,李力,1993,中国香港
8,剧情,爱情,陈可,1996,中国香港
9,剧情,爱情,尼克·卡萨维,2004,美国
10,剧情,爱情,维克多·弗莱,1939,美国
11,喜剧,爱情,查理·卓别,1928,美国
12,剧情,爱情,王家,1994,中国香港
13,剧情,爱情,达米恩·查泽,2016,美国
14,剧情,爱情,吴天,1986,中国大陆
15,剧情,传记,贝纳尔多·贝托鲁,1987,英国
16,喜剧,奇幻,刘镇,1993,中国香港
17,剧情,爱情,王家,2000,中国香港
18,剧情,爱情,詹姆斯·卡梅,1997,美国
19,剧情,爱情,李,2005,美国
20,剧情,爱情,茂文·勒鲁,1940,美国
21,喜剧,爱情,弗兰克·卡普,1934,美国
22,剧情,爱情,陈可,1996,中国香港
23,剧情,爱情,陈可,1996,中国香港
24,剧情,爱情,王家,2000,中国香港
25,剧情,爱情,理查德·林克莱,1995,美国
26,剧情,爱情,关锦,2001,中国大陆
27,剧情,爱情,王家,1994,中国香港
28,剧情,爱情,近藤喜,1995,日本
29,剧情,爱情,吴天,1984,中国大陆
30,剧情,爱情,达米恩·查泽,2016,美国
31,动画,奇幻,宫崎,2004,日本
32,剧情,音乐,罗曼·波兰斯,2002,英国
33,剧情,爱情,王家,1994,中国香港
34,剧情,爱情,詹姆斯·卡梅,1997,美国
35,喜剧,奇幻,刘镇,1993,中国香港
36,剧情,爱情,理查德·林克莱,1995,美国
37,剧情,爱情,詹姆斯·卡梅,1997,美国
38,剧情,爱情,卢卡·瓜达尼,2017,意大利
39,剧情,爱情,王家,1994,中国香港
40,剧情,喜剧,理查德·柯蒂,2003,英国
41,剧情,喜剧,苏菲·海,2022,英国
42,喜剧,爱情,刘镇,1995,中国香港
43,剧情,爱情,关锦,1987,中国香港
44,剧情,爱情,安东尼·明格,1996,美国
45,喜剧,动作,李力,1996,中国香港
46,剧情,爱情,杰瑞·扎,1990,美国
47,动画,奇幻,宫崎,1997,日本
48,剧情,爱情,王家,1990,中国香港
49,剧情,爱情,尼克·卡萨维,2004,美国
50,剧情,爱情,王家,2000,中国香港
