,genre0,genre1,director0,ReleaseDate,region0
0,剧情,喜剧,让-皮埃尔·热,2001,法国
1,剧情,喜剧,威廉·惠,1953,美国
2,剧情,传记,朗·霍华,2001,美国
3,剧情,喜剧,让-皮埃尔·热,2001,法国
4,剧情,爱情,王家,2000,中国香港
5,喜剧,动作,陈嘉,1991,中国香港
6,喜剧,动画,皮埃尔·柯,2010,美国
7,剧情,喜剧,周星,1999,中国香港
8,剧情,喜剧,理查德·柯蒂,2003,英国
9,剧情,喜剧,理查德·柯蒂,2003,英国
10,剧情,爱情,王家,2000,中国香港
11,喜剧,动作,周星,2004,中国大陆
12,剧情,家庭,李,1991,中国台湾
13,剧情,爱情,乔·赖,2005,法国
14,剧情,爱情,侯孝,1986,中国台湾
15,剧情,悬疑,潘文,1993,中国香港
16,喜剧,动作,陈嘉,1991,中国香港
17,剧情,爱情,陈可,1996,中国香港
18,剧情,喜剧,理查德·柯蒂,2003,英国
19,剧情,爱情,詹姆斯·伊沃,1987,英国
20,剧情,爱情,王家,2000,中国香港
21,剧情,喜剧,史蒂文·斯皮尔伯,2004,美国
22,剧情,家庭,小津安二,1953,日本
23,剧情,动作,王家,1994,中国香港
24,剧情,爱情,达米恩·查泽,2016,美国
25,爱情,奇幻,程小,1987,中国香港
26,剧情,喜剧,李,1993,中国台湾
27,剧情,喜剧,让-皮埃尔·热,2001,法国
28,剧情,爱情,新海,2007,日本
29,剧情,爱情,岩井俊,1995,日本
30,剧情,爱情,詹姆斯·马,2014,英国
31,剧情,动画,万籁,1961,中国大陆
32,剧情,unknown,瓦迪姆·佩尔,2020,俄罗斯
33,剧情,喜剧,让-皮埃尔·热,2001,法国
34,剧情,喜剧,让-皮埃尔·热,2001,法国
35,喜剧,爱情,王,1991,中国香港
36,剧情,动作,王家,1994,中国香港
37,剧情,爱情,蒂姆·波,1990,美国
38,剧情,爱情,陈凯,1993,中国大陆
39,剧情,喜剧,理查德·柯蒂,2003,英国
40,喜剧,爱情,刘镇,1995,中国香港
41,剧情,喜剧,拉吉库马尔·希拉,2009,印度
42,剧情,爱情,尼克·卡萨维,2004,美国
43,爱情,奇幻,程小,1990,中国香港
44,剧情,爱情,史蒂芬·戴德,2008,美国
45,喜剧,爱情,王,1991,中国香港
46,剧情,爱情,王家,2000,中国香港
47,喜剧,科幻,细田,2009,日本
48,剧情,喜剧,让-皮埃尔·热,2001,法国
49,科幻,动画,安德鲁·斯坦,2008,美国
50,剧情,喜剧,理查德·柯蒂,2003,英国
51,剧情,动作,张艺,2002,中国大陆
