,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,理查德·林克莱,1995,美国
1,剧情,爱情,维克多·弗莱,1939,美国
2,剧情,unknown,格斯·范·桑,1997,美国
3,剧情,喜剧,罗伯·莱,2010,美国
4,剧情,爱情,尼克·卡萨维,2004,美国
5,喜剧,动作,李力,1994,中国香港
6,喜剧,动画,拜伦·霍华,2016,美国
7,剧情,喜剧,查理·卓别,1921,美国
8,剧情,爱情,王家,2000,中国香港
9,剧情,喜剧,让-皮埃尔·热,2001,法国
10,剧情,爱情,陈可,1996,中国香港
11,喜剧,爱情,李力,1993,中国香港
12,剧情,爱情,娄,2000,中国大陆
13,剧情,爱情,理查德·林克莱,1995,美国
14,剧情,爱情,张艺,1988,中国大陆
15,剧情,同性,让-马克·瓦,2013,美国
16,喜剧,动作,李力,1994,中国香港
17,剧情,爱情,陈凯,1993,中国大陆
18,爱情,奇幻,程小,1987,中国香港
19,剧情,爱情,瑟琳·席安,2019,法国
20,剧情,喜剧,查理·卓别,1936,美国
21,剧情,运动,克林特·伊斯特伍,2004,美国
22,剧情,unknown,莫娜·阿查,2009,法国
23,剧情,爱情,理查德·林克莱,1995,美国
24,剧情,爱情,尼克·卡萨维,2004,美国
25,剧情,爱情,詹姆斯·卡梅,1997,美国
26,剧情,爱情,詹姆斯·伊沃,1987,英国
27,剧情,爱情,乔·赖,2005,法国
28,爱情,动画,新海,2013,日本
29,剧情,爱情,詹姆斯·卡梅,1997,美国
30,剧情,爱情,尼克·卡萨维,2004,美国
31,喜剧,动画,森田宏,2002,日本
32,剧情,爱情,理查德·林克莱,1995,美国
33,剧情,爱情,达米恩·查泽,2016,美国
34,剧情,爱情,乔·赖,2005,法国
35,喜剧,动作,李力,1994,中国香港
36,剧情,爱情,王家,2004,中国香港
37,剧情,爱情,王家,1994,中国香港
38,剧情,爱情,詹姆斯·卡梅,1997,美国
39,剧情,爱情,乔·赖,2005,法国
40,剧情,爱情,乔·赖,2005,法国
41,剧情,爱情,理查德·林克莱,2004,美国
42,剧情,喜剧,拉吉库马尔·希拉,2009,印度
43,剧情,爱情,王家,1990,中国香港
44,剧情,爱情,迈克尔·柯蒂,1942,美国
45,喜剧,动作,王,1992,中国香港
46,剧情,爱情,尼克·卡萨维,2004,美国
47,动画,奇幻,宫崎,1984,日本
48,剧情,喜剧,王家,1995,中国香港
49,剧情,喜剧,让-皮埃尔·热,2001,法国
50,剧情,爱情,尼克·卡萨维,2004,美国
51,喜剧,动作,元,1993,中国香港
52,剧情,爱情,王家,2000,中国香港
53,喜剧,短片,查理·卓别,1922,美国
54,剧情,爱情,理查德·林克莱,1995,美国
55,剧情,爱情,陈可,1996,中国香港
56,喜剧,unknown,雅克·塔,1967,法国
57,剧情,爱情,詹姆斯·卡梅,1997,美国
