,genre0,genre1,director0,ReleaseDate,region0
0,剧情,喜剧,威廉·惠,1953,美国
1,剧情,动作,彼得·杰克,2002,美国
2,剧情,动作,克里斯托弗·诺,2012,美国
3,剧情,动作,彼得·杰克,2001,新西兰
4,剧情,战争,史蒂文·斯皮尔伯,1998,美国
5,剧情,动作,彼得·杰克,2002,美国
6,动作,科幻,拉娜·沃卓斯,2003,美国
7,喜剧,犯罪,宁,2006,中国大陆
8,剧情,悬疑,克里斯托弗·诺,2000,美国
9,剧情,悬疑,奥里奥尔·保,2016,西班牙
10,剧情,战争,史蒂文·斯皮尔伯,1998,美国
11,剧情,喜剧,王,1994,中国香港
12,动作,科幻,莉莉·沃卓斯,1999,美国
13,剧情,科幻,押井,2004,日本
14,动作,奇幻,戈尔·维宾斯,2006,美国
15,剧情,动作,吴宇,1986,中国香港
16,剧情,动作,克里斯托弗·诺,2005,美国
17,剧情,犯罪,昆汀·塔伦蒂,2009,德国
18,动作,科幻,拉娜·沃卓斯,2003,美国
19,动作,悬疑,保罗·格林格拉,2004,美国
20,剧情,惊悚,杜琪,2005,中国香港
21,动作,科幻,莉莉·沃卓斯,1999,美国
22,剧情,动作,王家,1994,中国香港
23,动作,科幻,詹姆斯·卡梅,1984,美国
24,喜剧,动画,皮埃尔·柯,2010,美国
25,剧情,爱情,程小,1992,中国香港
26,动作,科幻,拉娜·沃卓斯,2003,美国
27,动作,科幻,拉娜·沃卓斯,2003,美国
28,动作,悬疑,保罗·格林格拉,2007,美国
29,剧情,悬疑,克里斯托弗·史密,2009,英国
30,剧情,爱情,王家,1994,中国香港
31,剧情,动作,吴宇,1987,中国香港
32,剧情,历史,让-雅克·阿,2001,爱尔兰
33,剧情,动画,万籁,1961,中国大陆
34,剧情,犯罪,杜琪,2003,中国香港
35,动作,悬疑,保罗·格林格拉,2004,美国
36,动作,奇幻,彼得·杰克,2013,美国
37,动作,科幻,乔恩·费,2008,美国
38,剧情,动作,西蒙·韦斯,1997,美国
39,剧情,动作,元,1995,中国香港
40,悬疑,惊悚,布莱恩·辛,1995,德国
41,剧情,动作,梅尔·吉布,1995,美国
42,剧情,动作,克里斯托弗·诺,2012,美国
43,剧情,惊悚,罗泓,2008,韩国
44,剧情,历史,黑泽,1980,日本
45,动作,科幻,扎克·施奈,2021,美国
46,动作,冒险,迈克尔·,1996,美国
