,genre0,genre1,director0,ReleaseDate,region0
0,剧情,爱情,理查德·林克莱,1995,美国
1,奇幻,冒险,克里斯·哥伦,2001,美国
2,动作,科幻,乔恩·费,2008,美国
3,奇幻,冒险,克里斯·哥伦,2001,美国
4,剧情,战争,斯坦利·库布里,1957,美国
5,奇幻,冒险,克里斯·哥伦,2001,美国
6,剧情,科幻,克里斯托弗·诺,2010,美国
7,剧情,喜剧,王,1994,中国香港
8,剧情,悬疑,克里斯托弗·诺,2006,英国
9,剧情,悬疑,大卫·芬,1995,美国
10,剧情,历史,史蒂文·斯皮尔伯,1993,美国
11,喜剧,动作,周星,2001,中国香港
12,剧情,科幻,克里斯托弗·诺,2014,美国
13,科幻,动画,今,2006,日本
14,动作,奇幻,彼得·杰克,2012,美国
15,喜剧,动作,周星,2004,中国大陆
16,动作,科幻,詹姆斯·卡梅,1991,美国
17,动作,惊悚,昆汀·塔伦蒂,2003,美国
18,剧情,科幻,理查德·沙因克,2007,美国
19,剧情,动作,皮埃尔·莫瑞,2008,法国
20,剧情,动作,麦当,1997,中国香港
21,动作,科幻,乔恩·费,2008,美国
22,剧情,爱情,关锦,1987,中国香港
23,动作,科幻,迈克尔·,2007,美国
24,动画,奇幻,宫崎,1986,日本
25,喜剧,动作,袁和,1993,中国香港
26,动作,科幻,道格·里,2014,美国
27,动作,科幻,迈克尔·,2007,美国
28,剧情,动作,皮埃尔·莫瑞,2008,法国
29,科幻,灾难,罗兰·艾默里,2009,美国
30,剧情,爱情,王家,1990,中国香港
31,剧情,动作,杜琪,1999,中国香港
32,剧情,犯罪,安德鲁·尼科,2005,法国
33,动画,音乐,彼特·道格,2020,美国
34,剧情,动作,麦兆,2009,中国香港
35,剧情,动作,皮埃尔·莫瑞,2008,法国
36,剧情,奇幻,大卫·叶,2016,英国
37,动作,科幻,路易斯·莱特里,2008,美国
38,动作,惊悚,扬·德·邦,1994,美国
39,剧情,动作,元,1994,中国香港
40,剧情,惊悚,尔冬,2007,中国香港
41,剧情,历史,让-雅克·阿,2001,爱尔兰
42,动作,科幻,迈克尔·,2007,美国
43,剧情,动作,奉俊,2003,韩国
