,genre0,genre1,director0,ReleaseDate,region0
0,剧情,喜剧,威廉·惠,1953,美国
1,剧情,战争,马克·赫尔,2008,英国
2,剧情,家庭,加布里埃莱·穆奇,2006,美国
3,剧情,爱情,尼克·卡萨维,2004,美国
4,剧情,爱情,茂文·勒鲁,1940,美国
5,喜剧,爱情,李力,1993,中国香港
6,剧情,喜剧,王,1994,中国香港
7,喜剧,爱情,查理·卓别,1925,美国
8,剧情,爱情,理查德·林克莱,1995,美国
9,剧情,爱情,詹姆斯·卡梅,1997,美国
10,剧情,爱情,茂文·勒鲁,1940,美国
11,剧情,喜剧,查理·卓别,1936,美国
12,剧情,家庭,小津安二,1953,日本
13,剧情,音乐,朱塞佩·托纳多,1998,意大利
14,剧情,喜剧,袁牧,1937,中国大陆
15,剧情,爱情,关锦,1991,中国香港
16,剧情,喜剧,王,1994,中国香港
17,剧情,爱情,李,2005,美国
18,剧情,爱情,理查德·林克莱,1995,美国
19,剧情,家庭,李,1994,中国台湾
20,剧情,喜剧,威廉·惠,1953,美国
21,剧情,喜剧,比利·怀尔,1960,美国
22,剧情,爱情,理查德·林克莱,2004,美国
23,剧情,爱情,王家,2000,中国香港
24,剧情,爱情,王家,1994,中国香港
25,剧情,爱情,王家,1994,中国香港
26,剧情,爱情,李,2005,美国
27,剧情,喜剧,威廉·惠,1953,美国
28,动画,奇幻,宫崎,1986,日本
29,剧情,爱情,谢,1987,中国大陆
30,喜剧,爱情,尼古拉斯·贝多,2017,法国
31,动画,奇幻,宫崎,1997,日本
32,剧情,爱情,茂文·勒鲁,1940,美国
33,剧情,喜剧,威廉·惠,1953,美国
34,剧情,爱情,理查德·林克莱,2004,美国
35,剧情,喜剧,王,1994,中国香港
36,剧情,爱情,陈可,1996,中国香港
37,剧情,喜剧,威廉·惠,1953,美国
38,剧情,爱情,关锦,2001,中国大陆
39,剧情,喜剧,威廉·惠,1953,美国
40,剧情,爱情,理查德·林克莱,1995,美国
41,剧情,喜剧,邵艺,2021,中国大陆
42,剧情,喜剧,周星,1999,中国香港
43,剧情,爱情,王家,2000,中国香港
44,剧情,爱情,茂文·勒鲁,1940,美国
45,喜剧,动作,周星,2004,中国大陆
46,剧情,爱情,迈克尔·柯蒂,1942,美国
47,科幻,动画,今,2006,日本
48,剧情,爱情,陈可,1996,中国香港
49,动画,奇幻,宫崎,2004,日本
50,剧情,爱情,王家,1994,中国香港
51,剧情,动作,徐,1991,中国香港
52,剧情,爱情,理查德·林克莱,1995,美国
53,喜剧,爱情,查理·卓别,1928,美国
54,剧情,音乐,朱塞佩·托纳多,1998,意大利
55,剧情,爱情,理查德·林克莱,1995,美国
56,喜剧,动作,巴斯特·基,1924,美国
57,剧情,爱情,王家,1994,中国香港
58,剧情,爱情,王家,2000,中国香港
59,剧情,爱情,陈可,1996,中国香港
60,剧情,爱情,罗伯特·泽米吉,1994,美国
61,剧情,喜剧,威廉·惠,1953,美国
62,剧情,爱情,尼克·卡萨维,2004,美国
63,剧情,爱情,茂文·勒鲁,1940,美国
64,剧情,爱情,理查德·林克莱,1995,美国
65,剧情,喜剧,邵艺,2021,中国大陆
66,剧情,爱情,托德·海因,2015,英国
67,剧情,爱情,理查德·林克莱,2004,美国
68,剧情,爱情,理查德·林克莱,1995,美国
69,剧情,同性,罗宾·坎皮,2017,法国
70,动画,奇幻,宫崎,1997,日本
71,剧情,unknown,金度,2019,韩国
72,剧情,爱情,弗朗索瓦·特吕,1962,法国
73,剧情,爱情,安东尼·明格,1996,美国
74,动画,奇幻,宫崎,2004,日本
75,剧情,爱情,尼克·卡萨维,2004,美国
76,剧情,爱情,王家,1994,中国香港
77,悬疑,惊悚,阿尔弗雷德·希区柯,1959,美国
78,剧情,悬疑,奥逊·威尔,1941,美国
79,喜剧,科幻,罗伯特·泽米吉,1985,美国
80,剧情,爱情,于仁,1995,中国香港
81,剧情,爱情,克日什托夫·基耶斯洛夫斯,1991,法国
82,喜剧,动作,陈嘉,1991,中国香港
